-1.988352571880037389e-01;-1.241878833464453297e-01;4.178853501035466600e-01;3.953612653727316406e-01;-8.412516885533056765e-01;1.760731224777503656e-01
-1.413030957148255495e-01;-1.420986893060016687e-01;3.558511639487165756e-01;4.728805009019280692e-01;-8.552102211901029261e-01;1.755170927667552283e-01
-8.377093424172914193e-02;-1.600094952655325975e-01;2.938169777939746430e-01;5.503997364310144746e-01;-8.691687538268801916e-01;1.749610630557608959e-01
-1.389055519189385732e-02;-1.589545320176249943e-01;2.148246118449332054e-01;5.833266476653097277e-01;-8.818472921115796392e-01;1.783945015123790112e-01
9.303447658798312536e-02;-1.010022611472177340e-01;8.495770651316132682e-02;4.824765860146482677e-01;-8.906858473399790199e-01;1.937963444718596440e-01
1.999595083677082052e-01;-4.304999027689285218e-02;-4.490919881842598410e-02;3.816265243641301375e-01;-8.995244025683659661e-01;2.091981874313183498e-01
3.068845401475852053e-01;1.490228059351438213e-02;-1.747761041501978696e-01;2.807764627134686775e-01;-9.083629577967652358e-01;2.246000303907989548e-01
4.138095719274622053e-01;7.285455146392164072e-02;-3.046430094819697065e-01;1.799264010628072175e-01;-9.172015130251646164e-01;2.400018733502795876e-01
5.207346037071872713e-01;1.308068223342465086e-01;-4.345099148135571077e-01;7.907633941228904562e-02;-9.260400682535514516e-01;2.554037163097382934e-01
6.276596354870642713e-01;1.887590932046537551e-01;-5.643768201453289723e-01;-2.177372223837243520e-02;-9.348786234819509433e-01;2.708055592692189539e-01
7.345846672669411603e-01;2.467113640750610015e-01;-6.942437254771006705e-01;-1.226237838890339160e-01;-9.437171787103503240e-01;2.862074022286995589e-01
8.415096990466662819e-01;3.046636349453858417e-01;-8.241106308086881826e-01;-2.234738455395520740e-01;-9.525557339387371591e-01;3.016092451881582370e-01
9.484347308265433929e-01;3.626159058157931714e-01;-9.539775361404598808e-01;-3.243239071902134785e-01;-9.613942891671365398e-01;3.170110881476388420e-01
9.550668818738711208e-01;4.066030574114502527e-01;-1.000000000000000000e+00;-3.621223027031140740e-01;-9.457410854885770490e-01;3.130653097143375474e-01
