6.069748226887360376e-01;3.649217236583310320e-02;-9.727523880587221616e-02;-5.670789952601286155e-01;-6.105420710449420696e-01;1.281656363791118525e-01
5.648192540794697569e-01;-2.321278271803346727e-02;-1.904464707510378652e-03;-5.054726722209638146e-01;-5.779867181288758093e-01;1.372330946992751655e-01
5.226636854701998125e-01;-8.291773780190535292e-02;9.346630939085992518e-02;-4.438663491817934070e-01;-5.454313652128066625e-01;1.463005530194393111e-01
4.805081168609336428e-01;-1.426226928857718956e-01;1.888370834892217909e-01;-3.822600261426286616e-01;-5.128760122967404023e-01;1.553680113396026241e-01
4.383525482516674177e-01;-2.023276479696385077e-01;2.842078575875836011e-01;-3.206537031034637497e-01;-4.803206593806740310e-01;1.644354696597659371e-01
3.961969796424011370e-01;-2.620326030535050643e-01;3.795786316859454113e-01;-2.590473800642989488e-01;-4.477653064646077707e-01;1.735029279799292778e-01
3.540414110331311925e-01;-3.217375581373769222e-01;4.749494057843158257e-01;-1.974410570251285135e-01;-4.152099535485385684e-01;1.825703863000933957e-01
3.118858424238649674e-01;-3.814425132212435066e-01;5.703201798826775804e-01;-1.358347339859636849e-01;-3.826546006324723082e-01;1.916378446202567365e-01
2.650726458759315451e-01;-4.064431284585288129e-01;5.808776470547915016e-01;-1.144954123033291721e-01;-3.888492903844696369e-01;2.282250591761092740e-01
2.125667929585166316e-01;-3.890273283277748129e-01;4.877744057615026607e-01;-1.423713145008931313e-01;-4.424051433974285352e-01;2.984475313533561103e-01
1.600609400410970551e-01;-3.716115281970192585e-01;3.946711644682055486e-01;-1.702472166984595470e-01;-4.959609964103922075e-01;3.686700035306091916e-01
1.075550871236821415e-01;-3.541957280662653140e-01;3.015679231749166522e-01;-1.981231188960234646e-01;-5.495168494233511058e-01;4.388924757078561112e-01
5.504923420626725572e-02;-3.367799279355113140e-01;2.084646818816277836e-01;-2.259990210935874377e-01;-6.030727024363099487e-01;5.091149478851029198e-01
2.543381288852365578e-03;-3.193641278047573140e-01;1.153614405883389010e-01;-2.538749232911514109e-01;-6.566285554492690135e-01;5.793374200623498949e-01
-4.996247162856722740e-02;-3.019483276740018152e-01;2.225819929504170222e-02;-2.817508254887178820e-01;-7.101844084622325193e-01;6.495598922396029762e-01
-1.024683245459821201e-01;-2.845325275432478707e-01;-7.084504199824717685e-02;-3.096267276862817996e-01;-7.637402614751914731e-01;7.197823644168498403e-01
-1.549741774633970059e-01;-2.671167274124938706e-01;-1.639482832915359900e-01;-3.375026298838457728e-01;-8.172961144881503159e-01;7.900048365940967043e-01
-2.074800303808118918e-01;-2.497009272817398984e-01;-2.570515245848249419e-01;-3.653785320814096904e-01;-8.708519675011092698e-01;8.602273087713435684e-01
-2.392939004944245884e-01;-3.099142478167532522e-01;-2.254930505446799960e-01;-3.300970413504927814e-01;-8.599382877901368127e-01;7.929883765934689910e-01
-2.674562442308979771e-01;-3.838268249398506526e-01;-1.719354502692169717e-01;-2.790262023874441333e-01;-8.329072248981719273e-01;6.913840933267897393e-01
-2.956185879673688399e-01;-4.577394020629416138e-01;-1.183778499937586798e-01;-2.279553634244000093e-01;-8.058761620062093733e-01;5.897798100601197024e-01
-3.237809317038397028e-01;-5.316519791860324640e-01;-6.482024971830040172e-02;-1.768845244613559409e-01;-7.788450991142469304e-01;4.881755267934494991e-01
-3.519432754403105656e-01;-6.055645563091233141e-01;-1.126264944284211672e-02;-1.258136854983118169e-01;-7.518140362222843764e-01;3.865712435267792957e-01
-3.801056191767839265e-01;-6.794771334322207146e-01;4.229495083262089367e-02;-7.474284653526316879e-02;-7.247829733303194910e-01;2.849669602601000440e-01
-4.082679629132548449e-01;-7.533897105553116758e-01;9.585255110807917867e-02;-2.367200757221906565e-02;-6.977519104383570481e-01;1.833626769934298684e-01
-4.364303066497257633e-01;-8.273022876784026369e-01;1.494101513835374151e-01;2.739883139082503402e-02;-6.707208475463944941e-01;8.175839372675967887e-02
-4.645926503861965706e-01;-9.012148648014933761e-01;2.029677516589957487e-01;7.846967035386913369e-02;-6.436897846544320512e-01;-1.984588953991040655e-02
-4.893766301075846425e-01;-9.680907316385179984e-01;2.541795574198303376e-01;1.270638953733649879e-01;-6.184022227059807753e-01;-1.157723309973471698e-01
-4.837553336932146064e-01;-9.716362059009047147e-01;2.842792125490117838e-01;1.286024554654148222e-01;-6.262411786842485562e-01;-1.038197780793084363e-01
-4.781340372788445703e-01;-9.751816801632915421e-01;3.143788676781932301e-01;1.301410155574646843e-01;-6.340801346625163371e-01;-9.186722516126973048e-02
-4.725127408644745342e-01;-9.787271544256783695e-01;3.444785228073747319e-01;1.316795756495145187e-01;-6.419190906407841180e-01;-7.991467224323099694e-02
-4.668914444501040539e-01;-9.822726286880655300e-01;3.745781779365588982e-01;1.332181357415644918e-01;-6.497580466190526760e-01;-6.796211932519120869e-02
-4.612701480357340178e-01;-9.858181029504522463e-01;4.046778330657403444e-01;1.347566958336142984e-01;-6.575970025973204569e-01;-5.600956640715247514e-02
-4.556488516213640372e-01;-9.893635772128392958e-01;4.347774881949218462e-01;1.362952559256641605e-01;-6.654359585755882378e-01;-4.405701348911374854e-02
-4.500275552069940010e-01;-9.929090514752260122e-01;4.648771433241032924e-01;1.378338160177139948e-01;-6.732749145538560187e-01;-3.210446057107502194e-02
-4.444062587926235208e-01;-9.964545257376131726e-01;4.949767984532874032e-01;1.393723761097639680e-01;-6.811138705321244657e-01;-2.015190765303524409e-02
-4.387849623782534847e-01;-1.000000000000000000e+00;5.250764535824689050e-01;1.409109362018138023e-01;-6.889528265103921356e-01;-8.199354734996517485e-03
-4.230067619834599890e-01;-9.782586890639815014e-01;5.512050724783287281e-01;1.438866758278564417e-01;-6.952111543455155029e-01;4.025326971335977007e-03
-3.970716576082430338e-01;-9.312305929295577878e-01;5.733626551408669281e-01;1.486189682176679017e-01;-6.995376033390179327e-01;1.658261053002748134e-02
-3.711365532330236916e-01;-8.842024967951298553e-01;5.955202378034070154e-01;1.533512606074797779e-01;-7.038640523325206955e-01;2.913989408872010370e-02
-3.452014488578067364e-01;-8.371744006607060307e-01;6.176778204659452154e-01;1.580835529972912379e-01;-7.081905013260232362e-01;4.169717764741161237e-02
-3.192663444825897257e-01;-7.901463045262823170e-01;6.398354031284834154e-01;1.628158453871026978e-01;-7.125169503195256659e-01;5.425446120610312450e-02
-2.933312401073727149e-01;-7.431182083918584924e-01;6.619929857910217263e-01;1.675481377769141300e-01;-7.168433993130279847e-01;6.681174476479463664e-02
-2.673961357321557042e-01;-6.960901122574347788e-01;6.841505684535598153e-01;1.722804301667255900e-01;-7.211698483065305254e-01;7.936902832348614878e-02
-2.414610313569364730e-01;-6.490620161230068463e-01;7.063081511161000137e-01;1.770127225565374662e-01;-7.254962973000332882e-01;9.192631188217875726e-02
-2.155259269817194623e-01;-6.020339199885831327e-01;7.284657337786382136e-01;1.817450149463489262e-01;-7.298227462935358290e-01;1.044835954408702694e-01
-1.895908226065025071e-01;-5.550058238541594191e-01;7.506233164411763026e-01;1.864773073361603861e-01;-7.341491952870382587e-01;1.170408789995617677e-01
-1.025320168617314814e-01;-5.677205033649529442e-01;6.584809887580972410e-01;7.025441774610112489e-02;-7.607718656895334775e-01;1.265490090831923320e-01
-4.686675581147383210e-03;-5.909780256366701234e-01;5.461680886610745800e-01;-5.233453405344424408e-02;-7.885680214293482315e-01;1.358966574049781662e-01
9.315866569942803099e-02;-6.142355479083851932e-01;4.338551885640617445e-01;-1.749234858529787051e-01;-8.163641771691604321e-01;1.452443057267631954e-01
1.910040069800034435e-01;-6.374930701801002630e-01;3.215422884670488535e-01;-2.975124376525131731e-01;-8.441603329089726326e-01;1.545919540485481969e-01
2.888493482605788421e-01;-6.607505924518153329e-01;2.092293883700360457e-01;-4.201013894520476688e-01;-8.719564886487849442e-01;1.639396023703331984e-01
3.866946895411628726e-01;-6.840081147235324011e-01;9.691648827301328761e-02;-5.426903412515929892e-01;-8.997526443885995873e-01;1.732872506921190603e-01
4.845400308217382990e-01;-7.072656369952474709e-01;-1.539641182399958258e-02;-6.652792930511275404e-01;-9.275488001284118988e-01;1.826348990139040895e-01
5.823853721023136698e-01;-7.305231592669625407e-01;-1.277093119210124528e-01;-7.878682448506620917e-01;-9.553449558682242104e-01;1.919825473356890910e-01
6.802307133828890962e-01;-7.537806815386777215e-01;-2.400222120180251772e-01;-9.104571966501965319e-01;-9.831411116080363000e-01;2.013301956574741203e-01
7.637568345289321714e-01;-7.606094615597349673e-01;-3.015872587387608550e-01;-1.000000000000000000e+00;-1.000000000000000000e+00;2.102563254544353999e-01
7.900060751368280787e-01;-7.017232725781799019e-01;-1.601608919544277310e-01;-9.022812954679358954e-01;-9.548810400874765403e-01;2.167938502773902043e-01
8.162553157447239860e-01;-6.428370835966249475e-01;-1.873452517009463122e-02;-8.045625909358715688e-01;-9.097620801749529695e-01;2.233313751003450365e-01
8.425045563526200043e-01;-5.839508946150698820e-01;1.226918416142384477e-01;-7.068438864038075753e-01;-8.646431202624293988e-01;2.298688999232998131e-01
8.687537969605181321e-01;-5.250647056335097096e-01;2.641182083985841311e-01;-6.091251818717347000e-01;-8.195241603499019423e-01;2.364064247462552004e-01
8.950030375684140393e-01;-4.661785166519546997e-01;4.055445751829172552e-01;-5.114064773396705954e-01;-7.744052004373784825e-01;2.429439495692100048e-01
9.212522781763099466e-01;-4.072923276703996343e-01;5.469709419672503792e-01;-4.136877728076064908e-01;-7.292862405248548008e-01;2.494814743921648370e-01
9.475015187842058539e-01;-3.484061386888446799e-01;6.883973087515834477e-01;-3.159690682755423308e-01;-6.841672806123312300e-01;2.560189992151196692e-01
9.737507593921040927e-01;-2.895199497072844519e-01;8.298236755359290617e-01;-2.182503637434694832e-01;-6.390483206998037735e-01;2.625565240380750009e-01
1.000000000000000000e+00;-2.306337607257293587e-01;9.712500423202623523e-01;-1.205316592114053648e-01;-5.939293607872803138e-01;2.690940488610298886e-01
9.588002554490522300e-01;-1.957770730489379885e-01;1.000000000000000000e+00;-8.078830210042146909e-02;-5.497359288815041323e-01;3.106595054160588010e-01
8.501515257392610048e-01;-1.849498866769101191e-01;9.160735485751424489e-01;-9.902029241051792108e-02;-5.064680249824755620e-01;3.872528937031618490e-01
7.415027960294695575e-01;-1.741227003048822775e-01;8.321470971502848979e-01;-1.172522827206143314e-01;-4.632001210834470473e-01;4.638462819902649525e-01
6.328540663196686733e-01;-1.632955139328534366e-01;7.482206457254197973e-01;-1.354842730307123932e-01;-4.199322171844145912e-01;5.404396702773748284e-01
5.242053366098773370e-01;-1.524683275608255950e-01;6.642941943005623573e-01;-1.537162633408088175e-01;-3.766643132853860210e-01;6.170330585644779875e-01
4.155566069000860563e-01;-1.416411411887977256e-01;5.803677428757048062e-01;-1.719482536509052417e-01;-3.333964093863574507e-01;6.936264468515810355e-01
3.069078771902947755e-01;-1.308139548167698563e-01;4.964412914508472552e-01;-1.901802439610016660e-01;-2.901285054873288805e-01;7.702198351386840836e-01
1.982591474804938081e-01;-1.199867684447410154e-01;4.125148400259822656e-01;-2.084122342710997278e-01;-2.468606015882964799e-01;8.468132234257940150e-01
8.961041777070254122e-02;-1.091595820727131461e-01;3.285883886011247701e-01;-2.266442245811961798e-01;-2.035926976892678819e-01;9.234066117128970630e-01
-1.903831193908886790e-02;-9.833239570068529056e-02;2.446619371762671358e-01;-2.448762148912926040e-01;-1.603247937902393117e-01;1.000000000000000000e+00
-9.587528828694956429e-02;-1.363790392426923459e-01;2.108680151985663498e-01;-2.676690655759150217e-01;-2.228643777555192051e-01;9.404887061628782741e-01
-1.670984258062403749e-01;-1.830504762989456080e-01;1.859210101821269223e-01;-2.909686785243759122e-01;-2.971603492612890363e-01;8.658546698674963737e-01
-2.383215633255248156e-01;-2.297219133551947068e-01;1.609740051656896875e-01;-3.142682914728346932e-01;-3.714563207670523726e-01;7.912206335721212458e-01
-3.095447008448092840e-01;-2.763933504114438611e-01;1.360270001492525083e-01;-3.375679044212935298e-01;-4.457522922728156534e-01;7.165865972767460068e-01
-3.807678383640938358e-01;-3.230647874676929598e-01;1.110799951328152874e-01;-3.608675173697523109e-01;-5.200482637785789342e-01;6.419525609813708789e-01
-4.519909758833846047e-01;-3.697362245239462220e-01;8.613299011637585989e-02;-3.841671303182131458e-01;-5.943442352843486542e-01;5.673185246859889785e-01
-5.232141134026691009e-01;-4.164076615801953207e-01;6.118598509993864593e-02;-4.074667432666719824e-01;-6.686402067901120461e-01;4.926844883906138506e-01
-5.944372509219535416e-01;-4.630790986364444195e-01;3.623898008350145972e-02;-4.307663562151307635e-01;-7.429361782958753269e-01;4.180504520952387781e-01
-6.656603884412379823e-01;-5.097505356926935738e-01;1.129197506706423014e-02;-4.540659691635895445e-01;-8.172321498016386077e-01;3.434164157998635392e-01
-7.176810604736468813e-01;-5.454799222288662097e-01;5.634227105108365920e-03;-4.456414595746340801e-01;-8.616331860250223684e-01;2.890553242441719073e-01
-7.120943360454172755e-01;-5.483831572048004643e-01;5.784425030659173794e-02;-3.631939973983780434e-01;-8.362793732561715210e-01;2.819977704144269737e-01
-7.065076116171877807e-01;-5.512863921807349410e-01;1.100542735080751039e-01;-2.807465352221219512e-01;-8.109255604873205625e-01;2.749402165846820401e-01
-7.009208871889581749e-01;-5.541896271566691956e-01;1.622642967095584976e-01;-1.982990730458658868e-01;-7.855717477184696040e-01;2.678826627549371064e-01
-6.953341627607281250e-01;-5.570928621326038943e-01;2.144743199110464849e-01;-1.158516108696025504e-01;-7.602179349496164251e-01;2.608251089251915067e-01
-6.897474383324986302e-01;-5.599960971085382599e-01;2.666843431125298647e-01;-3.340414869334647902e-02;-7.348641221807654667e-01;2.537675550954466286e-01
-6.841607139042690244e-01;-5.628993320844726256e-01;3.188943663140132445e-01;4.904331348290958542e-02;-7.095103094119145082e-01;2.467100012657016672e-01
-6.785739894760395297e-01;-5.658025670604069912e-01;3.711043895154965688e-01;1.314907756591656429e-01;-6.841564966430636607e-01;2.396524474359567336e-01
-6.729872650478099239e-01;-5.687058020363413569e-01;4.233144127169799487e-01;2.139382378354217074e-01;-6.588026838742127023e-01;2.325948936062117722e-01
-6.674005406195798740e-01;-5.716090370122759445e-01;4.755244359184679914e-01;2.963857000116851270e-01;-6.334488711053595233e-01;2.255373397764662557e-01
-6.337180806031967872e-01;-5.609472671447978120e-01;5.119244369535184136e-01;2.660961815132946162e-01;-6.595235399840645441e-01;2.449566686027634388e-01
-5.930116866897758854e-01;-5.468942460664669714e-01;5.443719324469611376e-01;2.159119017193768808e-01;-6.946738232711626715e-01;2.690483884860095931e-01
-5.523052927763550946e-01;-5.328412249881359086e-01;5.768194279404037506e-01;1.657276219254591176e-01;-7.298241065582606879e-01;2.931401083692556919e-01
-5.115988988629306400e-01;-5.187882039098037357e-01;6.092669234338493611e-01;1.155433421315369136e-01;-7.649743898453618129e-01;3.172318282525040112e-01
-4.708925049495098492e-01;-5.047351828314728950e-01;6.417144189272920851e-01;6.535906233761915041e-02;-8.001246731324599404e-01;3.413235481357501100e-01
-4.301861110360890583e-01;-4.906821617531418878e-01;6.741619144207348091e-01;1.517478254370139938e-02;-8.352749564195579568e-01;3.654152680189962643e-01
-3.894797171226682675e-01;-4.766291406748109916e-01;7.066094099141774221e-01;-3.500949725021635511e-02;-8.704252397066559732e-01;3.895069879022423631e-01
-3.487733232092438129e-01;-4.625761195964787631e-01;7.390569054076229216e-01;-8.519377704413856611e-02;-9.055755229937572093e-01;4.135987077854906824e-01
-3.080669292958230221e-01;-4.485230985181478669e-01;7.715044009010656456e-01;-1.353780568380563154e-01;-9.407258062808552257e-01;4.376904276687367257e-01
-2.501085820146085048e-01;-4.289828406252725324e-01;7.723083056468296181e-01;-1.793725171988289901e-01;-9.665777908300913213e-01;4.520414283529746724e-01
-1.231424212622114212e-01;-3.874936354742167799e-01;6.465378474018651511e-01;-1.986076998270184801e-01;-9.552365804278751815e-01;4.274295522411752923e-01
3.823739490196945579e-03;-3.460044303231573637e-01;5.207673891568894708e-01;-2.178428824552096632e-01;-9.438953700256581536e-01;4.028176761293736918e-01
1.307899002425940704e-01;-3.045152251721016667e-01;3.949969309119249483e-01;-2.370780650833991532e-01;-9.325541596234419028e-01;3.782058000175743673e-01
2.577560609949911541e-01;-2.630260200210460253e-01;2.692264726669604258e-01;-2.563132477115885877e-01;-9.212129492212258741e-01;3.535939239057749872e-01
3.847222217473882377e-01;-2.215368148699902728e-01;1.434560144219959588e-01;-2.755484303397781054e-01;-9.098717388190098454e-01;3.289820477939756072e-01
5.116883824997966457e-01;-1.800476097189308566e-01;1.768555617702021951e-02;-2.947836129679692885e-01;-8.985305284167927065e-01;3.043701716821740622e-01
6.386545432521938404e-01;-1.385584045678751597e-01;-1.080849020679442718e-01;-3.140187955961587507e-01;-8.871893180145765667e-01;2.797582955703746821e-01
7.656207040045909240e-01;-9.706919941681943498e-02;-2.338553603129089054e-01;-3.332539782243482684e-01;-8.758481076123605380e-01;2.551464194585753020e-01
8.925868647569878966e-01;-5.557999426576373803e-02;-3.596258185578734001e-01;-3.524891608525377307e-01;-8.645068972101443983e-01;2.305345433467758942e-01
9.483422169697089954e-01;-1.725735078895935387e-02;-4.381225375713845849e-01;-3.490358029234126858e-01;-8.317626956032978525e-01;2.166180045531619913e-01
9.170621365228102118e-01;1.719505064153010673e-02;-4.588402419686563039e-01;-3.115496341583191553e-01;-7.669140071895151900e-01;2.187444717368281222e-01
8.857820560759114281e-01;5.164745207201956734e-02;-4.795579463659281338e-01;-2.740634653932255693e-01;-7.020653187757325275e-01;2.208709389204942530e-01
8.545019756290125335e-01;8.609985350250901059e-02;-5.002756507631999083e-01;-2.365772966281320111e-01;-6.372166303619498651e-01;2.229974061041603839e-01
8.232218951821137498e-01;1.205522549329984955e-01;-5.209933551604716273e-01;-1.990911278630384251e-01;-5.723679419481672026e-01;2.251238732878265147e-01
7.919418147352120796e-01;1.550046563634910057e-01;-5.417110595577452337e-01;-1.616049590979415362e-01;-5.075192535343786560e-01;2.272503404714928676e-01
7.606617342883131849e-01;1.894570577939804767e-01;-5.624287639550169526e-01;-1.241187903328479919e-01;-4.426705651205959935e-01;2.293768076551589985e-01
7.293816538414144013e-01;2.239094592244699478e-01;-5.831464683522887826e-01;-8.663262156775440592e-02;-3.778218767068133310e-01;2.315032748388251294e-01
6.981015733945156176e-01;2.583618606549593633e-01;-6.038641727495603906e-01;-4.914645280266086852e-02;-3.129731882930306130e-01;2.336297420224912602e-01
6.668214929476140584e-01;2.928142620854519151e-01;-6.245818771468341080e-01;-1.166028403756394147e-02;-2.481244998792421497e-01;2.357562092061575854e-01
5.280457468231158913e-01;2.189484889128693879e-01;-5.606966680266852743e-01;-3.323374817212287891e-02;-2.852445882135377642e-01;2.547652775220666799e-01
3.773260378455582376e-01;1.330473630066193458e-01;-4.874111351823841587e-01;-6.522950046544472025e-02;-3.403591665622014428e-01;2.767536283907248151e-01
2.266063288680005561e-01;4.714623710036929677e-02;-4.141256023380829321e-01;-9.722525275876656159e-02;-3.954737449108650660e-01;2.987419792593829504e-01
7.588661989042957967e-02;-3.875488880588835727e-02;-3.408400694937753772e-01;-1.292210050520912479e-01;-4.505883232595335741e-01;3.207303301280429730e-01
-7.483308908712811569e-02;-1.246560147121383716e-01;-2.675545366494742616e-01;-1.612167573454131031e-01;-5.057029016081973083e-01;3.427186809967011083e-01
-2.255527980646856445e-01;-2.105571406183883998e-01;-1.942690038051731183e-01;-1.932125096387349583e-01;-5.608174799568609314e-01;3.647070318653591880e-01
-3.762725070422433538e-01;-2.964582665246384696e-01;-1.209834709608719888e-01;-2.252082619320567858e-01;-6.159320583055245546e-01;3.866953827340172678e-01
-5.269922160198143857e-01;-3.823593924308961167e-01;-4.769793811656432986e-02;-2.572040142253814721e-01;-6.710466366541930627e-01;4.086837336026773460e-01
-6.777119249973720949e-01;-4.682605183371461588e-01;2.558759472773678920e-02;-2.891997665187033273e-01;-7.261612150028567969e-01;4.306720844713354812e-01
-7.842712089193109026e-01;-5.259821849447797737e-01;9.837526744803107293e-02;-3.104627244510307915e-01;-7.711668604076830080e-01;4.459286825789459119e-01
-7.583492176743613644e-01;-4.991654736565441230e-01;1.696693597963041533e-01;-2.709065143377280549e-01;-7.588885524641012514e-01;4.230386817072889771e-01
-7.324272264294094947e-01;-4.723487623683060854e-01;2.409634521445835620e-01;-2.313503042244218488e-01;-7.466102445205183846e-01;4.001486808356300440e-01
-7.065052351844600675e-01;-4.455320510800703238e-01;3.122575444928565869e-01;-1.917940941111191400e-01;-7.343319365769365170e-01;3.772586799639731647e-01
-6.805832439395105293e-01;-4.187153397918346176e-01;3.835516368411296395e-01;-1.522378839978164311e-01;-7.220536286333547604e-01;3.543686790923162855e-01
-6.546612526945609911e-01;-3.918986285035989670e-01;4.548457291894027477e-01;-1.126816738845137084e-01;-7.097753206897730038e-01;3.314786782206594062e-01
-6.287392614496092325e-01;-3.650819172153608738e-01;5.261398215376821286e-01;-7.312546377120747454e-02;-6.974970127461899150e-01;3.085886773490004731e-01
-6.028172702046596942e-01;-3.382652059271251677e-01;5.974339138859552367e-01;-3.356925365790476568e-02;-6.852187048026082694e-01;2.856986764773435938e-01
-5.768952789597101560e-01;-3.114484946388895170e-01;6.687280062342283449e-01;5.986956455397951862e-03;-6.729403968590264018e-01;2.628086756056867146e-01
-5.509732877147607288e-01;-2.846317833506538109e-01;7.400220985825014530e-01;4.554316656870066593e-02;-6.606620889154447562e-01;2.399186747340297798e-01
-5.274103622737759123e-01;-2.612657487506807041e-01;7.510141424334876303e-01;5.337787418278096274e-02;-6.676350829249040331e-01;2.371213943613638409e-01
-5.057775815814878895e-01;-2.407229950774664451e-01;7.126681466048669922e-01;2.949107929763668604e-02;-6.938593788874071189e-01;2.544168344876904242e-01
-4.841448008892016985e-01;-2.201802414042540179e-01;6.743221507762495737e-01;5.604284412494527426e-03;-7.200836748499079842e-01;2.717122746140154810e-01
-4.625120201969156186e-01;-1.996374877310416185e-01;6.359761549476322662e-01;-1.828251047264763118e-02;-7.463079708124087386e-01;2.890077147403405378e-01
-4.408792395046294277e-01;-1.790947340578291636e-01;5.976301591190148477e-01;-4.216930535778977418e-02;-7.725322667749094929e-01;3.063031548666655945e-01
-4.192464588123413494e-01;-1.585519803846149045e-01;5.592841632903940985e-01;-6.605610024293406823e-02;-7.987565627374125787e-01;3.235985949929921501e-01
-3.976136781200552139e-01;-1.380092267114024773e-01;5.209381674617767910e-01;-8.994289512807621123e-02;-8.249808586999133331e-01;3.408940351193172624e-01
-3.759808974277690785e-01;-1.174664730381900501e-01;4.825921716331594280e-01;-1.138296900132183403e-01;-8.512051546624140874e-01;3.581894752456422637e-01
-3.543481167354829431e-01;-9.692371936497760909e-02;4.442461758045420095e-01;-1.377164848983605250e-01;-8.774294506249148418e-01;3.754849153719673205e-01
-3.327153360431948648e-01;-7.638096569176333617e-02;4.059001799759212603e-01;-1.616032797835047774e-01;-9.036537465874179276e-01;3.927803554982938761e-01
-2.286094051972637209e-01;-7.291496420453404126e-02;3.076188571177960185e-01;-1.838394173931021947e-01;-9.116956122216522962e-01;3.822765965488841844e-01
-1.153397910009330146e-01;-7.134637962685728974e-02;2.026780534786182530e-01;-2.057842625423093597e-01;-9.165288136803100283e-01;3.668670965861092204e-01
-2.070176804602298377e-03;-6.977779504918055209e-02;9.773724983944050149e-02;-2.277291076915164969e-01;-9.213620151389678714e-01;3.514575966233342563e-01
1.111994373917384316e-01;-6.820921047150366179e-02;-7.203553799746586356e-03;-2.496739528407256048e-01;-9.261952165976261586e-01;3.360480966605579045e-01
2.244690515880691517e-01;-6.664062589382691026e-02;-1.121443574389243553e-01;-2.716187979899327143e-01;-9.310284180562837797e-01;3.206385966977829405e-01
3.377386657843998718e-01;-6.507204131615015874e-02;-2.170851610781021346e-01;-2.935636431391399070e-01;-9.358616195149416228e-01;3.052290967350079209e-01
