-2.727298185314148693e-01;-4.999168673969323073e-01;1.407558445138071615e-02;5.011654228581173820e-01;-6.310110284543767323e-01;9.162628707807137785e-01
-2.834073194057972755e-01;-5.660102712466319463e-01;1.179808595629106560e-01;3.381127443722309334e-01;-6.565534039222680196e-01;7.610829244515413539e-01
-2.940848202801873423e-01;-6.321036750963784367e-01;2.218861346745144847e-01;1.750600658862286885e-01;-6.820957793901775146e-01;6.059029781222585731e-01
-3.047623211545698041e-01;-6.981970789460780757e-01;3.257914097860444280e-01;1.200738740034236300e-02;-7.076381548580690239e-01;4.507230317930861485e-01
-3.154398220289522103e-01;-7.642904827957778258e-01;4.296966848975743436e-01;-1.510452910855439590e-01;-7.331805303259603113e-01;2.955430854639136129e-01
-3.261173229033422216e-01;-8.303838866455243162e-01;5.336019600091782555e-01;-3.140979695715462316e-01;-7.587229057938698062e-01;1.403631391346307766e-01
-3.367948237777246834e-01;-8.964772904952239552e-01;6.375072351207081711e-01;-4.771506480574326248e-01;-7.842652812617610936e-01;-1.481680719454172429e-02
-3.474723246521070896e-01;-9.625706943449234831e-01;7.414125102322380867e-01;-6.402033265433189069e-01;-8.098076567296526029e-01;-1.699967535237142113e-01
-3.520148272684762714e-01;-1.000000000000000000e+00;8.004108454256015914e-01;-6.640760002887510227e-01;-8.182700931610124018e-01;-2.473671680627028968e-01
-3.451637616914033369e-01;-9.841959804365536524e-01;7.760105779138983806e-01;-4.791786669232466767e-01;-8.011126210375475454e-01;-2.080232849163188846e-01
-3.383126961143353428e-01;-9.683919608731186290e-01;7.516103104022124892e-01;-2.942813335578737255e-01;-7.839551489140946794e-01;-1.686794017699628223e-01
-3.314616305372672378e-01;-9.525879413096833837e-01;7.272100428905265979e-01;-1.093840001925006911e-01;-7.667976767906420354e-01;-1.293355186236067600e-01
-3.246105649601991883e-01;-9.367839217462482493e-01;7.028097753788408175e-01;7.551333317287226010e-02;-7.496402046671892805e-01;-8.999163547725071155e-02
-3.177594993831263093e-01;-9.209799021828020127e-01;6.784095078671376067e-01;2.604106665383766339e-01;-7.324827325437243131e-01;-5.064775233086667161e-02
-3.109084338060582042e-01;-9.051758826193667673e-01;6.540092403554517153e-01;4.453079999037494741e-01;-7.153252604202716691e-01;-1.130386918451064572e-02
-3.040573682289901547e-01;-8.893718630559317440e-01;6.296089728437659350e-01;6.302053332691225362e-01;-6.981677882968189142e-01;2.804001396184542180e-02
-2.972063026519172757e-01;-8.735678434924853963e-01;6.052087053320626131e-01;8.151026666346268268e-01;-6.810103161733539467e-01;6.738389710822946521e-02
-2.903552370748492262e-01;-8.577638239290503730e-01;5.808084378203767217e-01;1.000000000000000000e+00;-6.638528440499013028e-01;1.067277802545854859e-01
-2.720091434732327951e-01;-8.252840857982597367e-01;5.709146029789411436e-01;9.858568066030671817e-01;-6.751613842514521124e-01;1.566044224114943872e-01
-2.459996978552553837e-01;-7.816872019559053530e-01;5.706917232509997051e-01;8.645379449496926050e-01;-7.017977772433631189e-01;2.121525501894604149e-01
-2.199902522372594593e-01;-7.380903181135201052e-01;5.704688435230581556e-01;7.432190832962316529e-01;-7.284341702352929993e-01;2.677006779674659387e-01
-1.939808066192820202e-01;-6.944934342711657216e-01;5.702459637951167171e-01;6.219002216428569652e-01;-7.550705632272040058e-01;3.232488057454319663e-01
-1.679713610013046365e-01;-6.508965504288114490e-01;5.700230840671753896e-01;5.005813599894822774e-01;-7.817069562191150123e-01;3.787969335233979939e-01
-1.419619153833086844e-01;-6.072996665864260901e-01;5.698002043392339511e-01;3.792624983360213253e-01;-8.083433492110450036e-01;4.343450613014034345e-01
-1.159524697653312592e-01;-5.637027827440719285e-01;5.695773246112925126e-01;2.579436366826465821e-01;-8.349797422029558991e-01;4.898931890793694621e-01
-8.994302414735383389e-02;-5.201058989017175449e-01;5.693544448833511851e-01;1.366247750292719498e-01;-8.616161351948670166e-01;5.454413168573355453e-01
-6.393357852937639474e-02;-4.765090150593631058e-01;5.691315651554098576e-01;1.530591337589718402e-02;-8.882525281867779121e-01;6.009894446353015729e-01
-3.792413291138046344e-02;-4.329121312169778579e-01;5.689086854274681970e-01;-1.060129482775637455e-01;-9.148889211787079034e-01;6.565375724133070134e-01
6.802634511106127324e-02;-3.903312340761951327e-01;4.220699167450326361e-01;-1.742798130071034901e-01;-9.198433029441375197e-01;6.125196905910553768e-01
1.781842458915918193e-01;-3.478038099197051092e-01;2.675145223282249796e-01;-2.366520114117868501e-01;-9.223885723510748536e-01;5.574389188132501394e-01
2.883421466722006499e-01;-3.052763857631849431e-01;1.129591279113075775e-01;-2.990242098165144524e-01;-9.249338417580141858e-01;5.023581470354058220e-01
3.985000474527312653e-01;-2.627489616066948641e-01;-4.159626650550014848e-02;-3.613964082211977846e-01;-9.274791111649516306e-01;4.472773752576005846e-01
5.086579482332618252e-01;-2.202215374502048961e-01;-1.961516609223077634e-01;-4.237686066258810613e-01;-9.300243805718890755e-01;3.921966034797953471e-01
6.188158490137922740e-01;-1.776941132937149004e-01;-3.507070553391153367e-01;-4.861408050305643935e-01;-9.325696499788265204e-01;3.371158317019901096e-01
7.289737497944009936e-01;-1.351666891371946511e-01;-5.052624497560328498e-01;-5.485130034352919681e-01;-9.351149193857656305e-01;2.820350599241457923e-01
8.391316505749316645e-01;-9.263926498070464144e-02;-6.598178441728405064e-01;-6.108852018399753003e-01;-9.376601887927030754e-01;2.269542881463405826e-01
9.492895513554621134e-01;-5.011184082421463182e-02;-8.143732385896480519e-01;-6.732574002446586325e-01;-9.402054581996405203e-01;1.718735163685353728e-01
9.863463405826916608e-01;-1.523314179917406933e-02;-8.638367509010718148e-01;-6.643166112612935992e-01;-9.106761886632140923e-01;1.536087561097869980e-01
9.340573268003322660e-01;1.029711539856157515e-02;-7.848546295281366714e-01;-5.484063411957104117e-01;-8.330351107116582554e-01;1.905680131296828006e-01
8.817683130180100637e-01;3.582737259627908483e-02;-7.058725081552574832e-01;-4.324960711302096028e-01;-7.553940327601574856e-01;2.275272701495522909e-01
8.294792992356878614e-01;6.135762979399658062e-02;-6.268903867823784060e-01;-3.165858010647087939e-01;-6.777529548086567157e-01;2.644865271694218367e-01
7.771902854533284666e-01;8.688788699173222163e-02;-5.479082654094431515e-01;-2.006755309991255787e-01;-6.001118768571008788e-01;3.014457841893176671e-01
7.249012716710062643e-01;1.124181441894497313e-01;-4.689261440365640743e-01;-8.476526093362470038e-02;-5.224707989056002200e-01;3.384050412091871851e-01
6.726122578886840619e-01;1.379484013871672410e-01;-3.899440226636849416e-01;3.114500913187607731e-02;-4.448297209540994501e-01;3.753642982290567032e-01
6.203232441063618596e-01;1.634786585848847507e-01;-3.109619012908058644e-01;1.470552791973770423e-01;-3.671886430025987358e-01;4.123235552489262212e-01
5.680342303240024648e-01;1.890089157826203847e-01;-2.319797799178705822e-01;2.629655492629601188e-01;-2.895475650510428434e-01;4.492828122688220516e-01
5.157452165416802625e-01;2.145391729803378944e-01;-1.529976585449914772e-01;3.788758193284610942e-01;-2.119064870995422123e-01;4.862420692886916251e-01
4.133247260850358429e-01;1.645820914669086921e-01;-1.218030074866405105e-01;3.455404587434378061e-01;-2.254215406106833686e-01;5.101337329416852917e-01
2.941937434035483689e-01;8.946256371640100291e-02;-1.065375131997729485e-01;2.482426850223849735e-01;-2.780035076058643972e-01;5.284249994374576875e-01
1.750627607221456328e-01;1.434303596594670854e-02;-9.127201891291621128e-02;1.509449113014011690e-01;-3.305854746010080669e-01;5.467162659332170938e-01
5.593177804074284803e-02;-6.077649178450761358e-02;-7.600652462605950177e-02;5.364713758041743386e-02;-3.831674415961517366e-01;5.650075324289765000e-01
-6.319920464065993670e-02;-1.358960195349618871e-01;-6.074103033920279227e-02;-4.365063614056625962e-02;-4.357494085912953508e-01;5.832987989247359062e-01
-1.823301873221473690e-01;-2.110155472854695902e-01;-4.547553605233522339e-02;-1.409484098616191616e-01;-4.883313755864764349e-01;6.015900654205081910e-01
-3.014611700035501607e-01;-2.861350750359238915e-01;-3.021004176547849654e-02;-2.382461835826029661e-01;-5.409133425816201601e-01;6.198813319162675972e-01
-4.205921526849529246e-01;-3.612546027863782205e-01;-1.494454747862176795e-02;-3.355439573035866596e-01;-5.934953095767637743e-01;6.381725984120270034e-01
-5.397231353664402320e-01;-4.363741305368858958e-01;3.209468082458002166e-04;-4.328417310246394090e-01;-6.460772765719446920e-01;6.564638649077993993e-01
-6.457125534623893159e-01;-5.006219733443575404e-01;2.452562826023473030e-02;-5.123351033004976962e-01;-6.928541545569182336e-01;6.695969021379319930e-01
-6.334278902899067587e-01;-4.670246516655256475e-01;1.291829941979688867e-01;-4.315888625711111759e-01;-6.873852314506492256e-01;6.363058759776808460e-01
-6.211432271174242015e-01;-4.334273299866936990e-01;2.338403601357030570e-01;-3.508426218417247666e-01;-6.819163083443801066e-01;6.030148498174295879e-01
-6.088585639449329845e-01;-3.998300083078378808e-01;3.384977260735116400e-01;-2.700963811122808478e-01;-6.764473852381072128e-01;5.697238236571546821e-01
