6.471490423738915920e-01;-1.098860310198531698e-01;-3.655565051343792060e-01;-4.702736233015115119e-01;-9.132563910605461244e-01;4.219523709882009310e-01
6.903570273572223748e-01;-6.594702184951760360e-02;-3.405543847990132877e-01;-4.312215973185690165e-01;-8.663044777732632484e-01;4.073701856572434221e-01
7.335650123405377254e-01;-2.200801267919764645e-02;-3.155522644636563623e-01;-3.921695713356404545e-01;-8.193525644859969148e-01;3.927880003262911313e-01
7.767729973238685082e-01;2.193099649113792321e-02;-2.905501441282904995e-01;-3.531175453526980146e-01;-7.724006511987139278e-01;3.782058149953336224e-01
8.199809823071839698e-01;6.587000566145786995e-02;-2.655480237929335185e-01;-3.140655193697693970e-01;-7.254487379114478163e-01;3.636236296643813315e-01
8.631889672905147526e-01;1.098090148317934223e-01;-2.405459034575676280e-01;-2.750134933868269016e-01;-6.784968246241648293e-01;3.490414443334238226e-01
9.063969522738455353e-01;1.537480240021290023e-01;-2.155437831222017653e-01;-2.359614674038844617e-01;-6.315449113368819534e-01;3.344592590024663137e-01
9.496049372571608860e-01;1.976870331724489560e-01;-1.905416627868447843e-01;-1.969094414209558719e-01;-5.845929980496156197e-01;3.198770736715139673e-01
9.928129222404916687e-01;2.416260423427845361e-01;-1.655395424514789215e-01;-1.578574154380133765e-01;-5.376410847623326328e-01;3.052948883405565139e-01
1.000000000000000000e+00;2.687195272817117231e-01;-1.503959749972027526e-01;-1.191278771419611721e-01;-4.930567701233341538e-01;3.089850283350389915e-01
8.991243560881541086e-01;2.452764395265001063e-01;-1.648280661861459828e-01;-8.168828959339866080e-02;-4.579428500773770061e-01;3.857644696311578469e-01
7.982487121763439664e-01;2.218333517712968439e-01;-1.792601573750840782e-01;-4.424870204484945835e-02;-4.228289300314324040e-01;4.625439109272495020e-01
6.973730682644980750e-01;1.983902640160852549e-01;-1.936922485640273639e-01;-6.809114496286951430e-03;-3.877150099854752563e-01;5.393233522233683574e-01
5.964974243526878217e-01;1.749471762608819647e-01;-2.081243397529654315e-01;3.063047305226224842e-02;-3.526010899395306541e-01;6.161027935194600680e-01
4.956217804408418193e-01;1.515040885056703757e-01;-2.225564309419086895e-01;6.807006060082475274e-02;-3.174871698935735065e-01;6.928822348155789790e-01
3.947461365289957613e-01;1.280610007504587866e-01;-2.369885221308519474e-01;1.055096481493872640e-01;-2.823732498476164143e-01;7.696616761116977790e-01
2.938704926171856191e-01;1.046179129952554965e-01;-2.514206133197900983e-01;1.429492356979364664e-01;-2.472593298016717844e-01;8.464411174077893785e-01
1.929948487053396999e-01;8.117482524004387967e-02;-2.658527045087332730e-01;1.803888232464989638e-01;-2.121454097557146923e-01;9.232205587039082895e-01
9.211920479352952995e-02;5.773173748484060341e-02;-2.802847956976713961e-01;2.178284107950481385e-01;-1.770314897097700346e-01;1.000000000000000000e+00
1.922429390332783608e-02;2.261709710120743053e-02;-2.886745814591639703e-01;1.327892070911906308e-01;-2.021061150653505889e-01;9.980992892034347141e-01
-4.167887426329235090e-02;-1.749963726601989553e-02;-2.944748077517474472e-01;6.923739636629113944e-03;-2.472435888880657462e-01;9.699718610426888432e-01
-1.025820424299341976e-01;-5.761637163326148448e-02;-3.002750340443329224e-01;-1.189417278179770859e-01;-2.923810627107969462e-01;9.418444328819329803e-01
-1.634852105965543534e-01;-9.773310600048880359e-02;-3.060752603369164548e-01;-2.448071952725385803e-01;-3.375185365335121590e-01;9.137170047211869983e-01
-2.243883787631962279e-01;-1.378498403677304029e-01;-3.118754866295019856e-01;-3.706726627271447749e-01;-3.826560103562433035e-01;8.855895765604311354e-01
-2.852915469298380469e-01;-1.779665747349719884e-01;-3.176757129220875164e-01;-4.965381301817510251e-01;-4.277934841789746145e-01;8.574621483996751614e-01
-3.461947150964582165e-01;-2.180833091021992798e-01;-3.234759392146709378e-01;-6.224035976363124778e-01;-4.729309580016896608e-01;8.293347202389294015e-01
-4.070978832631000355e-01;-2.582000434694408653e-01;-3.292761655072565241e-01;-7.482690650909186170e-01;-5.180684318244209718e-01;8.012072920781734275e-01
-4.680010514297202606e-01;-2.983167778366682121e-01;-3.350763917998400010e-01;-8.741345325454800141e-01;-5.632059056471361291e-01;7.730798639174274456e-01
-5.271813320856891805e-01;-3.389336275276873534e-01;-3.351387105669192956e-01;-1.000000000000000000e+00;-6.083433794698523966e-01;7.449524357566649213e-01
-5.536267500390228413e-01;-3.890526683704154109e-01;-2.261807863499487592e-01;-8.823351054853127984e-01;-6.115134117896218191e-01;6.980078825381553775e-01
-5.800721679923659391e-01;-4.391717092131612876e-01;-1.172228621329395454e-01;-7.646702109705838524e-01;-6.146834441093923518e-01;6.510633293196291804e-01
-6.065175859457091478e-01;-4.892907500559072753e-01;-8.264937915930321150e-03;-6.470053164558551284e-01;-6.178534764291629955e-01;6.041187761011030943e-01
-6.329630038990428087e-01;-5.394097908986353884e-01;1.006929863010402049e-01;-5.293404219411680378e-01;-6.210235087489323069e-01;5.571742228825935506e-01
-6.594084218523859064e-01;-5.895288317413812651e-01;2.096509105180493771e-01;-4.116755274264390918e-01;-6.241935410687029506e-01;5.102296696640673535e-01
-6.858538398057195673e-01;-6.396478725841093782e-01;3.186088347350198857e-01;-2.940106329117520012e-01;-6.273635733884724841e-01;4.632851164455578652e-01
-7.122992577590627761e-01;-6.897669134268552549e-01;4.275667589520291689e-01;-1.763457383970230830e-01;-6.305336057082429058e-01;4.163405632270317236e-01
-7.387446757123963259e-01;-7.398859542695833680e-01;5.365246831689997054e-01;-5.868084388233598542e-02;-6.337036380280124392e-01;3.693960100085221798e-01
-7.651900936657395347e-01;-7.900049951123292447e-01;6.454826073860088220e-01;5.898405063239302998e-02;-6.368736703477829719e-01;3.224514567899960382e-01
-7.611135428449687934e-01;-8.097489435537115199e-01;6.798599548281232252e-01;1.297977221378136814e-01;-6.404857606940024262e-01;2.842406146595574112e-01
-7.197323635225162386e-01;-7.923677790601252324e-01;6.230832639898767900e-01;1.303345591293978700e-01;-6.447609380798979828e-01;2.591303391612046481e-01
-6.783511842000636838e-01;-7.749866145665389450e-01;5.663065731516302437e-01;1.308713961209820587e-01;-6.490361154657933174e-01;2.340200636628518849e-01
-6.369700048776258949e-01;-7.576054500729588748e-01;5.095298823134040145e-01;1.314082331125660807e-01;-6.533112928516873197e-01;2.089097881645080312e-01
-5.955888255551733401e-01;-7.402242855793725873e-01;4.527531914751575792e-01;1.319450701041502694e-01;-6.575864702375828763e-01;1.837995126661552681e-01
-5.542076462327354403e-01;-7.228431210857925171e-01;3.959765006369312390e-01;1.324819070957342360e-01;-6.618616476234766566e-01;1.586892371678114422e-01
-5.128264669102829965e-01;-7.054619565922062296e-01;3.391998097986848038e-01;1.330187440873184246e-01;-6.661368250093722132e-01;1.335789616694586512e-01
-4.714452875878450966e-01;-6.880807920986261594e-01;2.824231189604585746e-01;1.335555810789024467e-01;-6.704120023952662155e-01;1.084686861711147976e-01
-4.300641082653925973e-01;-6.706996276050398720e-01;2.256464281222120838e-01;1.340924180704866353e-01;-6.746871797811616611e-01;8.335841067276206218e-02
-3.886829289429547529e-01;-6.533184631114596908e-01;1.688697372839858268e-01;1.346292550620706296e-01;-6.789623571670555524e-01;5.824813517441820160e-02
-3.628602649980602890e-01;-6.355159748330849734e-01;1.946418818557803243e-01;1.381576543034926385e-01;-6.809165059891433280e-01;5.157617610284821047e-02
-3.437055362149752935e-01;-6.175329192183723892e-01;2.557920987461578255e-01;1.426832409615277075e-01;-6.820969786232947696e-01;5.105032250687535633e-02
-3.245508074318970149e-01;-5.995498636036660223e-01;3.169423156365135941e-01;1.472088276195611667e-01;-6.832774512574457670e-01;5.052446891090267567e-02
-3.053960786488120194e-01;-5.815668079889534381e-01;3.780925325268910120e-01;1.517344142775962357e-01;-6.844579238915972086e-01;4.999861531492981459e-02
-2.862413498657337962e-01;-5.635837523742471822e-01;4.392427494172468916e-01;1.562600009356296948e-01;-6.856383965257482060e-01;4.947276171895714086e-02
-2.670866210826487452e-01;-5.456006967595344870e-01;5.003929663076243095e-01;1.607855875936647638e-01;-6.868188691598996476e-01;4.894690812298427979e-02
-2.479318922995705499e-01;-5.276176411448282311e-01;5.615431831979801336e-01;1.653111742516982230e-01;-6.879993417940506450e-01;4.842105452701161300e-02
-2.287771635164855266e-01;-5.096345855301155359e-01;6.226934000883576070e-01;1.698367609097333197e-01;-6.891798144282021976e-01;4.789520093103874498e-02
-2.096224347334005034e-01;-4.916515299154029517e-01;6.838436169787350805e-01;1.743623475677683610e-01;-6.903602870623535281e-01;4.736934733506589085e-02
-1.826602868347047548e-01;-4.766942773286856339e-01;7.169444162451694691e-01;1.606859821287564549e-01;-6.948501303612130142e-01;4.890131222756317203e-02
-1.114560972808299466e-01;-4.788832419005683572e-01;5.910985156427158715e-01;4.386522147314120962e-02;-7.180930740934239331e-01;6.209424855472496507e-02
-4.025190772698043762e-02;-4.810722064724503588e-01;4.652526150403070160e-01;-7.295553918243248559e-02;-7.413360178256265254e-01;7.528718488188206048e-02
3.095228182689437058e-02;-4.832611710443330821e-01;3.394067144378534739e-01;-1.897762998380476962e-01;-7.645789615578373333e-01;8.848012120904387434e-02
1.021564713807438518e-01;-4.854501356162150283e-01;2.135608138354445906e-01;-3.065970604936214539e-01;-7.878219052900399255e-01;1.016730575362009698e-01
1.733606609346186600e-01;-4.876391001880978071e-01;8.771491323299095144e-02;-4.234178211492367061e-01;-8.110648490222507334e-01;1.148659938633627559e-01
2.445648504884681551e-01;-4.898280647599797533e-01;-3.813098736941786249e-02;-5.402385818048103250e-01;-8.343077927544533257e-01;1.280589301905198651e-01
3.157690400423429633e-01;-4.920170293318624211e-01;-1.639768879718715155e-01;-6.570593424604256327e-01;-8.575507364866642446e-01;1.412518665176816512e-01
3.869732295962177160e-01;-4.942059939037451999e-01;-2.898227885743251409e-01;-7.738801031160408295e-01;-8.807936802188750525e-01;1.544448028448434374e-01
4.581774191500672111e-01;-4.963949584756271460e-01;-4.156686891767339409e-01;-8.907008637716146149e-01;-9.040366239510775337e-01;1.676377391720005328e-01
5.034129340963436894e-01;-4.959754458429395663e-01;-4.636840167576942728e-01;-9.325263659124805038e-01;-9.051061277757803669e-01;1.762104634455227137e-01
5.169089578555889908e-01;-4.923677944046712107e-01;-4.165730884236284459e-01;-8.618589802812807177e-01;-8.729154717392425544e-01;1.778528696385869301e-01
5.304049816148391772e-01;-4.887601429664016339e-01;-3.694621600895459657e-01;-7.911915946500558405e-01;-8.407248157026931956e-01;1.794952758316517294e-01
5.439010053740844786e-01;-4.851524915281332784e-01;-3.223512317554801943e-01;-7.205242090188561654e-01;-8.085341596661552721e-01;1.811376820247159181e-01
5.573970291333346649e-01;-4.815448400898637016e-01;-2.752403034213977140e-01;-6.498568233876312883e-01;-7.763435036296060243e-01;1.827800882177806896e-01
5.708930528925799663e-01;-4.779371886515953460e-01;-2.281293750873319426e-01;-5.791894377564315022e-01;-7.441528475930681008e-01;1.844224944108449060e-01
5.843890766518301527e-01;-4.743295372133257137e-01;-1.810184467532494623e-01;-5.085220521252066250e-01;-7.119621915565188530e-01;1.860649006039097053e-01
5.978851004110802281e-01;-4.707218857750561369e-01;-1.339075184191670098e-01;-4.378546664939819144e-01;-6.797715355199694942e-01;1.877073067969744768e-01
6.113811241703256405e-01;-4.671142343367877814e-01;-8.679659008510119678e-02;-3.671872808627821283e-01;-6.475808794834315707e-01;1.893497129900386655e-01
6.248771479295757159e-01;-4.635065828985181491e-01;-3.968566175101870264e-02;-2.965198952315572511e-01;-6.153902234468822119e-01;1.909921191831034648e-01
5.702810149076791291e-01;-4.674675622428644539e-01;-2.100135264963812979e-03;-2.088425072084190148e-01;-5.955563130396108740e-01;2.443982904235224018e-01
4.790198743882178034e-01;-4.755039581624669887e-01;3.035632868755908445e-02;-1.138751181601403151e-01;-5.810181507591557493e-01;3.199889323985187772e-01
