-7.588834727855910955e-01;-6.909852114789671873e-01;4.544459031958141271e-01;-2.966916316171088960e-02;-6.731796566415497729e-01;4.220759447565891609e-01
-7.860923149573949553e-01;-7.102816774219640195e-01;5.320801597504383196e-01;9.892093052441225387e-02;-6.739391456928049973e-01;3.762343013309699113e-01
-8.133011571292182440e-01;-7.295781433649745074e-01;6.097144163051178012e-01;2.275110242106267722e-01;-6.746986347440607767e-01;3.303926579053181323e-01
-8.405099993010221038e-01;-7.488746093079713395e-01;6.873486728597421047e-01;3.561011178967500301e-01;-6.754581237953160011e-01;2.845510144796988827e-01
-8.677188414728261856e-01;-7.681710752509681717e-01;7.649829294143664082e-01;4.846912115828732603e-01;-6.762176128465712255e-01;2.387093710540796332e-01
-8.404386859372179330e-01;-7.472219492010019337e-01;7.811787395733317263e-01;4.903412585493235332e-01;-6.741170419734252572e-01;2.254989318155662947e-01
-7.838183008667678475e-01;-7.046021197701487493e-01;7.642923093653452016e-01;4.433027140644341668e-01;-6.707907311326761768e-01;2.262732943715321798e-01
-7.271979157963580631e-01;-6.619822903393257629e-01;7.474058791573706673e-01;3.962641695795782182e-01;-6.674644202919293168e-01;2.270476569274975653e-01
-6.705775307259482787e-01;-6.193624609085027766e-01;7.305194489493961330e-01;3.492256250947222695e-01;-6.641381094511824568e-01;2.278220194834629231e-01
-6.139571456554983042e-01;-5.767426314776494811e-01;7.136330187414097193e-01;3.021870806098329032e-01;-6.608117986104331543e-01;2.285963820394288637e-01
-5.573367605850885198e-01;-5.341228020468266058e-01;6.967465885334351849e-01;2.551485361249769546e-01;-6.574854877696864053e-01;2.293707445953942214e-01
-5.007163755146787354e-01;-4.915029726160035639e-01;6.798601583254607617e-01;2.081099916401210337e-01;-6.541591769289395453e-01;2.301451071513595792e-01
-4.440959904442689510e-01;-4.488831431851805776e-01;6.629737281174863384e-01;1.610714471552651406e-01;-6.508328660881926853e-01;2.309194697073249369e-01
-3.874756053738189210e-01;-4.062633137543273376e-01;6.460872979094998136e-01;1.140329026703757881e-01;-6.475065552474434938e-01;2.316938322632908498e-01
-3.308552203034091921e-01;-3.636434843235043513e-01;6.292008677015253904e-01;6.699435818551979782e-02;-6.441802444066966338e-01;2.324681948192562075e-01
-2.858597844807782562e-01;-3.445267599485634658e-01;5.727648375904554889e-01;5.879788077305156402e-02;-6.648537126700544420e-01;2.361310929822641180e-01
-2.429158102900783323e-01;-3.295576423481805795e-01;5.093494663199689132e-01;5.745588578512324240e-02;-6.897624360694495360e-01;2.403037327229885500e-01
-1.999718360994089117e-01;-3.145885247478082958e-01;4.459340950495274125e-01;5.611389079719587142e-02;-7.146711594688268665e-01;2.444763724637099844e-01
-1.570278619087395189e-01;-2.996194071474360676e-01;3.825187237790858563e-01;5.477189580926850737e-02;-7.395798828682044190e-01;2.486490122044314466e-01
-1.140838877180701261e-01;-2.846502895470637839e-01;3.191033525086443001e-01;5.342990082134113639e-02;-7.644886062675817495e-01;2.528216519451529365e-01
-7.113991352737021601e-02;-2.696811719466808976e-01;2.556879812381576689e-01;5.208790583341281477e-02;-7.893973296669768436e-01;2.569942916858773407e-01
-2.819593933670079544e-02;-2.547120543463086140e-01;1.922726099677161682e-01;5.074591084548545072e-02;-8.143060530663542851e-01;2.611669314265988029e-01
1.474803485396861992e-02;-2.397429367459363303e-01;1.288572386972745842e-01;4.940391585755808668e-02;-8.392147764657316156e-01;2.653395711673202650e-01
5.769200904466857682e-02;-2.247738191455534162e-01;6.544186742678806401e-02;4.806192086962975812e-02;-8.641234998651268207e-01;2.695122109080446693e-01
1.122638660979579373e-01;-2.168884697533747796e-01;1.394880993387126109e-02;1.334437843039809786e-02;-8.793496916017051745e-01;2.659693311185493125e-01
2.017193717391404517e-01;-2.302544249857969849e-01;-1.777306226437401580e-03;-9.924944139518390718e-02;-8.719833094584269473e-01;2.444235724252209474e-01
2.911748773803229384e-01;-2.436203802182192180e-01;-1.750342238674606338e-02;-2.118432612207659382e-01;-8.646169273151487200e-01;2.228778137318925545e-01
3.806303830215689854e-01;-2.569863354506509157e-01;-3.322953854706590243e-02;-3.244370810464279331e-01;-8.572505451718652747e-01;2.013320550385488961e-01
4.700858886627515276e-01;-2.703522906830731487e-01;-4.895565470737454905e-02;-4.370309008720099087e-01;-8.498841630285870474e-01;1.797862963452205032e-01
5.595413943039340143e-01;-2.837182459154953817e-01;-6.468177086768321649e-02;-5.496247206975919397e-01;-8.425177808853089312e-01;1.582405376518921380e-01
6.489968999451164455e-01;-2.970842011479176703e-01;-8.040788702799187004e-02;-6.622185405231739708e-01;-8.351513987420307039e-01;1.366947789585637729e-01
7.384524055863626035e-01;-3.104501563803493402e-01;-9.613400318831170910e-02;-7.748123603488360489e-01;-8.277850165987471476e-01;1.151490202652200728e-01
8.279079112275450347e-01;-3.238161116127715733e-01;-1.118601193486203627e-01;-8.874061801744179689e-01;-8.204186344554690313e-01;9.360326157189170770e-02
9.173634168687275769e-01;-3.371820668451938618e-01;-1.275862355089290301e-01;-1.000000000000000000e+00;-8.130522523121906930e-01;7.205750287856331482e-02
9.095337564867762570e-01;-3.498956377576606380e-01;-1.052944209946163751e-01;-9.933729573413214720e-01;-7.827398725444214556e-01;7.700855057457933750e-02
8.221071420857476442e-01;-3.620754396810554332e-01;-5.189702683739803868e-02;-8.675250521983915997e-01;-7.294814951522042845e-01;1.084564046599326981e-01
7.346805276847190314e-01;-3.742552416044502839e-01;1.500367319820301382e-03;-7.416771470554619494e-01;-6.762231177599870025e-01;1.399042587452860587e-01
6.472539132836903075e-01;-3.864350435278450790e-01;5.489776147703862713e-02;-6.158292419125322992e-01;-6.229647403677697204e-01;1.713521128306394470e-01
5.598272988825995222e-01;-3.986148454512485340e-01;1.082951556342948984e-01;-4.899813367695131650e-01;-5.697063629755145797e-01;2.027999669160151786e-01
4.724006844815708539e-01;-4.107946473746433846e-01;1.616925497915132348e-01;-3.641334316265835147e-01;-5.164479855832974087e-01;2.342478210013685114e-01
3.849740700805422411e-01;-4.229744492980381798e-01;2.150899439487315989e-01;-2.382855264836538089e-01;-4.631896081910801821e-01;2.656956750867218719e-01
2.975474556794514558e-01;-4.351542512214416347e-01;2.684873381059878494e-01;-1.124376213406347025e-01;-4.099312307988250970e-01;2.971435291720975758e-01
2.101208412784228152e-01;-4.473340531448364854e-01;3.218847322632061858e-01;1.341028380229492521e-02;-3.566728534066078149e-01;3.285913832574509641e-01
1.226942268773941191e-01;-4.595138550682312806e-01;3.752821264204245777e-01;1.392581889452247368e-01;-3.034144760143905883e-01;3.600392373428042969e-01
7.806743287538557563e-02;-4.619971768751490737e-01;3.767642608215180933e-01;7.767786912661167609e-02;-3.497243199873619757e-01;3.879835979110883293e-01
4.099354835553283005e-02;-4.627693551321003240e-01;3.690848787950521404e-01;6.232905888867567613e-03;-4.012745966638284201e-01;4.157435640837558455e-01
3.919663835706421046e-03;-4.635415333890510747e-01;3.614054967685916275e-01;-6.521205734882579153e-02;-4.528248733402581161e-01;4.435035302564036552e-01
-3.315422068412000878e-02;-4.643137116460018254e-01;3.537261147421311147e-01;-1.366570205865191290e-01;-5.043751500166878676e-01;4.712634964290514650e-01
-7.022810520397274048e-02;-4.650858899029530757e-01;3.460467327156651618e-01;-2.081019838242632869e-01;-5.559254266931542565e-01;4.990234626017189257e-01
-1.073019897237991460e-01;-4.658580681599038265e-01;3.383673506892046490e-01;-2.795469470619565966e-01;-6.074757033695841191e-01;5.267834287743667909e-01
-1.443758742436256071e-01;-4.666302464168545772e-01;3.306879686627442472e-01;-3.509919102996499340e-01;-6.590259800460137596e-01;5.545433949470145452e-01
-1.814497587634520404e-01;-4.674024246738053279e-01;3.230085866362837344e-01;-4.224368735373432715e-01;-7.105762567224436221e-01;5.823033611196622994e-01
