-7.925948573665167474e-02;-5.105800138539940553e-02;-5.032287213594846542e-02;4.909362297241263084e-04;-7.247702501683629395e-01;4.473079757341610341e-01
-1.086662404867734938e-01;-4.382164907749238475e-02;-5.181327783195352477e-02;1.601872355642035631e-02;-6.972562952965996041e-01;4.534946724609376645e-01
-1.380729952369162128e-01;-3.658529676958020838e-02;-5.330368352795965964e-02;3.154651088312761253e-02;-6.697423404248166179e-01;4.596813691877187358e-01
-1.224628713489805537e-01;-2.605416611243372912e-02;-3.827680421175770620e-02;6.349963349563027271e-02;-6.611132026204111778e-01;4.756587413290157551e-01
-6.183586882305138616e-02;-1.222825710605247515e-02;-6.732639883372216853e-03;1.118780913939627086e-01;-6.713688818833905003e-01;5.014267888848471522e-01
-1.208866297079135010e-03;1.597651900338599527e-03;2.481152444503569379e-02;1.602565492923295198e-01;-6.816245611463769283e-01;5.271948364406967569e-01
5.941813622885006030e-02;1.542356090671984786e-02;5.635568877342117533e-02;2.086350071906619419e-01;-6.918802404093563618e-01;5.529628839965280429e-01
1.200451387547792070e-01;2.924946991310110531e-02;8.789985310180666034e-02;2.570134650889943639e-01;-7.021359196723355733e-01;5.787309315523594400e-01
1.806721412807084093e-01;4.307537891948235581e-02;1.194440174301921731e-01;3.053919229873268137e-01;-7.123915989353147848e-01;6.044989791081907260e-01
2.412991438066806604e-01;5.690128792587343526e-02;1.509881817586000430e-01;3.537703808856936250e-01;-7.226472781983014348e-01;6.302670266640404417e-01
3.019261463326097794e-01;7.072719693225468229e-02;1.825323460869855419e-01;4.021488387840260748e-01;-7.329029574612806464e-01;6.560350742198717278e-01
3.625531488585390094e-01;8.455310593863593627e-02;2.140765104153710685e-01;4.505272966823585801e-01;-7.431586367242600799e-01;6.818031217757031248e-01
4.231801513844681839e-01;9.837901494501719024e-02;2.456206747437565674e-01;4.989057545806909744e-01;-7.534143159872392914e-01;7.075711693315344109e-01
4.326917641156684535e-01;9.097137460492092653e-02;2.147133196334611027e-01;4.036043695423751076e-01;-7.468499875511909192e-01;6.891340283955794677e-01
4.251649135819822733e-01;7.648588448268593687e-02;1.629887913770074193e-01;2.604097035251761727e-01;-7.346789898821287634e-01;6.559618246290185306e-01
