5.863024520701214382e-01;8.395463985301453158e-02;-6.194562506952563385e-01;-3.422857721242861251e-01;-8.201933938046500616e-01;4.184476288567451907e-01
6.389644404815175704e-01;1.052808781064129423e-01;-6.779259501384611308e-01;-3.508182261666615287e-01;-7.790376397929350549e-01;4.014921172924937331e-01
6.916264288929137027e-01;1.266071163598113669e-01;-7.363956495816657011e-01;-3.593506802090369323e-01;-7.378818857812199372e-01;3.845366057282423866e-01
7.442884173043191609e-01;1.479333546132135802e-01;-7.948653490248807074e-01;-3.678831342514138902e-01;-6.967261317694973810e-01;3.675810941639879315e-01
7.969504057157154042e-01;1.692595928666119631e-01;-8.533350484680853887e-01;-3.764155882937892383e-01;-6.555703777577823743e-01;3.506255825997365294e-01
8.496123941271115365e-01;1.905858311200103739e-01;-9.118047479112900700e-01;-3.849480423361646420e-01;-6.144146237460671456e-01;3.336700710354851274e-01
7.759993207184892050e-01;1.845089633902968207e-01;-8.468755478335316944e-01;-3.802636120688354660e-01;-5.726730147331479115e-01;3.794682387867339690e-01
6.883556848854287535e-01;1.753873061069059214e-01;-7.682353589201188493e-01;-3.722749607240823377e-01;-5.307849419699274263e-01;4.409548263668474077e-01
6.007120490523681910e-01;1.662656488235150498e-01;-6.895951700067061152e-01;-3.642863093793291540e-01;-4.888968692067071631e-01;5.024414139469608465e-01
5.130684132193075175e-01;1.571439915401242060e-01;-6.109549810932934921e-01;-3.562976580345760258e-01;-4.470087964434867889e-01;5.639280015270742297e-01
4.254247773862468995e-01;1.480223342567333344e-01;-5.323147921798805360e-01;-3.483090066898228976e-01;-4.051207236802664702e-01;6.254145891071876129e-01
3.377811415531863926e-01;1.389006769733424629e-01;-4.536746032664678574e-01;-3.403203553450697694e-01;-3.632326509170461515e-01;6.869011766873009961e-01
2.501375057201102869e-01;1.297790196899499537e-01;-3.750344143530410790e-01;-3.323317040003151979e-01;-3.213445781538183943e-01;7.483877642674253705e-01
1.624938698870496412e-01;1.206573624065590822e-01;-2.963942254396284004e-01;-3.243430526555620697e-01;-2.794565053905980201e-01;8.098743518475388647e-01
7.485023405398903706e-02;1.115357051231682106e-01;-2.177540365262156108e-01;-3.163544013108089414e-01;-2.375684326273777014e-01;8.713609394276522480e-01
-5.282048215885183119e-03;8.860760891056974897e-02;-1.433194483072234848e-01;-3.045634168441624934e-01;-2.233872153374814873e-01;9.123216668110971650e-01
-6.788783883832583133e-02;3.346448852982294997e-02;-7.869792837521213946e-02;-2.813654330118333102e-01;-2.923265644675772101e-01;8.917048136045222506e-01
-1.304936294607664804e-01;-2.167863185092385250e-02;-1.407640844320078889e-02;-2.581674491795040716e-01;-3.612659135976729607e-01;8.710879603979475583e-01
-1.930994200832071295e-01;-7.682175223167064804e-02;5.054511148881057209e-02;-2.349694653471748329e-01;-4.302052627277687114e-01;8.504711071913726439e-01
-2.557052107056477785e-01;-1.319648726124174332e-01;1.151666314208219383e-01;-2.117714815148456220e-01;-4.991446118578644620e-01;8.298542539847978405e-01
-3.183110013280995299e-01;-1.871079929931740438e-01;1.797881513528447883e-01;-1.885734976825123033e-01;-5.680839609879724250e-01;8.092374007782192624e-01
-3.809167919505401234e-01;-2.422511133739208566e-01;2.444096712848561337e-01;-1.653755138501830646e-01;-6.370233101180682311e-01;7.886205475716443480e-01
-4.435225825729808835e-01;-2.973942337546676140e-01;3.090311912168675623e-01;-1.421775300178538537e-01;-7.059626592481640373e-01;7.680036943650696557e-01
-5.061283731954214771e-01;-3.525373541354144269e-01;3.736527111488787689e-01;-1.189795461855246289e-01;-7.749020083782597323e-01;7.473868411584947413e-01
-5.687341638178621261e-01;-4.076804745161612398e-01;4.382742310808901975e-01;-9.578156235319541800e-02;-8.438413575083554274e-01;7.267699879519199380e-01
-5.741860275828888360e-01;-4.026782379026042635e-01;4.663730676786472795e-01;-7.207990502322349224e-02;-8.503454225740865180e-01;6.964269779272439509e-01
-5.551433512661646530e-01;-3.718994197200576335e-01;4.788193257045797457e-01;-4.816238762283319569e-02;-8.300915087550874150e-01;6.619156149805245359e-01
-5.361006749494404700e-01;-3.411206015375110590e-01;4.912655837305121564e-01;-2.424487022244290954e-02;-8.098375949360884229e-01;6.274042520338051210e-01
-5.170579986327128452e-01;-3.103417833549589888e-01;5.037118417564467876e-01;-3.273528220483663278e-04;-7.895836811170858782e-01;5.928928890870794888e-01
-4.980153223159886622e-01;-2.795629651724124143e-01;5.161580997823792538e-01;2.359016457834191977e-02;-7.693297672980866642e-01;5.583815261403599628e-01
-4.789726459992644791e-01;-2.487841469898658120e-01;5.286043578083117200e-01;4.750768197873220244e-02;-7.490758534790876721e-01;5.238701631936404368e-01
-4.599299696825402961e-01;-2.180053288073192097e-01;5.410506158342440752e-01;7.142519937912250594e-02;-7.288219396600885691e-01;4.893588002469210219e-01
-4.408872933658161131e-01;-1.872265106247726352e-01;5.534968738601765414e-01;9.534271677951278168e-02;-7.085680258410895771e-01;4.548474373002014959e-01
-4.218446170490918745e-01;-1.564476924422260329e-01;5.659431318861090077e-01;1.192602341799030713e-01;-6.883141120220905851e-01;4.203360743534820254e-01
-4.028019407323677470e-01;-1.256688742596794583e-01;5.783893899120413629e-01;1.400142755538993644e-01;-6.694037170983865304e-01;3.864897303794674888e-01
-3.840578345064608601e-01;-1.231049528233620627e-01;5.466756082112992354e-01;1.006622724264880642e-01;-6.760201811852549758e-01;3.652787468868306520e-01
-3.653137282805540287e-01;-1.205410313870446809e-01;5.149618265105568859e-01;6.131026929907675005e-02;-6.826366452721233102e-01;3.440677633941938707e-01
-3.465696220546439221e-01;-1.179771099507268411e-01;4.832480448098089854e-01;2.195826617165844846e-02;-6.892531093589929769e-01;3.228567799015532591e-01
-3.278255158287371462e-01;-1.154131885144094455e-01;4.515342631090667469e-01;-1.739373695575285872e-02;-6.958695734458613114e-01;3.016457964089164223e-01
-3.090814096028302593e-01;-1.128492670780920498e-01;4.198204814083244529e-01;-5.674574008316417978e-02;-7.024860375327297568e-01;2.804348129162795855e-01
-2.903373033769234279e-01;-1.102853456417746542e-01;3.881066997075822145e-01;-9.609774321057547308e-02;-7.091025016195982023e-01;2.592238294236427487e-01
-2.715931971510165965e-01;-1.077214242054572862e-01;3.563929180068399205e-01;-1.354497463379867594e-01;-7.157189657064666477e-01;2.380128459310059119e-01
-2.528490909251098206e-01;-1.051575027691398906e-01;3.246791363060976821e-01;-1.748017494653980874e-01;-7.223354297933350932e-01;2.168018624383691029e-01
-2.341049846992029615e-01;-1.025935813328224949e-01;2.929653546053553881e-01;-2.141537525928094154e-01;-7.289518938802035386e-01;1.955908789457322383e-01
-2.127966780411258696e-01;-1.085927261836231034e-01;2.609973013735115144e-01;-2.324763685957836334e-01;-7.397946212811313815e-01;1.975845755035215978e-01
-1.883543486326145489e-01;-1.250578409409030811e-01;2.287184718258709337e-01;-2.117444085104971396e-01;-7.584861234081764492e-01;2.426726778692717412e-01
-1.639120192241075580e-01;-1.415229556981801029e-01;1.964396422782361262e-01;-1.910124484252143373e-01;-7.771776255352181861e-01;2.877607802350138910e-01
-1.394696898156005671e-01;-1.579880704554571247e-01;1.641608127306012910e-01;-1.702804883399315072e-01;-7.958691276622599231e-01;3.328488826007560131e-01
-1.150273604070935901e-01;-1.744531852127342020e-01;1.318819831829664835e-01;-1.495485282546486772e-01;-8.145606297893016601e-01;3.779369849664981351e-01
-9.058503099858661312e-02;-1.909182999700112515e-01;9.960315363533164823e-02;-1.288165681693659026e-01;-8.332521319163431750e-01;4.230250873322402572e-01
-6.614270159007962224e-02;-2.073834147272883011e-01;6.732432408769684073e-02;-1.080846080840830864e-01;-8.519436340433849120e-01;4.681131896979824347e-01
-4.170037218157263137e-02;-2.238485294845653228e-01;3.504549454006201936e-02;-8.735264799880027020e-02;-8.706351361704266489e-01;5.132012920637245568e-01
-1.725804277306564397e-02;-2.403136442418423446e-01;2.766664992427231382e-03;-6.662068791351745400e-02;-8.893266382974683859e-01;5.582893944294666788e-01
7.184286635445691523e-03;-2.567787589991223363e-01;-2.951216455521337573e-02;-4.588872782823095325e-02;-9.080181404245134535e-01;6.033774967952169055e-01
5.813995972924561328e-02;-2.578384623631707062e-01;-3.754119886817096352e-02;-1.168523966212757920e-01;-8.952685345418170959e-01;5.758935880700477572e-01
1.157239687443643861e-01;-2.550468128789145084e-01;-3.950778437246333513e-02;-2.183812750404226233e-01;-8.720385593225439269e-01;5.242190089812471809e-01
1.733079777594831172e-01;-2.522551633946582550e-01;-4.147436987675569980e-02;-3.199101534595694130e-01;-8.488085841032707579e-01;4.725444298924466602e-01
2.308919867746019039e-01;-2.494635139104020294e-01;-4.344095538104806448e-02;-4.214390318787162304e-01;-8.255786088839975889e-01;4.208698508036461394e-01
2.884759957897206628e-01;-2.466718644261458315e-01;-4.540754088534042915e-02;-5.229679102978630478e-01;-8.023486336647244199e-01;3.691952717148455632e-01
3.460600048048394495e-01;-2.438802149418896059e-01;-4.737412638963280076e-02;-6.244967887170098653e-01;-7.791186584454512509e-01;3.175206926260450424e-01
4.036440138199581251e-01;-2.410885654576333803e-01;-4.934071189392517237e-02;-7.260256671361566827e-01;-7.558886832261779709e-01;2.658461135372445772e-01
4.612280228350769118e-01;-2.382969159733771547e-01;-5.130729739821753704e-02;-8.275545455553035001e-01;-7.326587080069046909e-01;2.141715344484440287e-01
5.188120318502059680e-01;-2.355052664891204572e-01;-5.327388290251024866e-02;-9.290834239744684142e-01;-7.094287327876275251e-01;1.624969553596343208e-01
5.655724673830454519e-01;-2.335592019617650505e-01;-5.467661913439925830e-02;-1.000000000000000000e+00;-6.842007532659309943e-01;1.211328219984131177e-01
5.149207415755064909e-01;-2.392234020465066890e-01;-5.100471191466498383e-02;-8.974468624617237822e-01;-6.476507493638370416e-01;1.381945477601372596e-01
4.642690157679675300e-01;-2.448876021312482720e-01;-4.733280469493070935e-02;-7.948937249234475644e-01;-6.111007454617429779e-01;1.552562735218614431e-01
4.136172899604286801e-01;-2.505518022159898828e-01;-4.366089747519644182e-02;-6.923405873851712355e-01;-5.745507415596490253e-01;1.723179992835855989e-01
3.629655641528897192e-01;-2.562160023007314935e-01;-3.998899025546217428e-02;-5.897874498468950177e-01;-5.380007376575550726e-01;1.893797250453097547e-01
3.123138383453508693e-01;-2.618802023854731043e-01;-3.631708303572790675e-02;-4.872343123086187999e-01;-5.014507337554611199e-01;2.064414508070339105e-01
2.616621125378119084e-01;-2.675444024702147150e-01;-3.264517581599363227e-02;-3.846811747703424711e-01;-4.649007298533670562e-01;2.235031765687580940e-01
2.110103867302639824e-01;-2.732086025549573249e-01;-2.897326859625871248e-02;-2.821280372320481011e-01;-4.283507259512665533e-01;2.405649023304852752e-01
1.603586609227250215e-01;-2.788728026396989357e-01;-2.530136137652444495e-02;-1.795748996937717723e-01;-3.918007220491726006e-01;2.576266280922094309e-01
1.097069351151861577e-01;-2.845370027244405464e-01;-2.162945415679017394e-02;-7.702176215549552674e-02;-3.552507181470785924e-01;2.746883538539335867e-01
6.896700555981502556e-02;-2.846392758942567491e-01;-2.604667015817849207e-02;-4.567152496490176072e-02;-3.530509266648467759e-01;3.153540961487966698e-01
4.663469761560634641e-02;-2.744122562220724371e-01;-4.548654357021774536e-02;-1.211256382958477706e-01;-4.023764538124157686e-01;3.914258632433733065e-01
2.430238967139766379e-02;-2.641852365498880140e-01;-6.492641698225699864e-02;-1.965797516267937806e-01;-4.517019809599846503e-01;4.674976303379499432e-01
1.970081727188991143e-03;-2.539582168777036464e-01;-8.436629039429624499e-02;-2.720338649577398460e-01;-5.010275081075536985e-01;5.435693974325265243e-01
-2.036222621701968757e-02;-2.437311972055192788e-01;-1.038061638063355052e-01;-3.474879782886857726e-01;-5.503530352551226912e-01;6.196411645271031610e-01
-4.269453416123233924e-02;-2.335041775333330794e-01;-1.232460372183782071e-01;-4.229420916196451885e-01;-5.996785624027004546e-01;6.957129316216934534e-01
-6.502684210544101839e-02;-2.232771578611487118e-01;-1.426859106304174674e-01;-4.983962049505912262e-01;-6.490040895502694474e-01;7.717846987162700900e-01
-8.735915004964971142e-02;-2.130501381889643164e-01;-1.621257840424567276e-01;-5.738503182815373194e-01;-6.983296166978384401e-01;8.478564658108467267e-01
-1.096914579938584045e-01;-2.028231185167799211e-01;-1.815656574544959878e-01;-6.493044316124833015e-01;-7.476551438454073217e-01;9.239282329054233633e-01
-1.320237659380670836e-01;-1.925960988445955535e-01;-2.010055308665352203e-01;-7.247585449434293947e-01;-7.969806709929764255e-01;1.000000000000000000e+00
-1.683720233773650377e-01;-2.679714588287020471e-01;-1.612010195737091645e-01;-6.210666406841388598e-01;-8.028554905441928069e-01;8.921767833512415091e-01
-2.062776085383386526e-01;-3.528581943301686286e-01;-1.148137988692352895e-01;-4.857607333206867550e-01;-8.010625381666405254e-01;7.519015107477746707e-01
-2.441831936993122953e-01;-4.377449298316351545e-01;-6.842657816476140076e-02;-3.504548259572345947e-01;-7.992695857890883548e-01;6.116262381443077212e-01
-2.820887788602859381e-01;-5.226316653331016804e-01;-2.203935746028753279e-02;-2.151489185937824899e-01;-7.974766334115361843e-01;4.713509655408407717e-01
-3.199943640212662976e-01;-6.075184008345834163e-01;2.434786324419458900e-02;-7.984301123030634884e-02;-7.956836810339835697e-01;3.310756929373488977e-01
-3.578999491822398848e-01;-6.924051363360499423e-01;7.073508394866845350e-02;5.546289613314574901e-02;-7.938907286564313992e-01;1.908004203338819482e-01
-3.958055343432135276e-01;-7.772918718375164682e-01;1.171223046531423284e-01;1.907688034965978607e-01;-7.920977762788792287e-01;5.052514773041494323e-02
-4.337111195041871703e-01;-8.621786073389829941e-01;1.635095253576162033e-01;3.260747108600499655e-01;-7.903048239013269471e-01;-8.975012487305190911e-02
-4.716167046651607575e-01;-9.470653428404494090e-01;2.098967460620900782e-01;4.613806182235020703e-01;-7.885118715237746656e-01;-2.300253974765189002e-01
-4.932939400933058494e-01;-1.000000000000000000e+00;2.590663799081711072e-01;5.662535524346020699e-01;-7.855240197288450021e-01;-3.325365894966366698e-01
