4.483980992591373588e-02;9.698413991058957295e-02;-1.204321804886264724e-01;-4.215901516998430409e-01;-5.424242980816181836e-01;5.398675191562589681e-01
-8.245636771041112145e-02;5.499049722410016827e-02;-1.286985969452430767e-01;-4.538821695029446324e-01;-4.959123028551787327e-01;4.939239522382188330e-01
-2.097525453466909939e-01;1.299685453762566660e-02;-1.369650134018567667e-01;-4.861741873060347330e-01;-4.494003076287557130e-01;4.479803853201951847e-01
-3.370487229830159692e-01;-2.899678814886376757e-02;-1.452314298584733987e-01;-5.184662051091362134e-01;-4.028883124023162621e-01;4.020368184021551605e-01
-4.358836027853990602e-01;-6.440097573467208625e-02;-1.474766299689217186e-01;-5.331328071762988507e-01;-3.801569611264357662e-01;3.902028918317764217e-01
-4.208732912521401248e-01;-7.344734291780728730e-02;-1.256369646946901841e-01;-5.066734391928990888e-01;-4.129137790685744047e-01;4.579581260727008107e-01
-4.058629797188866295e-01;-8.249371010093929646e-02;-1.037972994204664212e-01;-4.802140712095087638e-01;-4.456705970107015524e-01;5.257133603136011635e-01
-3.908526681856276941e-01;-9.154007728407448363e-02;-8.195763414623488674e-02;-4.537547032261090019e-01;-4.784274149528401909e-01;5.934685945545257191e-01
-3.758423566523688142e-01;-1.005864444672096986e-01;-6.011796887200334533e-02;-4.272953352427092955e-01;-5.111842328949788294e-01;6.612238287954501637e-01
-3.608320451191152078e-01;-1.096328116503416938e-01;-3.827830359777956853e-02;-4.008359672593189149e-01;-5.439410508371059771e-01;7.289790630363505164e-01
-3.458217335858563279e-01;-1.186791788334768949e-01;-1.643863832354804447e-02;-3.743765992759191530e-01;-5.766978687792446712e-01;7.967342972772748499e-01
-3.308114220526027771e-01;-1.277255460166088763e-01;5.401026950675753141e-03;-3.479172312925287724e-01;-6.094546867213717078e-01;8.644895315181753137e-01
-3.158011105193438417e-01;-1.367719131997440773e-01;2.724069222490728068e-02;-3.214578633091290660e-01;-6.422115046635104019e-01;9.322447657590996473e-01
-3.007907989860903464e-01;-1.458182803828760865e-01;4.908035749913105400e-02;-2.949984953257386300e-01;-6.749683226056375496e-01;1.000000000000000000e+00
-2.743655097451867531e-01;-1.450296997022266499e-01;5.092888156809269318e-02;-2.294173882256509145e-01;-6.918922015407797943e-01;9.775633048115084378e-01
-2.417936940463153994e-01;-1.389453778641501214e-01;4.201294498805360766e-02;-1.427707292934823069e-01;-7.002906517798399566e-01;9.065617245455971362e-01
-2.092218783474555643e-01;-1.328610560260757578e-01;3.309700840801769323e-02;-5.612407036134445942e-02;-7.086891020188968993e-01;8.355601442797110368e-01
