-4.579550086346662607e-01;-1.000000000000000000e+00;2.574123284689585067e-01;9.957926666264731164e-02;-5.081078043846991577e-01;1.342213862526516789e-02
-4.423991520518909537e-01;-9.760113563387154967e-01;3.136145051661225480e-01;1.110131220990126649e-01;-5.169947570750271781e-01;1.667851339089667512e-02
-4.130952755102254570e-01;-9.218262570011809265e-01;3.833994453055816209e-01;3.590717365029645336e-01;-5.079349084422126737e-01;1.549607898936661843e-01
-3.837913989685807770e-01;-8.676411576636849921e-01;4.531843854449910669e-01;3.346635868926223223e-01;-5.157475265461466396e-01;1.512427552845975742e-01
-3.544875224269360414e-01;-8.134560583261889466e-01;5.229693255844006794e-01;3.102554372822802220e-01;-5.235601446500808276e-01;1.475247206755289642e-01
-3.251836458852706002e-01;-7.592709589886544874e-01;5.927542657238598078e-01;2.858472876719206912e-01;-5.313727627540203446e-01;1.438066860664577173e-01
-2.958797693436259202e-01;-7.050858596511584420e-01;6.625392058632693093e-01;2.614391380615785354e-01;-5.391853808579544216e-01;1.400886514573891073e-01
-2.665758928019812402e-01;-6.509007603136625075e-01;7.323241460026788108e-01;2.370309884512363519e-01;-5.469979989618884986e-01;1.363706168483204972e-01
-2.372720162603365601e-01;-5.967156609761664621e-01;8.021090861420883122e-01;2.126228388408941961e-01;-5.548106170658225755e-01;1.326525822392518872e-01
-2.079681397186710912e-01;-5.425305616386318919e-01;8.718940262815474407e-01;1.882146892305346930e-01;-5.626232351697620926e-01;1.289345476301806404e-01
-1.728952301594465502e-01;-4.937106702167913808e-01;9.081701870136569266e-01;1.638065396201925095e-01;-5.704358532736961696e-01;1.252165130211120303e-01
-1.147461885299435325e-01;-4.663516104575347598e-01;8.104112301168047150e-01;1.393983900098503537e-01;-5.782484713776302465e-01;1.214984784120434480e-01
-5.659714690044048702e-02;-4.389925506982781389e-01;7.126522732199523924e-01;-2.692773898853105530e-02;-7.657130784524694977e-01;3.479650226784060663e-01
1.551894729103871088e-03;-4.116334909390020891e-01;6.148933163230306809e-01;-1.474511158776520454e-02;-7.726095491126717674e-01;3.303827380698146632e-01
5.970093635860689030e-02;-3.842744311797455237e-01;5.171343594261784693e-01;-2.562484187008011362e-03;-7.795060197728690410e-01;3.128004534612356946e-01
1.178499779881099080e-01;-3.569153714204889583e-01;4.193754025293262022e-01;9.620143213749184422e-03;-7.864024904330663146e-01;2.952181688526567815e-01
1.759990196176542676e-01;-3.295563116612128529e-01;3.216164456324045462e-01;2.180277061451504211e-02;-7.932989610932684732e-01;2.776358842440653785e-01
2.341480612471573131e-01;-3.021972519019562320e-01;2.238574887355522514e-01;3.398539801527223486e-02;-8.001954317534657468e-01;2.600535996354864099e-01
2.922971028766603863e-01;-2.748381921426996111e-01;1.260985318387000120e-01;4.616802541602942761e-02;-8.070919024136631315e-01;2.424713150269075523e-01
