-3.937364752816315677e-02;8.276917575849362940e-03;-1.178473707765203549e-01;4.915536326953768853e-01;-5.849054804376166983e-01;3.387516253259604815e-01
-4.019763128077782216e-02;1.827808492072532584e-02;-9.259414323077591602e-02;2.288677783967124346e-01;-3.212530693493004241e-01;2.372657986442043287e-01
-4.102161503339220305e-02;2.827925226559773256e-02;-6.734091568504046998e-02;2.106694431260232037e-01;-3.174514018976601348e-01;2.368368658467717991e-01
-4.184559878600686844e-02;3.828041961047369546e-02;-4.208768813929603808e-02;1.924711078553275057e-01;-3.136497344460185688e-01;2.364079330493391029e-01
-4.266958253862124240e-02;4.828158695534610217e-02;-1.683446059356057817e-02;1.742727725846383025e-01;-3.098480669943783350e-01;2.359790002519065177e-01
-4.349356629123591472e-02;5.828275430022206161e-02;8.418766952183836388e-03;1.560744373139426322e-01;-3.060463995427367134e-01;2.355500674544738215e-01
-4.431755004385028868e-02;6.828392164509447526e-02;3.367199449791928589e-02;1.378761020432534012e-01;-3.022447320910964796e-01;2.351211346570412919e-01
-4.514153379646495406e-02;7.828508898997044163e-02;5.892522204366371086e-02;1.196777667725577171e-01;-2.984430646394549136e-01;2.346922018596085679e-01
-4.596551754907962639e-02;8.828625633484640800e-02;8.417844958940814970e-02;1.014794315018620469e-01;-2.946413971878133475e-01;2.342632690621758718e-01
-4.678950130169400035e-02;9.828742367971882166e-02;1.094316771351436096e-01;8.328109623117282978e-02;-2.908397297361730582e-01;2.338343362647433421e-01
2.665244592371106367e-03;1.182349313791261763e-01;1.177856970565891587e-01;6.508276096047714565e-02;-2.870380622845314922e-01;2.334054034673106182e-01
1.023987201331162805e-01;1.481287794330614083e-01;1.092405093537268806e-01;7.496892292138135350e-01;-3.085946345250051293e-01;2.039001353302468955e-01
2.021321956738968972e-01;1.780226274870072567e-01;1.006953216508615495e-01;5.567560044475798886e-01;-4.350752359143065240e-01;5.054673682817347746e-01
3.018656712146420285e-01;2.079164755409424747e-01;9.215013394799925761e-02;5.560441360076892048e-01;-4.460327307971757582e-01;4.901305808376754114e-01
4.015991467554226868e-01;2.378103235948883232e-01;8.360494624513392647e-02;5.553322675677982989e-01;-4.569902256800489337e-01;4.747937933936106636e-01
5.013326222962032341e-01;2.677041716488341438e-01;7.505975854226859534e-02;5.546203991279073930e-01;-4.679477205629220538e-01;4.594570059495458048e-01
6.010660978369484209e-01;2.975980197027693896e-01;6.651457083940630344e-02;5.539085306880167092e-01;-4.789052154457912880e-01;4.441202185054864970e-01
7.007995733777291347e-01;3.274918677567152381e-01;5.796938313654098618e-02;5.531966622481258034e-01;-4.898627103286644635e-01;4.287834310614217492e-01
8.005330489184743215e-01;3.573857158106504284e-01;4.942419543367870122e-02;5.524847938082352305e-01;-5.008202052115336977e-01;4.134466436173624415e-01
9.002665244592549243e-01;3.872795638645962768e-01;4.087900773081337008e-02;5.517729253683444357e-01;-5.117777000944068178e-01;3.981098561732976382e-01
1.000000000000000000e+00;4.171734119185315226e-01;3.233382002795108512e-02;5.510610569284537519e-01;-5.227351949772760520e-01;3.827730687292382750e-01
8.785417645733460956e-01;3.522902773683162514e-01;2.719125545445819428e-02;-6.548076784275110029e-02;-2.137415165227050384e-01;9.601039342923584075e-02
7.180496977995602936e-01;2.706817929468097739e-01;2.264915378615021263e-02;-7.069670984855019880e-02;-2.140325887593424181e-01;9.836601104176280475e-02
5.575576310257174262e-01;1.890733085252742640e-01;1.810705211784061769e-02;-7.591265185435114304e-02;-2.143236609959799088e-01;1.007216286542906153e-01
3.970655642518746142e-01;1.074648241037387819e-01;1.356495044953102795e-02;-8.112859386015207341e-02;-2.146147332326173995e-01;1.030772462668184120e-01
2.365734974780888122e-01;2.585633968223226969e-02;9.022848781223046302e-03;-8.634453586595117192e-02;-2.149058054692547792e-01;1.054328638793453760e-01
7.608143070424597254e-02;-5.575214473930321241e-02;4.480747112913454830e-03;-9.156047787175211616e-02;-2.151968777058922422e-01;1.077884814918731865e-01
-8.441063606953994047e-02;-1.373606291608097663e-01;-6.135455539452611433e-05;-9.677641987755121467e-02;-2.154879499425296219e-01;1.101440991044001644e-01
-2.449027028433826414e-01;-2.189691135823452484e-01;-4.603456223704120893e-03;-1.019923618833521728e-01;-2.157790221791671126e-01;1.124997167169279472e-01
-4.053947696171686932e-01;-3.005775980038518091e-01;-9.145557892012101675e-03;-1.072083038891512435e-01;-2.160700944158044923e-01;1.148553343294549250e-01
-5.658868363910113386e-01;-3.821860824253872080e-01;-1.368765956032168968e-02;-1.710223120206757208e-01;-2.084818675893052309e-01;1.229215897797053259e-01
-5.901086912549179386e-01;-3.925812416214265466e-01;-1.059185507428343082e-02;4.315543341645076136e-01;-2.460882764645659360e-01;4.140006321664129185e-01
-5.559290267288441445e-01;-3.724564042922480778e-01;-4.222662236379124898e-03;3.908441898012945948e-01;-2.410743317440809386e-01;3.968523412168489806e-01
-5.217493622027702393e-01;-3.523315669630696090e-01;2.146530601525179285e-03;3.501340454380816314e-01;-2.360603870235959134e-01;3.797040502672850981e-01
-4.875696976767084356e-01;-3.322067296338982456e-01;8.515723439427223124e-03;3.094239010748830454e-01;-2.310464423031126924e-01;3.625557593177273219e-01
-4.533900331506345305e-01;-3.120818923047197768e-01;1.488491627733152557e-02;2.687137567116700265e-01;-2.260324975826276672e-01;3.454074683681633839e-01
-4.192103686245727823e-01;-2.919570549755484135e-01;2.125410911523357288e-02;2.280036123484714961e-01;-2.210185528621444184e-01;3.282591774186055522e-01
-3.850307040984988216e-01;-2.718322176463699447e-01;2.762330195313787706e-02;1.872934679852584772e-01;-2.160046081416594210e-01;3.111108864690416143e-01
-3.508510395724370734e-01;-2.517073803171986368e-01;3.399249479103991917e-02;1.465833236220599189e-01;-2.109906634211761722e-01;2.939625955194838380e-01
-3.166713750463632238e-01;-2.315825429880201958e-01;4.036168762894422335e-02;1.058731792588468862e-01;-2.059767187006911471e-01;2.768143045699198446e-01
-2.824917105202893186e-01;-2.114577056588416992e-01;4.673088046684852753e-02;6.516303489563389506e-02;-2.009627739802061497e-01;2.596660136203560176e-01
-2.546443001522518124e-01;-1.901756032159165888e-01;3.953672655831610289e-02;9.212746773555605673e-01;-3.668396140853460441e-01;7.538655494930732170e-02
-2.289076411702112013e-01;-1.685077457350662444e-01;2.782145706763896817e-02;9.127679721595381990e-01;-3.659372957650972591e-01;6.454946859219311273e-02
-2.031709821881797495e-01;-1.468398882542236161e-01;1.610618757696600373e-02;9.042612669635187173e-01;-3.650349774448487516e-01;5.371238223508274096e-02
-1.774343232061391107e-01;-1.251720307733732995e-01;4.390918086288869877e-03;8.957545617674963490e-01;-3.641326591245999111e-01;4.287529587796852504e-02
-1.516976642241076589e-01;-1.035041732925306435e-01;-7.324351404384099769e-03;8.872478565714768672e-01;-3.632303408043515147e-01;3.203820952085816021e-02
