-7.594313106378647316e-02;-1.384096063634351892e-01;-4.310477391384268109e-02;5.194924928953664756e-02;-5.808089474337670977e-01;4.207694572811484512e-01
-6.420060565014655551e-02;-1.259583696002058162e-01;-3.498397397423012867e-02;7.666006729340148207e-02;-5.664156367486682386e-01;4.353307870956598102e-01
1.888742456220243726e-02;-9.384681072959874526e-02;-1.049804557038996888e-02;8.888442331679406727e-02;-5.983738635558522034e-01;4.692602678405614069e-01
1.019754547744923801e-01;-6.173525185901451023e-02;1.398788283343280203e-02;1.011087793401779789e-01;-6.303320903630134087e-01;5.031897485854388563e-01
1.850634849867823228e-01;-2.962369298843027174e-02;3.847381123725556601e-02;1.133331353635618627e-01;-6.622903171701746139e-01;5.371192293303163057e-01
2.681515151991313295e-01;2.487865882176771432e-03;6.295973964109573273e-02;1.255574913869544618e-01;-6.942485439773585787e-01;5.710487100752178469e-01
3.512395454114212168e-01;3.459942475276103074e-02;8.744566804491850365e-02;1.377818474103383595e-01;-7.262067707845197839e-01;6.049781908200952962e-01
4.343275756237112151e-01;6.671098362334525189e-02;1.119315964487412746e-01;1.500062034337222572e-01;-7.581649975916809892e-01;6.389076715649727456e-01
5.174156058360012134e-01;9.882254249392947998e-02;1.364175248525640316e-01;1.622305594571061549e-01;-7.901232243988423054e-01;6.728371523098501950e-01
6.005036360483501090e-01;1.309341013645365370e-01;1.609034532564042053e-01;1.744549154804987401e-01;-8.220814512060262702e-01;7.067666330547518472e-01
6.835916662606400518e-01;1.630456602351207929e-01;1.853893816602269762e-01;1.866792715038826656e-01;-8.540396780131874754e-01;7.406961137996292965e-01
6.719480828501179781e-01;1.628037424261505328e-01;1.574620816332923945e-01;1.339263837649810329e-01;-8.384235194228913945e-01;7.279914411577159683e-01
5.971500903577584562e-01;1.409928401641567519e-01;9.459262931920696393e-02;5.332610584223330952e-02;-8.024183385193923712e-01;6.953007027786000105e-01
5.223520978653458657e-01;1.191819379021475112e-01;3.172317700507685384e-02;-2.727417208057168405e-02;-7.664131576158680348e-01;6.626099643994607380e-01
4.475541053729863994e-01;9.737103564015374413e-02;-3.114627530900860100e-02;-1.078744500033193832e-01;-7.304079767123690115e-01;6.299192260203448912e-01
3.727561128806269330e-01;7.556013337815999098e-02;-9.401572762309405584e-02;-1.884747279260670649e-01;-6.944027958088699881e-01;5.972284876412288224e-01
2.979581203882142315e-01;5.374923111615074328e-02;-1.568851799372241174e-01;-2.690750058488720620e-01;-6.583976149053455407e-01;5.645377492620896609e-01
2.231601278958548207e-01;3.193832885415696932e-02;-2.197546322513095896e-01;-3.496752837716197715e-01;-6.223924340018466284e-01;5.318470108829735921e-01
1.483621354034952988e-01;1.012742659216321270e-02;-2.826240845653950617e-01;-4.302755616943674810e-01;-5.863872530983477160e-01;4.991562725038576342e-01
7.356414291113588799e-02;-1.168347566983056127e-02;-3.454935368794804784e-01;-5.108758396171152460e-01;-5.503820721948488037e-01;4.664655341247416764e-01
-1.041749053934699822e-03;-2.866347846995414075e-02;-3.960343937815339888e-01;-5.805633269099303995e-01;-5.189693356174195360e-01;4.424064551724830596e-01
-7.391873627288324256e-02;-2.165386113331654871e-03;-3.356178919754658208e-01;-5.520356985325484134e-01;-5.288885979749708977e-01;4.960323110623570675e-01
-1.467957234918317588e-01;2.433270624329083101e-02;-2.752013901693977638e-01;-5.235080701551663163e-01;-5.388078603325223703e-01;5.496581669522311309e-01
-2.196727107108320531e-01;5.083079859993214211e-02;-2.147848883632867134e-01;-4.949804417777640131e-01;-5.487271226900807264e-01;6.032840228421433304e-01
-2.925496979297805833e-01;7.732889095655463840e-02;-1.543683865572186009e-01;-4.664528134003819160e-01;-5.586463850476321991e-01;6.569098787320173383e-01
-3.654266851487291135e-01;1.038269833131771208e-01;-9.395188475115048843e-02;-4.379251850229998744e-01;-5.685656474051835607e-01;7.105357346218914572e-01
-4.383036723676777546e-01;1.303250756697996171e-01;-3.353538294508241063e-02;-4.093975566456178328e-01;-5.784849097627349224e-01;7.641615905117654650e-01
-5.111806595866780212e-01;1.568231680264409178e-01;2.688111886102863973e-02;-3.808699282682154186e-01;-5.884041721202935005e-01;8.177874464016775535e-01
-5.840576468056265513e-01;1.833212603830634002e-01;8.729762066709671753e-02;-3.523422998908334325e-01;-5.983234344778448621e-01;8.714133022915516724e-01
-6.569346340245750815e-01;2.098193527396859104e-01;1.477141224731648717e-01;-3.238146715134513909e-01;-6.082426968353962238e-01;9.250391581814256803e-01
-6.789786216286847198e-01;2.189894569709933125e-01;1.813502064737612385e-01;-2.885891799256031787e-01;-6.248130379052275751e-01;9.321679920172477596e-01
-5.824122767984390991e-01;1.877275889099867534e-01;1.524986489283464974e-01;-2.377353408467402784e-01;-6.569025626370167403e-01;8.308037743935245967e-01
-4.858459319681936450e-01;1.564657208489801665e-01;1.236470913829317286e-01;-1.868815017678773782e-01;-6.889920873688059055e-01;7.294395567698014338e-01
-3.892795871379481354e-01;1.252038527879736074e-01;9.479553383751697371e-02;-1.360276626890144780e-01;-7.210816121005950707e-01;6.280753391460783819e-01
-2.927132423076340695e-01;9.394198472694482993e-02;6.594397629208170741e-02;-8.517382361011544001e-02;-7.531711368324072176e-01;5.267111215222832765e-01
-1.961468974773885598e-01;6.268011666593825693e-02;3.709241874666695249e-02;-3.431998453125253978e-02;-7.852606615641963828e-01;4.253469038985601691e-01
-9.958055264714296695e-02;3.141824860493168392e-02;8.240861201252180218e-03;1.653385454761036044e-02;-8.173501862959855480e-01;3.239826862748370062e-01
-3.014207816897478999e-03;1.563805439251149539e-04;-2.061069634416256083e-02;6.738769362647326067e-02;-8.494397110277747132e-01;2.226184686511140098e-01
9.355213701341662247e-02;-3.110548751710366308e-02;-4.946225388959783059e-02;1.182415327053722987e-01;-8.815292357595867490e-01;1.212542510273188628e-01
1.901184818436621182e-01;-6.236735557811023262e-02;-7.831381143501260633e-02;1.690953717842351989e-01;-9.136187604913759142e-01;1.989003340359571381e-02
1.810133835181234885e-01;-5.187017529869971527e-02;-6.728945244316475449e-02;2.070052627134285617e-01;-8.911413282337652397e-01;4.126125159442620843e-02
1.366844708073252923e-01;-2.745331223914597094e-02;-4.297312127222476658e-02;2.416791666052235110e-01;-8.550221567287549229e-01;9.331632873898663971e-02
9.235555809655859871e-02;-3.036449179609568196e-03;-1.865679010130204610e-02;2.763530704969937579e-01;-8.189029852237700302e-01;1.453714058835100797e-01
4.802664538579191206e-02;2.138041387992682327e-02;5.659541069620682187e-03;3.110269743887640326e-01;-7.827838137187853595e-01;1.974264830280335337e-01
3.697732675025221499e-03;4.579727693946322731e-02;2.997587224054339486e-02;3.457008782805343072e-01;-7.466646422138005779e-01;2.494815601725569598e-01
-4.063118003577296383e-02;7.021413999901696124e-02;5.429220341148339318e-02;3.803747821723291733e-01;-7.105454707087901500e-01;3.015366373171174397e-01
-8.496009274653963661e-02;9.463100305855338956e-02;7.860853458240611713e-02;4.150486860640993925e-01;-6.744262992038053683e-01;3.535917144616408381e-01
-1.292890054573062886e-01;1.190478661180897763e-01;1.029248657533288480e-01;4.497225899558696671e-01;-6.383071276988204756e-01;4.056467916061642920e-01
-1.736179181681044847e-01;1.434647291776435241e-01;1.272411969242688567e-01;4.843964938476645887e-01;-6.021879561938101588e-01;4.577018687507246608e-01
-2.056101908085929963e-01;1.689823659262321143e-01;1.463893626919122171e-01;5.148051388038428211e-01;-5.721698533251550201e-01;5.031885882729563164e-01
-1.265727028171909907e-01;2.044069658762357466e-01;1.190240398302987168e-01;5.068264533396018567e-01;-5.970613681835963416e-01;4.895600891944220656e-01
-4.753521482578900587e-02;2.398315658262393790e-01;9.165871696868521656e-02;4.988477678753608369e-01;-6.219528830420375520e-01;4.759315901158877593e-01
3.150227316566914237e-02;2.752561657762682135e-01;6.429339410705225966e-02;4.908690824111142104e-01;-6.468443979004965261e-01;4.623030910373437385e-01
1.105397611570711341e-01;3.106807657262717903e-01;3.692807124543875941e-02;4.828903969468731905e-01;-6.717359127589377366e-01;4.486745919588094322e-01
1.895772491484730704e-01;3.461053656762754227e-01;9.562748383825260892e-03;4.749117114826321151e-01;-6.966274276173790581e-01;4.350460928802751259e-01
2.686147371399312256e-01;3.815299656263042571e-01;-1.780257447780769428e-02;4.669330260183854886e-01;-7.215189424758379211e-01;4.214175938017311607e-01
3.476522251313332590e-01;4.169545655763078895e-01;-4.516789733942121188e-02;4.589543405541444687e-01;-7.464104573342791316e-01;4.077890947231968544e-01
4.266897131227352369e-01;4.523791655263115219e-01;-7.253322020103469825e-02;4.509756550899034488e-01;-7.713019721927204531e-01;3.941605956446625481e-01
5.057272011141371593e-01;4.878037654763150988e-01;-9.989854306264821238e-02;4.429969696256624845e-01;-7.961934870511616635e-01;3.805320965661282417e-01
5.323640291528113355e-01;5.072822396926888189e-01;-1.445155155247536405e-01;3.984238897521895639e-01;-8.081531917789783748e-01;3.664175441324212246e-01
