-4.608690249739446076e-01;-5.939824520080567716e-01;6.618074445760373514e-01;-1.225551070846420260e-01;-6.174526181754786958e-01;6.412663005552187157e-01
-4.984583584448631921e-01;-6.585065852002981446e-01;7.619003911068741308e-01;-9.966862665837959712e-02;-6.525694824002162830e-01;6.040562255521383372e-01
-5.360476919157683984e-01;-7.230307183925165360e-01;8.619933376376754941e-01;-7.678214623212530066e-02;-6.876863466249413248e-01;5.668461505490711705e-01
-5.736370253866869273e-01;-7.875548515847580200e-01;9.620862841685124955e-01;-5.389566580586288569e-02;-7.228032108496788011e-01;5.296360755459907921e-01
-5.702615876678913676e-01;-7.625643248843201327e-01;9.591583835212054154e-01;-4.227643889003133981e-02;-7.243806847711006247e-01;5.043772871085369092e-01
-5.493298194392405298e-01;-6.992103725156303407e-01;9.120786912261807933e-01;-3.672419463365527575e-02;-7.078984869907407607e-01;4.855538068217902792e-01
-5.283980512105896921e-01;-6.358564201469405486e-01;8.649989989311561711e-01;-3.117195037727920129e-02;-6.914162892103808966e-01;4.667303265350436492e-01
-5.074662829819462928e-01;-5.725024677782734051e-01;8.179193066361480913e-01;-2.561970612090511135e-02;-6.749340914300268057e-01;4.479068462483036250e-01
-4.865345147532953995e-01;-5.091485154095836130e-01;7.708396143411234691e-01;-2.006746186452904382e-02;-6.584518936496668307e-01;4.290833659615569950e-01
-4.656027465246520558e-01;-4.457945630409163584e-01;7.237599220461156113e-01;-1.451521760815494867e-02;-6.419696958693129618e-01;4.102598856748170819e-01
-4.446709782960011070e-01;-3.824406106722266219e-01;6.766802297510909892e-01;-8.962973351778881145e-03;-6.254874980889529867e-01;3.914364053880703409e-01
-4.237392100673577633e-01;-3.190866583035594228e-01;6.296005374560830203e-01;-3.410729095404784264e-03;-6.090053003085988959e-01;3.726129251013304278e-01
-4.028074418387068700e-01;-2.557327059348696863e-01;5.825208451610582872e-01;2.141515160971277192e-03;-5.925231025282391428e-01;3.537894448145837978e-01
-3.808780761057234954e-01;-1.980246023933501243e-01;5.374222579313546744e-01;2.635097519467502307e-03;-5.842252929233372472e-01;3.457881018037576304e-01
-3.499703328336838393e-01;-1.911291382960771112e-01;5.101536162893521853e-01;-2.553707087667959549e-02;-6.223056829793320865e-01;3.991122033564445393e-01
-3.190625895616440721e-01;-1.842336741988040982e-01;4.828849746473495852e-01;-5.370923927282669069e-02;-6.603860730353269259e-01;4.524363049091314481e-01
-2.881548462896153517e-01;-1.773382101015335277e-01;4.556163330053568106e-01;-8.188140766896377654e-02;-6.984664630913082206e-01;5.057604064617995387e-01
-2.572471030175756401e-01;-1.704427460042605147e-01;4.283476913633541550e-01;-1.100535760651108613e-01;-7.365468531473030600e-01;5.590845080144863921e-01
-2.263393597455469475e-01;-1.635472819069899442e-01;4.010790497213612693e-01;-1.382257444612479402e-01;-7.746272432032843547e-01;6.124086095671543717e-01
-1.954316164735072359e-01;-1.566518178097169312e-01;3.738104080793587802e-01;-1.663979128573950528e-01;-8.127076332592791941e-01;6.657327111198412251e-01
-1.645238732014785432e-01;-1.497563537124463606e-01;3.465417664373658946e-01;-1.945700812535321456e-01;-8.507880233152604887e-01;7.190568126725092046e-01
-1.336161299294388038e-01;-1.428608896151733476e-01;3.192731247953632390e-01;-2.227422496496792303e-01;-8.888684133712553281e-01;7.723809142251962800e-01
-1.027083866574100834e-01;-1.359654255179027771e-01;2.920044831533704088e-01;-2.509144180458163231e-01;-9.269488034272367338e-01;8.257050157778642596e-01
-3.003059317813656925e-02;-1.248041629993545953e-01;2.215551878849427170e-01;-2.771930755924357226e-01;-9.379381210817946402e-01;8.234646454430950557e-01
8.441725050834114619e-02;-1.093771020595342702e-01;1.079252389901206172e-01;-3.015782222895287412e-01;-9.218363663349349313e-01;7.656598032209094296e-01
1.988650941947782136e-01;-9.395004111971941296e-02;-5.704709904661112163e-03;-3.259633689866131001e-01;-9.057346115880808846e-01;7.078549609987441205e-01
3.133129378812558596e-01;-7.852298017989908785e-02;-1.193346587994831842e-01;-3.503485156837061743e-01;-8.896328568412211757e-01;6.500501187765583833e-01
4.277607815676929826e-01;-6.309591924008424446e-02;-2.329646076942649136e-01;-3.747336623807905331e-01;-8.735311020943672400e-01;5.922452765543931852e-01
5.422086252541706841e-01;-4.766885830026391241e-02;-3.465945565890869995e-01;-3.991188090778836073e-01;-8.574293473475075311e-01;5.344404343322074480e-01
6.566564689406076960e-01;-3.224179736044906902e-02;-4.602245054838687843e-01;-4.235039557749679107e-01;-8.413275926006534844e-01;4.766355921100423054e-01
7.711043126270853421e-01;-1.681473642062873003e-02;-5.738544543786908703e-01;-4.478891024720610403e-01;-8.252258378537938865e-01;4.188307498878565127e-01
8.855521563135629881e-01;-1.387675480808404915e-03;-6.874844032735130117e-01;-4.722742491691540589e-01;-8.091240831069341777e-01;3.610259076656708310e-01
1.000000000000000000e+00;1.403938545900642806e-02;-8.011143521682946300e-01;-4.966593958662384178e-01;-7.930223283600802420e-01;3.032210654435056330e-01
9.666930936168242061e-01;5.948335952245649427e-02;-7.918572023661831771e-01;-4.726689259084234651e-01;-7.362496405642359187e-01;3.041552169709557663e-01
8.964474997162928949e-01;1.124315618667885153e-01;-7.518782778898797092e-01;-4.325532503990096589e-01;-6.659199750854409849e-01;3.246690330815828474e-01
8.262019058157364926e-01;1.653797642111393129e-01;-7.118993534135620305e-01;-3.924375748895816418e-01;-5.955903096066209601e-01;3.451828491922172004e-01
7.559563119152051813e-01;2.183279665554713478e-01;-6.719204289372586736e-01;-3.523218993801678911e-01;-5.252606441278261373e-01;3.656966653028443370e-01
6.857107180146487790e-01;2.712761688998221454e-01;-6.319415044609409948e-01;-3.122062238707398185e-01;-4.549309786490062235e-01;3.862104814134786901e-01
6.154651241141173568e-01;3.242243712441541525e-01;-5.919625799846376379e-01;-2.720905483613260678e-01;-3.846013131702112897e-01;4.067242975241057712e-01
5.452195302135610655e-01;3.771725735885049779e-01;-5.519836555083199592e-01;-2.319748728518980785e-01;-3.142716476913913759e-01;4.272381136347401243e-01
4.749739363130046632e-01;4.301207759328558033e-01;-5.120047310320023914e-01;-1.918591973424700614e-01;-2.439419822125715176e-01;4.477519297453745883e-01
4.047283424124731854e-01;4.830689782771877550e-01;-4.720258065556989235e-01;-1.517435218330562829e-01;-1.736123167337765283e-01;4.682657458560016139e-01
3.272346059085064485e-01;4.941433143910662351e-01;-4.223469912334307241e-01;-1.215513031852853004e-01;-1.312113516079916886e-01;4.928288529364048820e-01
2.207482989909744231e-01;3.377221855833341113e-01;-3.338686125274434313e-01;-1.310529119840862788e-01;-2.005251878941734789e-01;5.335891238958475613e-01
1.142619920734045114e-01;1.813010567755463098e-01;-2.453902338214246914e-01;-1.405545207828906573e-01;-2.698390241803799161e-01;5.743493948553048956e-01
7.775685155872496396e-03;2.487992796781413399e-02;-1.569118551154373709e-01;-1.500561295816916496e-01;-3.391528604665617341e-01;6.151096658147475749e-01
-9.871062176169739799e-02;-1.315412008399736432e-01;-6.843347640941861709e-02;-1.595577383804960281e-01;-4.084666967527681436e-01;6.558699367742047981e-01
-2.051969286792294234e-01;-2.879623296477057948e-01;2.004490229656867920e-02;-1.690593471792970204e-01;-4.777805330389499616e-01;6.966302077336474774e-01
-3.116832355967993351e-01;-4.443834584554937073e-01;1.085232810025873740e-01;-1.785609559781014266e-01;-5.470943693251564266e-01;7.373904786931047006e-01
-4.181695425143691636e-01;-6.008045872632812312e-01;1.970016597086061416e-01;-1.880625647769057773e-01;-6.164082056113628916e-01;7.781507496525620349e-01
-5.246558494319012445e-01;-7.572257160710136326e-01;2.854800384145934622e-01;-1.975641735757067696e-01;-6.857220418975447096e-01;8.189110206120047142e-01
-6.311421563494710174e-01;-9.136468448788015451e-01;3.739584171206121188e-01;-2.070657823745111481e-01;-7.550358781837511746e-01;8.596712915714618264e-01
-6.635391426059729092e-01;-9.406873146515107864e-01;4.272555722801306133e-01;-1.883099007700534677e-01;-7.746892595387570024e-01;8.490312824574962614e-01
-6.353175937762283176e-01;-8.618708815774621668e-01;4.517680899925758387e-01;-1.507156922300877944e-01;-7.612356709396604915e-01;8.041244199612629373e-01
-6.070960449464938291e-01;-7.830544485034415247e-01;4.762806077050122933e-01;-1.131214836901354714e-01;-7.477820823405687545e-01;7.592175574650452674e-01
-5.788744961167493486e-01;-7.042380154293929051e-01;5.007931254174574631e-01;-7.552727515016981197e-02;-7.343284937414722435e-01;7.143106949688118323e-01
-5.506529472870047570e-01;-6.254215823553442855e-01;5.253056431299026885e-01;-3.793306661020413167e-02;-7.208749051423756216e-01;6.694038324725783973e-01
-5.224313984572702685e-01;-5.466051492813236434e-01;5.498181608423392541e-01;-3.388580702518029513e-04;-7.074213165432838846e-01;6.244969699763608384e-01
-4.942098496275256769e-01;-4.677887162072750238e-01;5.743306785547843685e-01;3.725535046971387848e-02;-6.939677279441873736e-01;5.795901074801274033e-01
-4.659883007977912439e-01;-3.889722831332542707e-01;5.988431962672208231e-01;7.484955900966618059e-02;-6.805141393450956366e-01;5.346832449839098444e-01
-4.377667519680466524e-01;-3.101558500592057066e-01;6.233557139796659374e-01;1.124437675496318678e-01;-6.670605507459991257e-01;4.897763824876763539e-01
-4.095452031383122193e-01;-2.313394169851850923e-01;6.478682316921025031e-01;1.500379760895841907e-01;-6.536069621469072777e-01;4.448695199914588505e-01
-4.043617034477898220e-01;-1.944527196453046669e-01;6.375703848077554081e-01;1.163197259672252709e-01;-6.751183499054228543e-01;4.684089034308844823e-01
-4.003907326593301730e-01;-1.597728505019660461e-01;6.254404134709546925e-01;7.467786932683563583e-02;-7.005147350370020121e-01;4.995534253076034381e-01
-3.964197618708690807e-01;-1.250929813586151018e-01;6.133104421341497581e-01;3.303601268643121397e-02;-7.259111201685902737e-01;5.306979471843334961e-01
-3.924487910824079329e-01;-9.041311221526414366e-02;6.011804707973448236e-01;-8.605843953973221772e-03;-7.513075053001783132e-01;5.618424690610634986e-01
-3.884778202939482283e-01;-5.573324307192554367e-02;5.890504994605441080e-01;-5.024770059436284991e-02;-7.767038904317574710e-01;5.929869909377825099e-01
-3.845068495054870805e-01;-2.105337392857458897e-02;5.769205281237390626e-01;-9.188955723476725790e-02;-8.021002755633457326e-01;6.241315128145124014e-01
-3.805358787170274315e-01;1.362649521476404051e-02;5.647905567869384580e-01;-1.335314138751569069e-01;-8.274966606949248904e-01;6.552760346912314127e-01
-3.765649079285662282e-01;4.830636435811497265e-02;5.526605854501334125e-01;-1.751732705155613357e-01;-8.528930458265129300e-01;6.864205565679614152e-01
-3.725939371401065792e-01;8.298623350145360733e-02;5.405306141133326969e-01;-2.168151271559509985e-01;-8.782894309580920877e-01;7.175650784446805375e-01
-3.429843849674473755e-01;1.038269951709301364e-01;4.996276471569192079e-01;-2.611151445981758079e-01;-8.971288105936019441e-01;7.356638609050237809e-01
-2.364590886422683613e-01;8.315043441881039832e-02;3.724056933417665971e-01;-3.160478052476486943e-01;-8.897401682448359272e-01;7.015796856999022557e-01
-1.299337923170514331e-01;6.247387366668330499e-02;2.451837395265686614e-01;-3.709804658971411206e-01;-8.823515258960673568e-01;6.674955104947685181e-01
-2.340849599183450480e-02;4.179731291455621167e-02;1.179617857113707258e-01;-4.259131265466334915e-01;-8.749628835472986754e-01;6.334113352896348914e-01
8.311680033334457873e-02;2.112075216243648051e-02;-9.260168103781978716e-03;-4.808457871961064334e-01;-8.675742411985326585e-01;5.993271600845132552e-01
1.896420966585614654e-01;4.441914103093876792e-04;-1.364821219189798762e-01;-5.357784478455989152e-01;-8.601855988497640881e-01;5.652429848793795175e-01
2.961673929837405628e-01;-2.023236934181035784e-02;-2.637040757341325703e-01;-5.907111084950718016e-01;-8.527969565009980712e-01;5.311588096742579923e-01
4.026926893089574078e-01;-4.090893009393743729e-02;-3.909260295493305337e-01;-6.456437691445641169e-01;-8.454083141522295008e-01;4.970746344691242546e-01
5.092179856341365607e-01;-6.158549084605718232e-02;-5.181479833644832000e-01;-7.005764297940370033e-01;-8.380196718034634840e-01;4.629904592640026184e-01
6.157432819593534612e-01;-8.226205159818428259e-02;-6.453699371796810524e-01;-7.555090904435294297e-01;-8.306310294546946915e-01;4.289062840588689918e-01
6.778702369584331811e-01;-3.960764578598142266e-02;-7.188624938612785398e-01;-7.300013001924166023e-01;-8.046402135055356064e-01;4.094364060550844675e-01
6.955988506314010333e-01;6.637772659046865809e-02;-7.386256534093067483e-01;-6.061774032851723337e-01;-7.559134076003889424e-01;4.078284468529276841e-01
7.133274643043751029e-01;1.723630989669563962e-01;-7.583888129573419512e-01;-4.823535063778841558e-01;-7.071866016952248479e-01;4.062204876507704010e-01
7.310560779773430662e-01;2.783484713434065116e-01;-7.781519725053702707e-01;-3.585296094706398873e-01;-6.584597957900780729e-01;4.046125284486136175e-01
7.487846916503173578e-01;3.843338437198942636e-01;-7.979151320534054737e-01;-2.347057125633516261e-01;-6.097329898849139784e-01;4.030045692464562790e-01
7.665133053232852101e-01;4.903192160963444346e-01;-8.176782916014336822e-01;-1.108818156561073992e-01;-5.610061839797672034e-01;4.013966100442994955e-01
7.842419189962595016e-01;5.963045884728321866e-01;-8.374414511494688851e-01;1.294208125118088103e-02;-5.122793780746031089e-01;3.997886508421421570e-01
8.019705326692274650e-01;7.022899608492821910e-01;-8.572046106974972046e-01;1.367659781584250334e-01;-4.635525721694563894e-01;3.981806916399854290e-01
8.196991463422015345e-01;8.082753332257699430e-01;-8.769677702455324075e-01;2.605898750657134055e-01;-4.148257662642922949e-01;3.965727324378280905e-01
8.294801836269776185e-01;9.008786543430901128e-01;-8.910105122359447405e-01;3.844137719729350255e-01;-3.660989603591533470e-01;3.949647732356910690e-01
6.882572695367711324e-01;7.392230015375171881e-01;-7.963653206320828737e-01;3.211832677435438321e-01;-3.881025507711312605e-01;4.505507656480895462e-01
5.470343554465145752e-01;5.775673487318867538e-01;-7.017201290281873671e-01;2.579527635141301567e-01;-4.101061411831170012e-01;5.061367580605077299e-01
4.058114413563082001e-01;4.159116959263137736e-01;-6.070749374243255003e-01;1.947222592847389633e-01;-4.321097315950949702e-01;5.617227504729062071e-01
2.645885272660516985e-01;2.542560431206833393e-01;-5.124297458204299938e-01;1.314917550553252878e-01;-4.541133220070807108e-01;6.173087428853244463e-01
1.233656131758451985e-01;9.260039031511042851e-02;-4.177845542165681825e-01;6.826125082593405280e-02;-4.761169124190586244e-01;6.728947352977229235e-01
-1.785730091441131012e-02;-6.905526249051992249e-02;-3.231393626126726759e-01;5.030746596520378235e-03;-4.981205028310443650e-01;7.284807277101411627e-01
-1.590802150046177199e-01;-2.307109152960929166e-01;-2.284941710088108369e-01;-5.819975763287086462e-02;-5.201240932430223340e-01;7.840667201225395289e-01
-3.003031290948742216e-01;-3.923665681017233786e-01;-1.338489794049153025e-01;-1.214302618622844915e-01;-5.421276836550079636e-01;8.396527125349579901e-01
-4.415260431851307232e-01;-5.540222209073536463e-01;-3.920378780101990701e-02;-1.846607660916982085e-01;-5.641312740669938153e-01;8.952387049473760072e-01
-5.542836012451430872e-01;-6.756800967586898965e-01;5.645328376479250704e-02;-2.267461388476015860e-01;-5.839442691380100081e-01;9.223227854267695980e-01
-5.531797351845817445e-01;-6.373468647933496767e-01;1.561578751784349628e-01;-2.053961171830938626e-01;-5.971854781861516415e-01;8.639011301072087035e-01
-5.520758691240208460e-01;-5.990136328280231126e-01;2.558624665920419816e-01;-1.840460955185937442e-01;-6.104266872342887229e-01;8.054794747876686811e-01
-5.509720030634596144e-01;-5.606804008626827818e-01;3.555670580056844998e-01;-1.626960738540860207e-01;-6.236678962824305783e-01;7.470578194681077866e-01
-5.498681370028986048e-01;-5.223471688973562177e-01;4.552716494192914909e-01;-1.413460521895858746e-01;-6.369091053305676597e-01;6.886361641485676532e-01
-5.487642709423373732e-01;-4.840139369320159424e-01;5.549762408329339536e-01;-1.199960305250781234e-01;-6.501503143787094041e-01;6.302145088290068697e-01
-5.476604048817760306e-01;-4.456807049666757781e-01;6.546808322465764718e-01;-9.864600886057039997e-02;-6.633915234268510375e-01;5.717928535094459752e-01
-5.465565388212151321e-01;-4.073474730013491585e-01;7.543854236601833518e-01;-7.729598719607026769e-02;-6.766327324749881189e-01;5.133711981899058419e-01
-5.454526727606537895e-01;-3.690142410360089387e-01;8.540900150738258700e-01;-5.594596553156253732e-02;-6.898739415231299743e-01;4.549495428703450584e-01
-5.443488067000928909e-01;-3.306810090706823191e-01;9.537946064874329721e-01;-3.459594386706239810e-02;-7.031151505712669447e-01;3.965278875508049250e-01
-5.429357083602605050e-01;-2.992820319811919649e-01;9.541482425244267596e-01;-3.715626527766600906e-02;-7.088232769462865512e-01;3.905213543578734958e-01
-5.413561003315904285e-01;-2.716168844402433447e-01;9.010052102817434072e-01;-5.565681540498505775e-02;-7.095093482058968393e-01;4.194582359159765850e-01
-5.397764923029197970e-01;-2.439517368992849267e-01;8.478621780390410700e-01;-7.415736553231068451e-02;-7.101954194655074604e-01;4.483951174740899437e-01
-5.381968842742498316e-01;-2.162865893583363341e-01;7.947191457963577177e-01;-9.265791565962973320e-02;-7.108814907251178594e-01;4.773319990321930884e-01
-5.366172762455790890e-01;-1.886214418173779162e-01;7.415761135536553805e-01;-1.111584657869553600e-01;-7.115675619847284805e-01;5.062688805903065026e-01
-5.350376682169085685e-01;-1.609562942764194982e-01;6.884330813109530434e-01;-1.296590159142809728e-01;-7.122536332443389906e-01;5.352057621484198613e-01
-5.334580601882384920e-01;-1.332911467354709056e-01;6.352900490682695800e-01;-1.481595660416000215e-01;-7.129397045039493896e-01;5.641426437065230060e-01
-5.318784521595678605e-01;-1.056259991945124876e-01;5.821470168255672428e-01;-1.666601161689256483e-01;-7.136257757635600107e-01;5.930795252646363647e-01
-5.302988441308977841e-01;-7.796085165356385349e-02;5.290039845828838905e-01;-1.851606662962446970e-01;-7.143118470231704098e-01;6.220164068227395093e-01
-5.225308744143892792e-01;-5.342155078868925100e-02;4.728242395608588944e-01;-2.069600635922991816e-01;-7.163131702687732805e-01;6.482760910264283583e-01
-3.971840326295777990e-01;-8.827333676910570359e-02;3.589469517320229563e-01;-2.914375570938675941e-01;-7.433042812480967765e-01;6.236690254963058733e-01
-2.718371908447216878e-01;-1.231251227495345490e-01;2.450696639031465784e-01;-3.759150505954659827e-01;-7.702953922274299314e-01;5.990619599661747285e-01
-1.464903490599100966e-01;-1.579769087299509878e-01;1.311923760743106682e-01;-4.603925440970344507e-01;-7.972865032067534274e-01;5.744548944360521325e-01
-2.114350727505403746e-02;-1.928286947103798332e-01;1.731508824543429373e-02;-5.448700375986327282e-01;-8.242776141860866934e-01;5.498478289059209878e-01
1.042033345098020980e-01;-2.276804806908086509e-01;-9.656219958344208765e-02;-6.293475311002312278e-01;-8.512687251654197373e-01;5.252407633757897321e-01
2.295501762946135782e-01;-2.625322666712250896e-01;-2.104394874122780257e-01;-7.138250246017995293e-01;-8.782598361447433444e-01;5.006336978456673581e-01
3.548970180794697726e-01;-2.973840526516539073e-01;-3.243167752411543203e-01;-7.983025181033980289e-01;-9.052509471240763883e-01;4.760266323155361579e-01
4.802438598642813083e-01;-3.322358386320704016e-01;-4.381940630699902028e-01;-8.827800116049663304e-01;-9.322420581033999953e-01;4.514195667854136174e-01
6.055907016491374195e-01;-3.670876246124992193e-01;-5.520713508988667195e-01;-9.672575051065648299e-01;-9.592331690827331503e-01;4.268125012552824171e-01
7.014639898424743780e-01;-3.484851385523089484e-01;-6.359237323357856964e-01;-1.000000000000000000e+00;-9.636048590697360305e-01;4.054496400313318816e-01
7.285656529890708333e-01;-2.051560177306943344e-01;-6.497179988582614252e-01;-8.775374990691391375e-01;-9.001182860798189189e-01;3.938193917258835941e-01
7.556673161356672885e-01;-6.182689690907968577e-02;-6.635122653807370430e-01;-7.550749981382780529e-01;-8.366317130899016963e-01;3.821891434204352511e-01
7.827689792822540849e-01;8.150222391248400367e-02;-6.773065319032076648e-01;-6.326124972074606001e-01;-7.731451401000071222e-01;3.705588951149911270e-01
8.098706424288505401e-01;2.248313447340986870e-01;-6.911007984256833936e-01;-5.101499962765996266e-01;-7.096585671100897885e-01;3.589286468095428950e-01
8.369723055754372254e-01;3.681604655556623418e-01;-7.048950649481541264e-01;-3.876874953457821738e-01;-6.461719941201952144e-01;3.472983985040987154e-01
