4.719996451755135713e-01;-7.352538460716050439e-01;9.783973272094943496e-01;7.514481718509729014e-01;9.686058454372977522e+00;9.248119778027532600e-01
4.460732183015324592e-01;-6.879030400005898827e-01;9.273232355217138068e-01;2.111643010417204591e-01;7.287575731303276072e+00;4.654721748121702363e-01
4.201467914275525684e-01;-6.405522339295767198e-01;8.762491438339353733e-01;2.105953992012680742e-01;7.302538565045813890e+00;4.111030058657914599e-01
3.942203645535715117e-01;-5.932014278585615585e-01;8.251750521461546084e-01;2.100264973608156616e-01;7.317501398788352596e+00;3.567338369194102410e-01
3.682939376795916209e-01;-5.458506217875485067e-01;7.741009604583760639e-01;2.094575955203632489e-01;7.332464232530889525e+00;3.023646679730314646e-01
3.423675108056105643e-01;-4.984998157165333454e-01;7.230268687705952990e-01;2.088886936799108640e-01;7.347427066273428231e+00;2.479954990266502457e-01
3.164410839316306734e-01;-4.511490096455201271e-01;6.719527770828168656e-01;2.083197918394584791e-01;7.362389900015966049e+00;1.936263300802714138e-01
2.905146570576496168e-01;-4.037982035745050213e-01;6.208786853950361007e-01;2.077508899990060942e-01;7.377352733758504755e+00;1.392571611338902504e-01
2.645882301836697259e-01;-3.564473975034919140e-01;5.698045937072576672e-01;2.071819881585536816e-01;7.392315567501041684e+00;8.488799218751144626e-02
2.386618033096898073e-01;-3.090965914324788066e-01;5.187305020194792338e-01;2.066130863181013244e-01;7.407278401243579502e+00;3.051882324113267680e-02
2.127353764357087507e-01;-2.617457853614635899e-01;4.676564103316984689e-01;2.060441844776488840e-01;7.422241234986117320e+00;-2.385034570524858719e-02
1.731186578876269255e-01;-2.120230117270564818e-01;4.271683613273371538e-01;-1.012180959235536720e-01;9.661284625813793880e+00;1.999615050426002683e-01
1.261302438227191736e-01;-1.610230247892809607e-01;3.923804891525062288e-01;-1.168156503913322652e-01;9.320190445687222436e+00;1.922774869260748254e-01
7.914182975781348939e-02;-1.100230378515076740e-01;3.575926169776769137e-01;-1.324132048591101507e-01;8.979096265560665202e+00;1.845934688095497156e-01
3.215341569290573048e-02;-5.902305091373213908e-02;3.228047448028460442e-01;-1.480107593268887300e-01;8.638002085434093757e+00;1.769094506930242727e-01
-1.483499837199994502e-02;-8.023063975958909591e-03;2.880168726280166736e-01;-1.636083137946666155e-01;8.296907905307536524e+00;1.692254325764991629e-01
-6.182341243690769872e-02;4.297692296181662014e-02;2.532290004531858041e-01;-1.792058682624451948e-01;7.955813725180964191e+00;1.615414144599737201e-01
-1.088118265018133829e-01;9.397690989958992769e-02;2.184411282783564334e-01;-1.948034227302231081e-01;7.614719545054407845e+00;1.538573963434486103e-01
-1.558002405667211487e-01;1.449768968373654487e-01;1.836532561035255917e-01;-2.104009771980016319e-01;7.273625364927834624e+00;1.461733782269231396e-01
-2.027886546316267913e-01;1.959768837751387216e-01;1.488653839286962488e-01;-2.259985316657795451e-01;6.932531184801278279e+00;1.384893601103980576e-01
-2.497770686965341824e-01;2.469768707129154917e-01;1.140775117538697786e-01;-2.415960861335581522e-01;6.591437004674705946e+00;1.308053419938726147e-01
-2.879663434653503273e-01;3.280482179866834880e-01;1.792751371183814169e-01;9.584190325821725920e-02;4.000034188927499734e+00;2.400811080943279774e-02
-3.261556182341681653e-01;4.091195652604551203e-01;2.444727624828959833e-01;9.557207970445258383e-02;3.975547616780233717e+00;2.854338729316527670e-02
-3.643448930029842825e-01;4.901909125342231999e-01;3.096703878474076355e-01;9.530225615068793621e-02;3.951061044632969033e+00;3.307866377689755444e-02
-4.025341677718021760e-01;5.712622598079947212e-01;3.748680132119221464e-01;9.503243259692326084e-02;3.926574472485703016e+00;3.761394026063002993e-02
-4.407234425406182932e-01;6.523336070817628007e-01;4.400656385764337153e-01;9.476260904315861322e-02;3.902087900338437887e+00;4.214921674436231114e-02
-4.789127173094360757e-01;7.334049543555343220e-01;5.052632639409482262e-01;9.449278548939395173e-02;3.877601328191171870e+00;4.668449322809479357e-02
-5.171019920782522483e-01;8.144763016293024016e-01;5.704608893054600172e-01;9.422296193562930411e-02;3.853114756043906741e+00;5.121976971182707478e-02
-5.552912668470700863e-01;8.955476489030740339e-01;6.356585146699744726e-01;9.395313838186462874e-02;3.828628183896640280e+00;5.575504619555955721e-02
-5.934805416158862590e-01;9.766189961768420025e-01;7.008561400344861525e-01;9.368331482809998112e-02;3.804141611749375596e+00;6.029032267929183148e-02
-5.963349640363400095e-01;1.000000000000000000e+00;7.027775730139875776e-01;9.341349127433530575e-02;3.779655039602109134e+00;6.482559916302431391e-02
-5.335675178098402416e-01;9.162417945577460143e-01;5.871860772784802673e-01;4.081835668418655749e-01;3.233504223676563871e+00;2.648875575347106603e-01
-4.708000715833377536e-01;8.324835891154882539e-01;4.715945815429677945e-01;4.334057175902484293e-01;3.116953914056840080e+00;2.506198596061168238e-01
-4.080326253568380412e-01;7.487253836732342682e-01;3.560030858074605953e-01;4.586278683386302291e-01;3.000403604437121174e+00;2.363521616775235701e-01
-3.452651791303383289e-01;6.649671782309801715e-01;2.404115900719533683e-01;4.838500190870119733e-01;2.883853294817402713e+00;2.220844637489303441e-01
-2.824977329038358409e-01;5.812089727887224111e-01;1.248200943364409510e-01;5.090721698353949387e-01;2.767302985197678922e+00;2.078167658203364521e-01
-2.197302866773360730e-01;4.974507673464682589e-01;9.228598600933635501e-03;5.342943205837766829e-01;2.650752675577960460e+00;1.935490678917432261e-01
-1.569628404508336128e-01;4.136925619042105540e-01;-1.063628971345786933e-01;5.595164713321595373e-01;2.534202365958236225e+00;1.792813699631493618e-01
