1.000000000000000000e+00;1.863832555682819747e-01;-2.068275882757083739e+00;9.439585454947759802e-01;2.469401162914277492e+01;5.245838764348168537e-01
8.858724424812224330e-01;1.908732602932538269e-01;-2.046182977515028867e+00;5.749346911750495837e-01;3.419885774893046460e+01;1.083723404577783822e-01
7.717448849623637086e-01;1.953632650182288988e-01;-2.024090072272958007e+00;5.193820129009693032e-01;3.400131940402113173e+01;1.088761786978763579e-01
6.576173274435860305e-01;1.998532697432007232e-01;-2.001997167030903135e+00;4.638293346269286577e-01;3.380378105911193387e+01;1.093800169379740006e-01
5.434897699248084635e-01;2.043432744681726032e-01;-1.979904261788848263e+00;4.082766563528879011e-01;3.360624271420274312e+01;1.098838551780716294e-01
4.293622124059496836e-01;2.088332791931476473e-01;-1.957811356546777182e+00;3.527239780788077317e-01;3.340870436929341025e+01;1.103876934181696051e-01
3.152346548871720056e-01;2.133232839181194995e-01;-1.935718451304722088e+00;2.971712998047669752e-01;3.321116602438421239e+01;1.108915316582672200e-01
2.011070973683943552e-01;2.178132886430913795e-01;-1.913625546062667215e+00;2.416186215307262464e-01;3.301362767947502164e+01;1.113953698983648349e-01
8.697953984961669105e-02;2.223032933680632317e-01;-1.891532640820612121e+00;1.860659432566854898e-01;3.281608933456583088e+01;1.118992081384624637e-01
-2.714801766924198126e-02;2.267932980930383036e-01;-1.869439735578541484e+00;1.305132649826053204e-01;3.261855098965649802e+01;1.124030463785604395e-01
-8.259429314103598763e-02;2.330522743358289239e-01;-1.772096136135848266e+00;7.496058670856456385e-02;3.242101264474730016e+01;1.129068846186580544e-01
-6.631900166654740303e-02;2.414733268781749098e-01;-1.582779466003525703e+00;5.962743038404763052e-01;1.677741424178667629e+01;6.630010382640715294e-01
-5.004371019205881149e-02;2.498943794205209235e-01;-1.393462795871203141e+00;6.117530642041798528e-01;1.708383222882691754e+01;6.538103326379064439e-01
-3.376841871755865282e-02;2.583154319628729323e-01;-1.204146125738746242e+00;6.272318245678941695e-01;1.739025021586737907e+01;6.446196270117349192e-01
-1.749312724307005781e-02;2.667364845052188627e-01;-1.014829455606423680e+00;6.427105849315977171e-01;1.769666820290762033e+01;6.354289213855699447e-01
