-6.837801290164449153e-01;7.813196554937885674e-01;7.643435709411693368e-01;1.158119906834687365e-02;3.403434843181233127e+00;1.983853824637963129e-02
-5.530593734505442338e-01;6.700101642667178892e-01;5.224129116886830904e-01;2.550269590884726156e-01;4.250091319027403891e+00;2.918774268890383383e-01
-4.223386178846318395e-01;5.587006730396372189e-01;2.804822524361753056e-01;2.880750540458381637e-01;4.109092431818145208e+00;2.736748650664980742e-01
-2.916178623187311025e-01;4.473911818125665407e-01;3.855159318368896887e-02;3.211231490032008806e-01;3.968093544608900292e+00;2.554723032439594199e-01
-1.608971067528303378e-01;3.360816905854958070e-01;-2.033790660687972707e-01;3.541712439605634866e-01;3.827094657399654487e+00;2.372697414214207934e-01
-3.017635118692969451e-02;2.247721993584250455e-01;-4.453097253212836004e-01;3.872193389179261480e-01;3.686095770190410015e+00;2.190671795988821668e-01
1.005444043789826547e-01;1.134627081313445141e-01;-6.872403845737913297e-01;4.202674338752917516e-01;3.545096882981151776e+00;2.008646177763419027e-01
2.312651599448834472e-01;2.153216904273757767e-03;-9.291710438262774652e-01;4.533155288326543575e-01;3.404097995771905971e+00;1.826620559538032762e-01
3.619859155107842397e-01;-1.091562743227968840e-01;-1.171101703078763823e+00;4.863636237900169634e-01;3.263099108562660611e+00;1.644594941312646219e-01
4.927066710766849766e-01;-2.204657655498677427e-01;-1.413032362331250180e+00;5.194117187473796804e-01;3.122100221353415250e+00;1.462569323087260231e-01
6.234274266425972044e-01;-3.317752567769484129e-01;-1.654963021583757854e+00;5.524598137047452839e-01;2.981101334144157455e+00;1.280543704861857590e-01
6.230799496782072344e-01;-3.853729861798289025e-01;-1.547666590434517042e+00;8.912801584809500188e-02;5.381946603680431096e+00;-1.992359965266324306e-01
5.899654145812481820e-01;-4.245427751266633853e-01;-1.353063386684854263e+00;1.361923398842278810e-01;5.011170581531896318e+00;-2.093457744865232784e-01
5.568508794842891296e-01;-4.637125640734979237e-01;-1.158460182935191485e+00;1.832566639203607461e-01;4.640394559383361539e+00;-2.194555524464141261e-01
5.237363443873271907e-01;-5.028823530203360148e-01;-9.638569791855111646e-01;2.303209879564978024e-01;4.269618537234793898e+00;-2.295653304063059175e-01
4.906218092903681938e-01;-5.420521419671704422e-01;-7.692537754358483859e-01;2.773853119926306676e-01;3.898842515086259120e+00;-2.396751083661967652e-01
4.575072741934091969e-01;-5.812219309140049806e-01;-5.746505716861853852e-01;3.244496360287635328e-01;3.528066492937724341e+00;-2.497848863260876129e-01
4.243927390964501445e-01;-6.203917198608395189e-01;-3.800473679365226065e-01;3.715139600648963980e-01;3.157290470789190007e+00;-2.598946642859784606e-01
3.912782039994911476e-01;-6.595615088076739463e-01;-1.854441641868595780e-01;4.185782841010293187e-01;2.786514448640654784e+00;-2.700044422458693361e-01
