-1.997757400681512863e+00;-5.129874726373041538e-01;-3.592696040317255174e-02;2.550477152187550778e-01;1.567590387607598279e+00;2.015063057364471888e+00
-1.847916236411641489e+00;-5.116616979368832085e-01;-5.182869639301556502e-02;2.168748781614080468e-01;1.537871781598890264e+00;1.876407138412805597e+00
-1.584077736919257351e+00;-4.911857939915756366e-01;-5.658735552485632397e-02;1.598836553285060413e-01;1.479211132061304390e+00;1.769890666474490226e+00
-1.320239237426779511e+00;-4.707098900462608482e-01;-6.134601465669877601e-02;1.028924324955838160e-01;1.420550482523697644e+00;1.663374194536137107e+00
-1.056400737934395373e+00;-4.502339861009533872e-01;-6.610467378853952802e-02;4.590120966268183833e-02;1.361889832986111770e+00;1.556857722597821736e+00
-7.925622384419177546e-01;-4.297580821556385988e-01;-7.086333292038198006e-02;-1.109001317024041304e-02;1.303229183448505024e+00;1.450341250659468395e+00
-5.287237389494399142e-01;-4.092821782103237549e-01;-7.562199205222443210e-02;-6.808123600316266788e-02;1.244568533910898500e+00;1.343824778721115054e+00
-2.648852394570558322e-01;-3.888062742650162384e-01;-8.038065118406519105e-02;-1.250724588360646317e-01;1.185907884373312626e+00;1.237308306782799683e+00
-1.046739964578096089e-03;-3.683303703197014500e-01;-8.513931031590764309e-02;-1.820636816689868709e-01;1.127247234835705658e+00;1.130791834844446342e+00
2.627917595278058127e-01;-3.478544663743939336e-01;-8.989796944774838816e-02;-2.390549045018888763e-01;1.068586585298119784e+00;1.024275362906130971e+00
4.782644156724081830e-01;-3.308080807107203758e-01;-9.484007636646321626e-02;-3.049880657201929912e-01;1.031495693168759553e+00;1.000000000000000000e+00
4.196639595131273492e-01;-3.331956319762948704e-01;-1.008217207441165220e-01;-3.977470420945972140e-01;1.059114073264097788e+00;1.222447964190339853e+00
3.610635033538256988e-01;-3.355831832418702532e-01;-1.068033651217719648e-01;-4.905060184690343550e-01;1.086732453359446016e+00;1.444895928380758976e+00
3.024630471945448096e-01;-3.379707345074447478e-01;-1.127850094994252705e-01;-5.832649948434385223e-01;1.114350833454784029e+00;1.667343892571098829e+00
2.438625910352431314e-01;-3.403582857730201305e-01;-1.187666538770807273e-01;-6.760239712178757188e-01;1.141969213550132256e+00;1.889791856761517730e+00
1.852621348759414255e-01;-3.427458370385955133e-01;-1.247482982547361563e-01;-7.687829475923128042e-01;1.169587593645480261e+00;2.112239820951936409e+00
1.266616787166605640e-01;-3.451333883041700079e-01;-1.307299426323894898e-01;-8.615419239667169160e-01;1.197205973740818719e+00;2.334687785142276262e+00
6.806122255735892745e-02;-3.475209395697453907e-01;-1.367115870100449049e-01;-9.543009003411542235e-01;1.224824353836166724e+00;2.557135749332695607e+00
9.460766398078072903e-03;-3.499084908353198853e-01;-1.426932313876982383e-01;-1.047059876715558335e+00;1.252442733931504737e+00;2.779583713523035460e+00
