-1.466518187192113798e+00;1.266340561576351442e+00;1.764788640394085117e+00;2.512239185185197066e+00;5.930624172839493724e+00;2.462124493827189120e+00
-1.225149714285714397e+00;1.087775142857142718e+00;1.561412285714285808e+00;2.751363259259267835e+00;5.680046641975299515e+00;3.030378691358044385e+00
-9.837812413793148858e-01;9.092097241379343275e-01;1.358035931034486499e+00;2.990487333333338160e+00;5.429469111111106194e+00;3.598632888888899650e+00
-7.424127684728725196e-01;7.306443054186940733e-01;1.154659576354651218e+00;3.229611407407451118e+00;5.178891580246867576e+00;4.166887086419856168e+00
-5.010442955664728970e-01;5.520788866994855715e-01;9.512832216748520198e-01;3.468735481481521443e+00;4.928314049382674256e+00;4.735141283950712321e+00
-2.596758226600734965e-01;3.735134679802769586e-01;7.479068669950528214e-01;3.707859555555591768e+00;4.677736518518480047e+00;5.303395481481567586e+00
-1.830734975367387385e-02;1.949480492610684568e-01;5.445305123152535121e-01;3.770224601226967120e+00;4.877119914110545018e+00;5.374464024539787665e+00
2.230611231527255267e-01;1.638263054185995493e-02;3.411541576354544247e-01;3.567451104294456332e+00;5.751444699386598636e+00;4.699754085889495947e+00
4.644295960591249273e-01;-1.621827881773485469e-01;1.377778029556551154e-01;3.364677607361945544e+00;6.625769484662652253e+00;4.025044147239205117e+00
7.057980689655243278e-01;-3.407482068965570488e-01;-6.559855172414419400e-02;3.161904110429434756e+00;7.500094269938705871e+00;3.350334208588913842e+00
8.719083465346533224e-01;-4.781983366336637342e-01;-2.427615544554465599e-01;2.959130613496923967e+00;8.374419055214758600e+00;2.675624269938622568e+00
8.624161683168302117e-01;-5.197127920792143918e-01;-3.587600693069488700e-01;2.756357116564377208e+00;9.248743840490968537e+00;2.000914331288211390e+00
8.529239900990086554e-01;-5.612272475247577219e-01;-4.747585841584305300e-01;2.553583619631866419e+00;1.012306862576702216e+01;1.326204392637920115e+00
8.434318118811872100e-01;-6.027417029703010520e-01;-5.907570990099122454e-01;2.350810122699355631e+00;1.099739341104307400e+01;6.514944539876292851e-01
8.339396336633657647e-01;-6.442561584158443821e-01;-7.067556138613939609e-01;2.182558074534153292e+00;1.154467308695646643e+01;1.391234285714254004e-01
8.244474554455442084e-01;-6.857706138613877123e-01;-8.227541287128756764e-01;2.117870372670801249e+00;1.111081743478256634e+01;1.137691428571404317e-01
8.149552772277227630e-01;-7.272850693069310424e-01;-9.387526435643572809e-01;2.053182670807449206e+00;1.067696178260866624e+01;8.841485714285547692e-02
8.054630990099012067e-01;-7.687995247524743725e-01;-1.054751158415839107e+00;1.988494968944096941e+00;1.024310613043476614e+01;6.306057142857052211e-02
7.959709207920797613e-01;-8.103139801980177026e-01;-1.170749673267320823e+00;1.923807267080744898e+00;9.809250478260866046e+00;3.770628571428555342e-02
7.864787425742582050e-01;-8.518284356435609217e-01;-1.286748188118802316e+00;1.859119565217392633e+00;9.375394826086965949e+00;1.235200000000061249e-02
7.738181683168300351e-01;-8.767833465346507316e-01;-1.364730267326727642e+00;1.794431863354029044e+00;8.941539173912989469e+00;-1.300228571428885260e-02
7.484840099009887338e-01;-8.355000792079184668e-01;-1.290646603960391881e+00;1.729744161490677001e+00;8.507683521739089372e+00;-3.835657142857382129e-02
7.231498514851474324e-01;-7.942168118811863131e-01;-1.216562940594056119e+00;1.745504913580269823e+00;8.246228308642004734e+00;-4.362459259258748279e-02
6.978156930693061311e-01;-7.529335445544541594e-01;-1.142479277227720580e+00;2.083059481481499109e+00;8.674374851851874624e+00;3.145244444444840470e-02
6.724815346534648297e-01;-7.116502772277220057e-01;-1.068395613861384819e+00;2.420614049382728616e+00;9.102521395061744514e+00;1.065294814814842783e-01
6.471473762376236394e-01;-6.703670099009898520e-01;-9.943119504950490573e-01;2.758168617283958124e+00;9.530667938271614403e+00;1.816065185185201658e-01
6.218132178217823380e-01;-6.290837425742576983e-01;-9.202282871287132959e-01;3.095723185185187631e+00;9.958814481481484293e+00;2.566835555555561088e-01
