2.205930816260932570e-01;4.219070797286137431e-01;1.709607629525284472e-02;-1.591338255028450915e-02;1.467266586060097522e+00;9.203213604555968175e+01
2.172106852837580315e-01;4.994369206658088034e-01;1.254698397004921570e-02;6.980996200154726550e-02;1.437909018257863991e+00;9.457016463935724460e+01
2.138282889414203358e-01;5.769667616030590418e-01;7.997891644842351419e-03;1.555333065534399706e-01;1.408551450455609366e+00;9.710819323315659801e+01
2.104458925990851104e-01;6.544966025402539911e-01;3.448799319638721529e-03;2.412566511052716967e-01;1.379193882653375836e+00;9.964622182695416086e+01
2.070634962567498294e-01;7.320264434774491624e-01;-1.100293005564908144e-03;3.269799956571035060e-01;1.349836314851142083e+00;1.021842504207517095e+02
2.036810999144122170e-01;8.095562844146992898e-01;-5.649385330771770908e-03;4.127033402089962388e-01;1.320478747048887458e+00;1.047222790145510771e+02
2.002987035720769360e-01;8.870861253518943501e-01;-1.019847765597540513e-02;4.984266847608280204e-01;1.291121179246653927e+00;1.072603076083486400e+02
1.969163072297416828e-01;9.646159662890892994e-01;-1.474756998117903069e-02;5.841500293126596910e-01;1.261763611444420397e+00;1.097983362021462028e+02
2.256191446349893048e-01;1.000000000000000000e+00;-1.358581324708233763e-02;6.112495196055293123e-01;1.239581173477647402e+00;1.115109225120422849e+02
3.024498326616942845e-01;9.721653228714270956e-01;-3.857782924023178857e-03;5.504132285098600752e-01;1.228161430264064213e+00;1.119853453960857905e+02
3.792805206883446689e-01;9.443306457428738421e-01;5.870247399029067045e-03;4.895769374142341368e-01;1.216741687050489240e+00;1.124597682801289693e+02
4.561112087149950534e-01;9.164959686143205886e-01;1.559827772208131381e-02;4.287406463186081984e-01;1.205321943836914045e+00;1.129341911641721339e+02
5.329418967416453823e-01;8.886612914857674461e-01;2.532630804513355885e-02;3.679043552229822045e-01;1.193902200623339072e+00;1.134086140482152985e+02
6.097725847683503897e-01;8.608266143571944307e-01;3.505433836819272370e-02;3.070680641273129674e-01;1.182482457409755883e+00;1.138830369322588183e+02
6.866032727950007741e-01;8.329919372286412882e-01;4.478236869124496700e-02;2.462317730316869457e-01;1.171062714196180909e+00;1.143574598163019829e+02
7.634339608216511586e-01;8.051572601000881457e-01;5.451039901429721724e-02;1.853954819360609796e-01;1.159642970982605714e+00;1.148318827003451617e+02
8.402646488483562770e-01;7.773225829715150192e-01;6.423842933735637861e-02;1.245591908403917286e-01;1.148223227769022747e+00;1.153063055843886673e+02
9.170953368750066614e-01;7.494879058429618768e-01;7.396645966040861497e-02;6.372289974476577634e-02;1.136803484555447552e+00;1.157807284684318319e+02
8.311215381452708995e-01;6.460612985716212009e-01;1.407342828366666965e-01;9.130841624470505472e-03;1.140125384136293274e+00;1.198256584044527671e+02
6.753743879484892521e-01;5.102381498105034163e-01;2.319477315214498736e-01;-4.278511664925364888e-02;1.149765130629035959e+00;1.254008056484646971e+02
5.196272377515966934e-01;3.744150010492891534e-01;3.231611802062978600e-01;-9.470107492301467478e-02;1.159404877121785304e+00;1.309759528924805920e+02
3.638800875548148794e-01;2.385918522881714243e-01;4.143746288910810094e-01;-1.466170331967387996e-01;1.169044623614527989e+00;1.365511001364924937e+02
2.081329373580330933e-01;1.027687035270536814e-01;5.055880775758642143e-01;-1.985329914704629939e-01;1.178684370107270230e+00;1.421262473805044237e+02
5.238578716114051376e-02;-3.305444523416052605e-02;5.968015262607122562e-01;-2.504489497442239920e-01;1.188324116600019797e+00;1.477013946245203044e+02
-1.033613630356411545e-01;-1.688775939952781857e-01;6.880149749454953501e-01;-3.023649080179481308e-01;1.197963863092762260e+00;1.532765418685322061e+02
-2.591085132324230100e-01;-3.047007427563959703e-01;7.792284236302785549e-01;-3.542808662916722695e-01;1.207603609585504723e+00;1.588516891125441646e+02
