-2.957872546858338336e-01;1.000000000000000000e+00;7.062058323713517050e-01;-1.165590015569252652e-01;9.924791086004953300e+00;2.479255411845102119e-01
-3.215022075199276408e-01;9.534614462576193050e-01;6.314494833725275980e-01;1.380860142374397137e-01;6.686328358674701988e+00;3.470218671792572041e-01
-3.472171603540237794e-01;9.069228925152346132e-01;5.566931343736968296e-01;1.432379939179452000e-01;6.677950683077493288e+00;3.573610350088605725e-01
-3.729321131881176421e-01;8.603843387728540293e-01;4.819367853748726671e-01;1.483899735984502699e-01;6.669573007480285476e+00;3.677002028384629972e-01
-3.986470660222114493e-01;8.138457850304734453e-01;4.071804363760485601e-01;1.535419532789553121e-01;6.661195331883077664e+00;3.780393706680653665e-01
-4.243620188563052564e-01;7.673072312880928614e-01;3.324240873772243976e-01;1.586939329594603543e-01;6.652817656285868964e+00;3.883785384976677357e-01
-4.500769716904014506e-01;7.207686775457080586e-01;2.576677383783936293e-01;1.638459126399658683e-01;6.644439980688661151e+00;3.987177063272710487e-01
-4.757919245244952577e-01;6.742301238033275856e-01;1.829113893795694945e-01;1.689978923204709105e-01;6.636062305091452451e+00;4.090568741568734734e-01
-5.015068773585891204e-01;6.276915700609468907e-01;1.081550403807453736e-01;1.741498720009759527e-01;6.627684629494244639e+00;4.193960419864758982e-01
-5.272218301926828721e-01;5.811530163185661957e-01;3.339869138192124581e-02;1.793018516814810226e-01;6.619306953897036827e+00;4.297352098160782674e-01
-5.529367830267790662e-01;5.346144625761815039e-01;-4.135765761690954334e-02;1.844538313619865366e-01;6.610929278299828127e+00;4.400743776456815803e-01
-4.956124638741736810e-01;4.450474322249706183e-01;-1.049544112122840767e-01;5.553465603769550674e-01;4.668275298910061544e+00;1.469545468178770076e-01
-3.367957011822802493e-01;3.028900415740840013e-01;-1.549116593145552501e-01;5.366041891244637263e-01;4.827714973113241825e+00;1.231078152097450917e-01
-1.779789384903868177e-01;1.607326509231973288e-01;-2.048689074168263957e-01;5.178618178719723852e-01;4.987154647316421219e+00;9.926108360161314814e-02
-1.916217579847938682e-02;1.857526027229801716e-02;-2.548261555191020933e-01;4.991194466194793233e-01;5.146594321519614823e+00;7.541435199347909513e-02
1.396545868934140899e-01;-1.235821303785885755e-01;-3.047834036213732389e-01;4.803770753669879268e-01;5.306033995722795105e+00;5.156762038534717929e-02
2.984713495853074661e-01;-2.657395210294752341e-01;-3.547406517236443846e-01;4.616347041144965857e-01;5.465473669925974498e+00;2.772088877721523223e-02
