8.295457103817304167e-01;-5.898414196164027817e-02;-8.985546751436311874e-01;-5.116835408701843058e+00;1.356887909735558395e+00;2.647829615340814513e+00
7.807056509689506152e-01;-3.586965627849597604e-02;-8.844858910597425128e-01;-4.509365991084282932e+00;1.339361700945336464e+00;2.439736451557423358e+00
7.318655915561359526e-01;-1.275517059533524435e-02;-8.704171069758437351e-01;-3.901896573466291152e+00;1.321835492155102321e+00;2.231643287773885209e+00
6.830255321433561511e-01;1.035931508780904391e-02;-8.563483228919550605e-01;-3.294427155848731026e+00;1.304309283364880612e+00;2.023550123990494054e+00
6.341854727305762385e-01;3.347380077095336165e-02;-8.422795388080661638e-01;-2.686957738231171788e+00;1.286783074574658681e+00;1.815456960207103343e+00
5.853454133177616869e-01;5.658828645411408120e-02;-8.282107547241673862e-01;-2.079488320613179564e+00;1.269256865784424315e+00;1.607363796423564750e+00
5.400559798260913258e-01;7.145440503923669584e-02;-8.152412844515394275e-01;-1.574045995524424812e+00;1.253748787428528022e+00;1.431878919313141818e+00
5.148867598873687612e-01;3.957977673558285558e-02;-8.085012591093878598e-01;-1.646757194765405163e+00;1.249676781533806569e+00;1.441174333349485526e+00
4.897175399486463077e-01;7.705148431929015329e-03;-8.017612337672361811e-01;-1.719468394006385736e+00;1.245604775639084671e+00;1.450469747385829233e+00
4.645483200099060350e-01;-2.416947987174747695e-02;-7.950212084250797284e-01;-1.792179593247417824e+00;1.241532769744360110e+00;1.459765161422179602e+00
4.393791000711835815e-01;-5.604410817540132067e-02;-7.882811830829281607e-01;-1.864890792488398397e+00;1.237460763849638212e+00;1.469060575458523532e+00
4.142098801324611279e-01;-8.791873647905515399e-02;-7.815411577407764820e-01;-1.937601991729378748e+00;1.233388757954916537e+00;1.478355989494867018e+00
3.890406601937387299e-01;-1.197933647827090081e-01;-7.748011323986248033e-01;-2.010313190970359098e+00;1.229316752060194862e+00;1.487651403531210947e+00
3.638714402549983462e-01;-1.516679930863854830e-01;-7.680611070564684617e-01;-2.083024390211391186e+00;1.225244746165470078e+00;1.496946817567561316e+00
3.387022203162759482e-01;-1.835426213900393233e-01;-7.613210817143166720e-01;-2.155735589452371759e+00;1.221172740270748402e+00;1.506242231603905024e+00
3.135330003775534946e-01;-2.154172496936931913e-01;-7.545810563721651043e-01;-2.228446788693352332e+00;1.217100734376026727e+00;1.515537645640248732e+00
2.876219080947333695e-01;-2.699298879625411929e-01;-6.736782324692544011e-01;-2.181100180483034556e+00;1.221680225463187996e+00;1.572263112725120537e+00
2.611038293485928308e-01;-3.429645343846967065e-01;-5.320967551984324695e-01;-2.035524457085436278e+00;1.233338214080968775e+00;1.667794986849590044e+00
2.345857506024522920e-01;-4.159991808068522201e-01;-3.905152779276104824e-01;-1.889948733687838667e+00;1.244996202698749999e+00;1.763326860974059551e+00
2.080676718563117533e-01;-4.890338272290077337e-01;-2.489338006567885231e-01;-1.744373010290240611e+00;1.256654191316531000e+00;1.858858735098529280e+00
1.815495931101523686e-01;-5.620684736512152613e-01;-1.073523233858660469e-01;-1.598797286892539526e+00;1.268312179934319994e+00;1.954390609223066511e+00
1.550315143640118576e-01;-6.351031200733707749e-01;3.422915388495593320e-02;-1.453221563494941693e+00;1.279970168552100995e+00;2.049922483347536240e+00
1.285134356178713189e-01;-7.081377664955261775e-01;1.758106311557779133e-01;-1.307645840097344081e+00;1.291628157169881774e+00;2.145454357472005746e+00
1.019953568717119341e-01;-7.811724129177336495e-01;3.173921084267004589e-01;-1.162070116699642552e+00;1.303286145787671213e+00;2.240986231596542755e+00
7.547727812557139537e-02;-8.542070593398892742e-01;4.589735856975222794e-01;-1.016494393302044719e+00;1.314944134405452214e+00;2.336518105721012706e+00
4.895919937943085665e-02;-9.272417057620447878e-01;6.005550629683442665e-01;-8.709186699044468849e-01;1.326602123023232993e+00;2.432049979845482213e+00
-1.310045621769491964e-01;-1.109110766310823948e+00;6.041200957031174212e-01;-6.878449530891598274e-01;1.371321471881484566e+00;2.461071479893619074e+00
-3.493297444361124771e-01;-1.318188430391455723e+00;5.731810173037948930e-01;-4.953967379192971143e-01;1.424306160799906129e+00;2.473465386422652124e+00
-5.676549266951206318e-01;-1.527266094471939173e+00;5.422419389044943472e-01;-3.029485227495710697e-01;1.477290849718290167e+00;2.485859292951675847e+00
-7.859801089541287311e-01;-1.736343758552422623e+00;5.113028605051936903e-01;-1.105003075798450807e-01;1.530275538636673982e+00;2.498253199480700015e+00
-1.004305291213291929e+00;-1.945421422633054398e+00;4.803637821058711066e-01;8.194790759001761848e-02;1.583260227555095545e+00;2.510647106009733065e+00
-1.222630473472300139e+00;-2.154499086713537626e+00;4.494247037065705608e-01;2.743961227597435104e-01;1.636244916473479805e+00;2.523041012538756789e+00
-1.440955655731308127e+00;-2.363576750794021297e+00;4.184856253072699594e-01;4.668443379294694995e-01;1.689229605391863620e+00;2.535434919067781401e+00
-1.659280837990316337e+00;-2.572654414874504525e+00;3.875465469079694691e-01;6.592925530991955441e-01;1.742214294310247658e+00;2.547828825596805569e+00
-1.877606020249479757e+00;-2.781732078955136522e+00;3.566074685086469409e-01;8.517407682690583126e-01;1.795198983228669221e+00;2.560222732125838618e+00
-2.033952422552532280e+00;-2.920967953526972583e+00;3.145289005149595751e-01;1.000000000000000000e+00;1.821868125807457828e+00;2.551753608130859607e+00
-1.942383705031099028e+00;-2.780836670063472127e+00;2.278923741436065242e-01;9.715032979761180076e-01;1.743275083028053452e+00;2.459832362040019316e+00
-1.850814987509666443e+00;-2.640705386599972559e+00;1.412558477722533901e-01;9.430065959522362373e-01;1.664682040248648631e+00;2.367911115949179468e+00
-1.759246269988168798e+00;-2.500574103136373072e+00;5.461932140083872872e-02;9.145098939283340389e-01;1.586088997469188300e+00;2.275989869858273451e+00
-1.667677552466735991e+00;-2.360442819672873060e+00;-3.201720497051437075e-02;8.860131919044520465e-01;1.507495954689783479e+00;2.184068623767433159e+00
-1.576108834945303183e+00;-2.220311536209373493e+00;-1.186537313418674355e-01;8.575164898805700542e-01;1.428902911910379103e+00;2.092147377676592424e+00
-1.484540117423805761e+00;-2.080180252745774006e+00;-2.052902577132820761e-01;8.290197878566679668e-01;1.350309869130918550e+00;2.000226131585686851e+00
-1.392971399902372953e+00;-1.940048969282273994e+00;-2.919267840846351825e-01;8.005230858327859744e-01;1.271716826351513951e+00;1.908304885494846559e+00
-1.301402682380940146e+00;-1.799917685818773982e+00;-3.785633104559882889e-01;7.720263838089042041e-01;1.193123783572109353e+00;1.816383639404006045e+00
-1.209833964859507560e+00;-1.659786402355274193e+00;-4.651998368273413953e-01;7.435296817850222117e-01;1.114530740792704755e+00;1.724462393313165531e+00
-1.148651779123554428e+00;-1.564606810256646385e+00;-4.926206304538336966e-01;4.295849785866630577e-01;1.100223642781628541e+00;1.711718622128064915e+00
-1.117856125173167792e+00;-1.514378909523025785e+00;-4.608256913354261686e-01;-7.465839206120118698e-02;1.128773841282838752e+00;1.751759834213534539e+00
-1.087060471222781377e+00;-1.464151008789405184e+00;-4.290307522170186960e-01;-5.789017627090654594e-01;1.157324039784049408e+00;1.791801046299004385e+00
-1.056264817272373202e+00;-1.413923108055749056e+00;-3.972358130985886304e-01;-1.083145133357288126e+00;1.185874238285280047e+00;1.831842258384502653e+00
-1.025469163321986565e+00;-1.363695207322128455e+00;-3.654408739801811579e-01;-1.587388504005152523e+00;1.214424436786490258e+00;1.871883470469972721e+00
-9.946735093716002618e-01;-1.313467306588507855e+00;-3.336459348617736853e-01;-2.091631874653016698e+00;1.242974635287700691e+00;1.911924682555442345e+00
-9.638778554212137362e-01;-1.263239405854887254e+00;-3.018509957433662128e-01;-2.595875245300881318e+00;1.271524833788910902e+00;1.951965894640912191e+00
-9.330822014708053391e-01;-1.213011505121231126e+00;-2.700560566249361472e-01;-3.100118615949103429e+00;1.300075032290141541e+00;1.992007106726410681e+00
-9.022865475204190355e-01;-1.162783604387610525e+00;-2.382611175065286468e-01;-3.604361986596967604e+00;1.328625230791351752e+00;2.032048318811880527e+00
-8.714908935700325099e-01;-1.112555703653989925e+00;-2.064661783881211465e-01;-4.108605357244831779e+00;1.357175429292562407e+00;2.072089530897350151e+00
-8.076612373444126414e-01;-1.083701283020193529e+00;-2.574430299229616415e-01;-3.720392606567403782e+00;1.380755968442191728e+00;2.018340912652710983e+00
-7.420929494201362608e-01;-1.055971782391677438e+00;-3.127762914921649040e-01;-3.285208481083461418e+00;1.404074946573298011e+00;1.959655987548610367e+00
-6.765246614958598803e-01;-1.028242281763161348e+00;-3.681095530613682221e-01;-2.850024355599518611e+00;1.427393924704404071e+00;1.900971062444509529e+00
-6.109563735715834998e-01;-1.000512781134645257e+00;-4.234428146305715401e-01;-2.414840230115575803e+00;1.450712902835510354e+00;1.842286137340409136e+00
-5.453880856472603789e-01;-9.727832805061095156e-01;-4.787760761998142156e-01;-1.979656104631324132e+00;1.474031880966633512e+00;1.783601212236266775e+00
-4.798197977229839983e-01;-9.450537798775933140e-01;-5.341093377690174782e-01;-1.544471979147381546e+00;1.497350859097739795e+00;1.724916287132166159e+00
-4.142515097987076178e-01;-9.173242792490773345e-01;-5.894425993382208517e-01;-1.109287853663438517e+00;1.520669837228845855e+00;1.666231362028065544e+00
-3.486832218744311818e-01;-8.895947786205613550e-01;-6.447758609074241143e-01;-6.741037281794955982e-01;1.543988815359952138e+00;1.607546436923964928e+00
-2.831149339501081719e-01;-8.618652779920255025e-01;-7.001091224766667898e-01;-2.389196026952438157e-01;1.567307793491075074e+00;1.548861511819822567e+00
-2.228688962929324391e-01;-8.227624985183202844e-01;-7.449694388668284262e-01;5.060174886812549705e-02;1.580356115137823814e+00;1.497253545485329740e+00
-1.785896094370740261e-01;-7.495398825090153760e-01;-7.584109197198350971e-01;-9.686522133063744933e-02;1.562592467331470836e+00;1.466876455459680484e+00
-1.343103225811841106e-01;-6.763172664996583983e-01;-7.718524005728513160e-01;-2.443321915295051383e-01;1.544828819525105201e+00;1.436499365434009912e+00
-9.003103572532569765e-02;-6.030946504903533789e-01;-7.852938814258580980e-01;-3.917991617282681194e-01;1.527065171718752001e+00;1.406122275408360434e+00
-4.575174886946726388e-02;-5.298720344810484706e-01;-7.987353622788647689e-01;-5.392661319270311004e-01;1.509301523912399245e+00;1.375745185382711178e+00
-1.472462013608831412e-03;-4.566494184717435068e-01;-8.121768431318714399e-01;-6.867331021257939705e-01;1.491537876106046046e+00;1.345368095357061922e+00
4.280682484228105766e-02;-3.834268024623865290e-01;-8.256183239848877697e-01;-8.342000723246617566e-01;1.473774228299680633e+00;1.314991005331391349e+00
8.708611169813947062e-02;-3.102041864530815651e-01;-8.390598048378944407e-01;-9.816670425234246267e-01;1.456010580493327655e+00;1.284613915305741871e+00
1.313653985539979252e-01;-2.369815704437766291e-01;-8.525012856909012227e-01;-1.129134012722187608e+00;1.438246932686974455e+00;1.254236825280092615e+00
1.756446854098878130e-01;-1.637589544344196513e-01;-8.659427665439174415e-01;-1.276600982921055172e+00;1.420483284880609043e+00;1.223859735254422043e+00
1.691128309276928865e-01;-1.772812877279210941e-01;-8.043891913076529621e-01;-1.208481187138748192e+00;1.419199110531242702e+00;1.344343671093473080e+00
1.210082244416181563e-01;-2.617767613601130194e-01;-6.814760247255947645e-01;-1.024276209674525928e+00;1.426788498812546546e+00;1.546060467013376849e+00
7.290361795554343993e-02;-3.462722349923048615e-01;-5.585628581435366780e-01;-8.400712322103034424e-01;1.434377887093850390e+00;1.747777262933280618e+00
2.479901146943452872e-02;-4.307677086245568221e-01;-4.356496915613911614e-01;-6.558662547459502834e-01;1.441967275375159563e+00;1.949494058853327827e+00
-2.330559501664018415e-02;-5.152631822567487196e-01;-3.127365249793329083e-01;-4.716612772817279642e-01;1.449556663656463185e+00;2.151210854773231596e+00
-7.141020150271487621e-02;-5.997586558889406172e-01;-1.898233583972747940e-01;-2.874562998175056450e-01;1.457146051937767028e+00;2.352927650693135586e+00
-1.195148079888237874e-01;-6.842541295211925778e-01;-6.691019181512936065e-02;-1.032513223531523194e-01;1.464735440219076423e+00;2.554644446613182573e+00
-1.676194144748985315e-01;-7.687496031533843643e-01;5.600297476692885079e-02;8.095365511106999978e-02;1.472324828500380267e+00;2.756361242533086564e+00
-2.157240209609732340e-01;-8.532450767855762619e-01;1.789161413489870622e-01;2.651586325752924855e-01;1.479914216781683889e+00;2.958078038452990555e+00
-2.638286274470479364e-01;-9.377405504177681594e-01;3.018293079310452875e-01;4.493636100395146382e-01;1.487503605062987733e+00;3.159794834372894101e+00
-4.662051311837579481e-01;-1.032040230523140423e+00;3.532000106424738606e-01;2.910169061627833620e-01;1.520736689236107164e+00;3.048799583363059895e+00
-6.857229568371264739e-01;-1.127429266903241301e+00;3.966215507015320441e-01;1.326702022861646069e-01;1.553969773409202837e+00;2.937804332353303849e+00
-9.052407824904953326e-01;-1.222818303283341956e+00;4.400430907605901720e-01;-2.567650159045415520e-02;1.587202857582298288e+00;2.826809081343548247e+00
-1.124758608143863858e+00;-1.318207339663442612e+00;4.834646308196483555e-01;-1.840232054670729311e-01;1.620435941755394182e+00;2.715813830333792200e+00
-1.344276433797388703e+00;-1.413596376043610992e+00;5.268861708787374587e-01;-3.423699093438041796e-01;1.653669025928513392e+00;2.604818579323957994e+00
-1.563794259450757229e+00;-1.508985412423711869e+00;5.703077109377955312e-01;-5.007166132204229347e-01;1.686902110101609065e+00;2.493823328314201948e+00
-1.783312085104125755e+00;-1.604374448803812747e+00;6.137292509968537146e-01;-6.590633170970416899e-01;1.720135194274704959e+00;2.382828077304446346e+00
-2.002829910757650378e+00;-1.699763485183981349e+00;6.571507910559428733e-01;-8.174100209737730216e-01;1.753368278447824169e+00;2.271832826294611696e+00
-2.222347736411018904e+00;-1.795152521564082004e+00;7.005723311150010568e-01;-9.757567248503917767e-01;1.786601362620919620e+00;2.160837575284856094e+00
-2.358621056297280472e+00;-1.844793869230963113e+00;7.242414541368492609e-01;-1.096417575950867640e+00;1.789822766659392439e+00;2.048467052243018838e+00
-2.245160858881982691e+00;-1.757192150758055682e+00;6.886533260470116824e-01;-1.104020868722807691e+00;1.703009130293910767e+00;1.931970713104933290e+00
-2.131700661466604529e+00;-1.669590432285085857e+00;6.530651979571487908e-01;-1.111624161494753071e+00;1.616195493928367366e+00;1.815474373966764698e+00
-2.018240464051306748e+00;-1.581988713812178204e+00;6.174770698673111013e-01;-1.119227454266693345e+00;1.529381857562885916e+00;1.698978034828679151e+00
-1.904780266636009634e+00;-1.494386995339270774e+00;5.818889417774735229e-01;-1.126830747038633396e+00;1.442568221197404243e+00;1.582481695690593382e+00
