-1.403291891473685549e-01;4.452286109783719081e-01;1.402582049100919125e-02;-5.649405699114963264e-01;8.256107581015506014e-01;2.038096206680246325e-01
-2.025371047194469976e-01;4.915433868392795058e-01;1.165742264249318150e-01;-2.212134163920750629e-01;-1.106296161069741713e+00;-2.198614265852633781e-02
-2.647450202915033191e-01;5.378581627001707277e-01;2.191226323588179870e-01;-1.831821268393193647e-01;-1.123500239404631174e+00;-1.027918664569625606e-02
-3.269529358635817617e-01;5.841729385610782144e-01;3.216710382927406298e-01;-1.451508372865501495e-01;-1.140704317739526852e+00;1.427769367137985117e-03
-3.891608514356381110e-01;6.304877144219693808e-01;4.242194442266268295e-01;-1.071195477337944374e-01;-1.157908396074416535e+00;1.313472537996807077e-02
-4.513687670077164982e-01;6.768024902828769784e-01;5.267678501605493890e-01;-6.908825818102523608e-02;-1.175112474409311991e+00;2.484168139280230891e-02
-5.135766825797728474e-01;7.231172661437681448e-01;6.293162560944355333e-01;-3.105696862826954133e-02;-1.192316552744201452e+00;3.654863740563239760e-02
-5.757845981518513456e-01;7.694320420046757425e-01;7.318646620283582038e-01;6.974320924499676465e-03;-1.209520631079097353e+00;4.825559341846663575e-02
-6.379925137239298438e-01;8.157468178655833402e-01;8.344130679622808744e-01;4.500561047726889252e-02;-1.226724709413992587e+00;5.996254943130087389e-02
-7.002004292959860265e-01;8.620615937264745066e-01;9.369614738961670186e-01;8.303690003002456299e-02;-1.243928787748882270e+00;7.166950544413096258e-02
-6.798534115067819128e-01;7.882983619742217618e-01;9.208201661875488053e-01;1.210681895827937921e-01;-1.261132866083778170e+00;8.337646145696520072e-02
-5.586059196093644541e-01;5.677731209170421289e-01;7.596136529158511452e-01;5.777753928878720524e-01;4.830145576404187846e-01;7.493074104140713676e-02
-4.373584277119040853e-01;3.472478798597840588e-01;5.984071396440961976e-01;5.870933271717203583e-01;5.131039249544876446e-01;7.948756825752305299e-02
-3.161109358144867376e-01;1.267226388026044259e-01;4.372006263723986486e-01;5.964112614555654446e-01;5.431932922685457354e-01;8.404439547363731777e-02
-1.948634439170262578e-01;-9.380260225465354706e-02;2.759941131006437010e-01;6.057291957394138615e-01;5.732826595826143734e-01;8.860122268975322013e-02
-7.361595201956584733e-02;-3.143278433119116033e-01;1.147875998288887811e-01;6.150471300232621674e-01;6.033720268966831224e-01;9.315804990586913636e-02
4.763153987785143789e-02;-5.348530843690912917e-01;-4.641891344280891368e-02;6.243650643071073647e-01;6.334613942107412132e-01;9.771487712198341502e-02
1.688790317753119663e-01;-7.553783254263493063e-01;-2.076254267145637433e-01;6.336829985909556706e-01;6.635507615248100732e-01;1.022717043380993174e-01
2.901265236727291752e-01;-9.759035664835289392e-01;-3.688319399862614589e-01;6.430009328748007569e-01;6.936401288388680531e-01;1.068285315542135960e-01
4.113740155701895440e-01;-1.196428807540786954e+00;-5.300384532580162400e-01;6.523188671586491738e-01;7.237294961529368020e-01;1.113853587703295123e-01
5.326215074676069472e-01;-1.416954048597966587e+00;-6.912449665297140111e-01;-5.316703748911444372e-01;-2.714878863108358242e+00;4.159487159021344471e-01
5.133017434698741166e-01;-1.351668800108238200e+00;-6.721366468437524055e-01;9.424679070226965605e-01;-9.903231328061704586e-01;-2.369381670517163307e-01
4.691759931377143533e-01;-1.235946406404384135e+00;-6.212080625182162530e-01;9.488603617979511906e-01;-9.819956361391718458e-01;-2.254364467994292298e-01
4.250502428055389914e-01;-1.120224012700488547e+00;-5.702794781926621148e-01;9.552528165732080412e-01;-9.736681394721701244e-01;-2.139347265471380488e-01
3.809244924733635740e-01;-1.004501618996593404e+00;-5.193508938671078656e-01;9.616452713484650028e-01;-9.653406428051684030e-01;-2.024330062948468678e-01
3.367987421412038107e-01;-8.887792252927391168e-01;-4.684223095415717686e-01;9.680377261237197439e-01;-9.570131461381696791e-01;-1.909312860425597391e-01
2.926729918090283933e-01;-7.730568315888437514e-01;-4.174937252160175749e-01;9.744301808989767055e-01;-9.486856494711679577e-01;-1.794295657902685581e-01
2.485472414768686855e-01;-6.573344378849895753e-01;-3.665651408904814779e-01;9.808226356742313357e-01;-9.403581528041692339e-01;-1.679278455379814572e-01
2.044214911446932958e-01;-5.416120441810943209e-01;-3.156365565649272287e-01;9.872150904494882973e-01;-9.320306561371675125e-01;-1.564261252856902762e-01
1.602957408125335326e-01;-4.258896504772400338e-01;-2.647079722393911316e-01;9.936075452247429274e-01;-9.237031594701687887e-01;-1.449244050334032030e-01
1.233657346282250045e-01;-3.174160520143122777e-01;-2.213065471852441735e-01;1.000000000000000000e+00;-9.153756628031671783e-01;-1.334226847811119943e-01
