2.997963650971229854e-01;1.000000000000000000e+00;-2.222084439975809678e-01;-6.710584617072898883e-01;1.345705923055548148e+00;1.688929621649559065e+00
3.561398602124423163e-01;9.004687533728336080e-01;-2.082831025722904905e-01;-8.553985004133373149e-01;1.368024464320592770e+00;1.790297495480919654e+00
4.124833553277415521e-01;8.009375067457024100e-01;-1.943577611470049260e-01;-1.039738539119319238e+00;1.390343005585629177e+00;1.891665369312244049e+00
4.688268504430608830e-01;7.014062601185359069e-01;-1.804324197217144210e-01;-1.224078577825366443e+00;1.412661546850673799e+00;1.993033243143604638e+00
5.251703455583602853e-01;6.018750134914048200e-01;-1.665070782964288842e-01;-1.408418616531348366e+00;1.434980088115710428e+00;2.094401116974929700e+00
5.815138406736796162e-01;5.023437668642383169e-01;-1.525817368711383792e-01;-1.592758655237395571e+00;1.457298629380754829e+00;2.195768990806290066e+00
6.378573357889989470e-01;4.028125202370717584e-01;-1.386563954458478742e-01;-1.777098693943442997e+00;1.479617170645799451e+00;2.297136864637650877e+00
6.942008309042980718e-01;3.032812736099406714e-01;-1.247310540205623375e-01;-1.961438732649424699e+00;1.501935711910836302e+00;2.398504738468974828e+00
7.505443260196174027e-01;2.037500269827741683e-01;-1.108057125952718325e-01;-2.145778771355472347e+00;1.524254253175880480e+00;2.499872612300335639e+00
5.510034549328409748e-01;6.518570170446749690e-02;-1.504742773474306537e-02;-2.055066396784556382e+00;1.527266419439250233e+00;2.520844306170371585e+00
3.379949856248572471e-01;-7.543299613447262963e-02;8.501785414871913804e-02;-1.949877579409589279e+00;1.529262460702535353e+00;2.537584622147723845e+00
1.249865163169492366e-01;-2.160516939733628516e-01;1.850831360321457675e-01;-1.844688762034659257e+00;1.531258501965819585e+00;2.554324938125069888e+00
-8.802195299103453274e-02;-3.566703918123029227e-01;2.851484179156079657e-01;-1.739499944659691488e+00;1.533254543229104483e+00;2.571065254102421704e+00
-3.010304222989425571e-01;-4.972890896511931169e-01;3.852136997990346368e-01;-1.634311127284761467e+00;1.535250584492388715e+00;2.587805570079768192e+00
