-3.328018964800384394e-01;4.928812390139472588e-01;-6.116570979090109050e-01;6.185393071648679353e-01;5.212884344154531391e+00;5.902405020321778162e-01
-2.996035409910986491e-01;4.685917695239842362e-01;-7.210104090231367335e-01;8.399825875299349320e-01;5.394052687675112701e+00;5.573894933853760225e-01
-2.664051855021353221e-01;4.443023000340040052e-01;-8.303637201373402776e-01;8.577623000266173525e-01;5.384982833594316176e+00;5.438879254659839679e-01
-2.332068300131955041e-01;4.200128305440410381e-01;-9.397170312514661061e-01;8.755420125232870054e-01;5.375912979513525869e+00;5.303863575466013502e-01
-2.000084745242557693e-01;3.957233610540780155e-01;-1.049070342365591824e+00;8.933217250199567694e-01;5.366843125432735562e+00;5.168847896272189546e-01
-1.668101190352923868e-01;3.714338915640977845e-01;-1.158423653479795368e+00;9.111014375166390789e-01;5.357773271351939037e+00;5.033832217078266780e-01
-1.336117635463526243e-01;3.471444220741347619e-01;-1.267776964593921196e+00;9.288811500133085097e-01;5.348703417271149618e+00;4.898816537884442268e-01
-1.004134080574128479e-01;3.228549525841717394e-01;-1.377130275708047025e+00;9.466608625099782737e-01;5.339633563190359311e+00;4.763800858690616646e-01
-6.721505256847304377e-02;2.985654830942088278e-01;-1.486483586822172631e+00;9.644405750066479266e-01;5.330563709109569892e+00;4.628785179496791580e-01
-3.401669707950972371e-02;2.742760136042285413e-01;-1.595836897936376397e+00;9.822202875033302361e-01;5.321493855028773368e+00;4.493769500302869924e-01
5.460873853307556328e-03;2.541256268380350791e-01;-1.660206312363901482e+00;1.000000000000000000e+00;5.312424000947983060e+00;4.358753821109044857e-01
6.377609111770374262e-02;2.463924882431149654e-01;-1.589624036732007806e+00;3.628211478452930128e-01;8.863239899618925222e+00;7.667684909547872740e-02
1.220913083820999584e-01;2.386593496481948518e-01;-1.519041761100113908e+00;3.408271635538769329e-01;8.789386369676000399e+00;7.135236293689747877e-02
1.804065256465376132e-01;2.309262110532692147e-01;-1.448459485468170049e+00;3.188331792624451433e-01;8.715532839733022286e+00;6.602787677831244151e-02
2.387217429109338152e-01;2.231930724583491010e-01;-1.377877209836276151e+00;2.968391949710290634e-01;8.641679309790095687e+00;6.070339061973119982e-02
2.970369601753299338e-01;2.154599338634289596e-01;-1.307294934204382475e+00;2.748452106796129280e-01;8.567825779847169088e+00;5.537890446114995119e-02
3.553521774397676025e-01;2.077267952685033225e-01;-1.236712658572438395e+00;2.528512263881811939e-01;8.493972249904189198e+00;5.005441830256492780e-02
4.136673947041638599e-01;1.999936566735832089e-01;-1.166130382940544497e+00;2.308572420967650307e-01;8.420118719961264375e+00;4.472993214398367917e-02
4.719826119685600063e-01;1.922605180786630674e-01;-1.095548107308651042e+00;2.088632578053489230e-01;8.346265190018339553e+00;3.940544598540243054e-02
5.302978292329562082e-01;1.845273794837429537e-01;-1.024965831676757144e+00;1.868692735139327876e-01;8.272411660075412954e+00;3.408095982682118885e-02
5.093819498639279297e-01;1.944610224212693916e-01;-9.914450291680385607e-01;1.648752892225010536e-01;8.198558130132433064e+00;2.875647366823616199e-02
