-7.845826329875870142e-01;-1.393779031663534285e-01;3.208323873107136737e-01;-3.470907348063538844e-01;1.365351879928645928e+00;5.635112092460873967e+00
-9.941414771451492216e-01;-1.581267693212425607e-01;3.080376925455140524e-01;-3.091120084737705165e-01;1.379635558914687143e+00;5.867408541229346852e+00
-1.203700321302637155e+00;-1.768756354761250593e-01;2.952429977803189831e-01;-2.711332821412006377e-01;1.393919237900723473e+00;6.099704989997737137e+00
-1.274572431173808695e+00;-1.870567227305166835e-01;2.495685182060063956e-01;-2.534878004292243081e-01;1.418816458832385496e+00;6.140798628592200714e+00
-1.021842161043435393e+00;-1.772463258837474465e-01;1.271745407437940845e-01;-2.968420525790245179e-01;1.475554305600874638e+00;5.608283836665098221e+00
-7.691118909129723846e-01;-1.674359290369747677e-01;4.780563281538238729e-03;-3.401963047288402153e-01;1.532292152369383764e+00;5.075769044737803881e+00
-5.163816207825989713e-01;-1.576255321902055306e-01;-1.176134141806741140e-01;-3.835505568786404806e-01;1.589029999137872906e+00;4.543254252810700500e+00
-2.636513506521359629e-01;-1.478151353434327964e-01;-2.400073916429299736e-01;-4.269048090284561225e-01;1.645767845906382476e+00;4.010739460883407936e+00
-1.092108052167285216e-02;-1.380047384966600899e-01;-3.624013691051857777e-01;-4.702590611782717089e-01;1.702505692674891602e+00;3.478224668956115817e+00
2.418091896087004866e-01;-1.281943416498908528e-01;-4.847953465673980888e-01;-5.136133133280720298e-01;1.759243539443380744e+00;2.945709877029011992e+00
4.945394597391635783e-01;-1.183839448031181463e-01;-6.071893240296538652e-01;-5.569675654778877272e-01;1.815981386211889870e+00;2.413195085101719872e+00
7.472697298695368806e-01;-1.085735479563489231e-01;-7.295833014918661208e-01;-6.003218176276879925e-01;1.872719232980379012e+00;1.880680293174616047e+00
1.000000000000000000e+00;-9.876315110957620269e-02;-8.519772789541220082e-01;-6.436760697775035789e-01;1.929457079748888582e+00;1.348165501247323705e+00
9.374612147569487686e-01;-7.188963371392287360e-02;-8.131648118027214878e-01;-6.566103310044608676e-01;1.888353182465635660e+00;1.323239088838120026e+00
7.398071200680278459e-01;-3.770335036873315171e-02;-7.052638683882821447e-01;-6.531645971191194500e-01;1.794565269154496434e+00;1.571629496169369977e+00
5.421530253791070342e-01;-3.517067023543429816e-03;-5.973629249738429126e-01;-6.497188632337780323e-01;1.700777355843357208e+00;1.820019903500619707e+00
3.444989306902562776e-01;3.066921632163412820e-02;-4.894619815594419276e-01;-6.462731293484377249e-01;1.606989442532251289e+00;2.068410310831781285e+00
1.468448360013354659e-01;6.485549966682385703e-02;-3.815610381450026400e-01;-6.428273954630964182e-01;1.513201529221112063e+00;2.316800718163031458e+00
-5.080925868751525604e-02;9.904178301200140810e-02;-2.736600947306015996e-01;-6.393816615777561108e-01;1.419413615910006587e+00;2.565191125494192814e+00
-2.484633533764361024e-01;1.332280663571911161e-01;-1.657591513161623398e-01;-6.359359276924146931e-01;1.325625702598867361e+00;2.813581532825442988e+00
-4.461174480652866370e-01;1.674143497023687088e-01;-5.785820790176138262e-02;-6.324901938070744967e-01;1.231837789287761220e+00;3.061971940156604788e+00
-6.437715427542077817e-01;2.016006330475584307e-01;5.004273551267787723e-02;-6.290444599217330790e-01;1.138049875976622216e+00;3.310362347487854517e+00
-8.248364077293359742e-01;2.333867356412508420e-01;1.511268086130196642e-01;-6.219779880841102004e-01;1.054703425453465293e+00;3.556221012471997511e+00
-6.907059081429890446e-01;2.195694039566175870e-01;1.226903457459350977e-01;-5.461174951529363941e-01;1.169744767901823801e+00;3.753976572862750327e+00
