-8.617481778964549699e-01;-9.909979476479290061e-02;2.314399640160781924e-01;-1.385983100473321961e-01;1.529521406450429666e+00;2.596115163539704174e+00
-9.536637038394712995e-01;-1.227579562337978297e-01;1.599206687429408635e-01;-1.426283997117337998e-01;1.577568924698583119e+00;1.769880815695612286e+00
-1.045579229782487740e+00;-1.464161177028027172e-01;8.840137346980360411e-02;-1.454743139286359677e-01;1.619953036323181106e+00;1.000000000000000000e+00
-9.130839899258782477e-01;-1.355761126123049276e-01;7.208499393619098583e-02;-1.258208946429898722e-01;1.554732422099959432e+00;1.300836295128143805e+00
-7.556542205359735309e-01;-1.209029779040821928e-01;6.190227170698053838e-02;-1.061674753573473018e-01;1.489511807876749305e+00;1.601672590256234319e+00
-5.982244511460689251e-01;-1.062298431958594580e-01;5.171954947777009787e-02;-8.651405607170471745e-02;1.424291193653539178e+00;1.902508885384324833e+00
-4.407946817561643194e-01;-9.155670848763675096e-02;4.153682724855966429e-02;-6.686063678606213312e-02;1.359070579430329051e+00;2.203345180512415347e+00
-2.833649123662597691e-01;-7.688357377941401616e-02;3.135410501934922378e-02;-4.720721750041954184e-02;1.293849965207118924e+00;2.504181475640505194e+00
-1.259351429763551355e-01;-6.221043907119129523e-02;2.117138279013878327e-02;-2.755379821477695751e-02;1.228629350983908797e+00;2.805017770768595931e+00
3.149462641354949799e-02;-4.753730436296857431e-02;1.098866056092834276e-02;-7.900378929134374908e-03;1.163408736760698670e+00;3.105854065896686222e+00
1.889243958034541315e-01;-3.286416965474583951e-02;8.059383317179104854e-04;1.175304035650820596e-02;1.098188122537488542e+00;3.406690361024776958e+00
3.463541651933867982e-01;-1.819103494652049915e-02;-9.376783897494337175e-03;3.140645964215428576e-02;1.032967508314266869e+00;3.707526656152920541e+00
4.519470604842677486e-01;-3.031163498759069982e-03;-1.108342047099967857e-02;-1.471684123405971045e-02;1.000000000000000000e+00;3.992666426787824907e+00
4.020293334780409289e-01;1.358891816761880270e-02;1.263819992261630380e-02;-2.581703025957032827e-01;1.063791809412494738e+00;4.230716623943203913e+00
3.521116064718141092e-01;3.020899983399667060e-02;3.635982031623228444e-02;-5.016237639573468687e-01;1.127583618824989253e+00;4.468766821098582476e+00
3.021938794655873450e-01;4.682908150037454198e-02;6.008144070984827029e-02;-7.450772253189904548e-01;1.191375428237483769e+00;4.706817018253961038e+00
2.522761524593605253e-01;6.344916316675242030e-02;8.380306110346426307e-02;-9.885306866806341519e-01;1.255167237649978507e+00;4.944867215409339600e+00
2.023584254531337889e-01;8.006924483313028473e-02;1.075246814970802212e-01;-1.231984148042277960e+00;1.318959047062473244e+00;5.182917412564718163e+00
1.524406984469069970e-01;9.668932649950816305e-02;1.312463018906961931e-01;-1.475437609403921435e+00;1.382750856474967760e+00;5.420967609720097613e+00
1.025229714406801912e-01;1.133094081658860275e-01;1.549679222843121928e-01;-1.718891070765564910e+00;1.446542665887462276e+00;5.659017806875477063e+00
5.260524443444450360e-02;1.299294898322668479e-01;1.786895426779323837e-01;-1.962344532127251684e+00;1.510334475299968338e+00;5.897068004030897370e+00
2.687517428217705163e-03;1.465495714986447262e-01;2.024111630715483834e-01;-2.205797993488895603e+00;1.574126284712463075e+00;6.135118201186276821e+00
-1.508162065016652870e-02;1.701624718028644512e-01;1.873883686166006590e-01;-2.044161439655664658e+00;1.568464729008639091e+00;6.153161096311666078e+00
-1.907279204518844834e-02;1.967722943804452729e-01;1.557608249408385104e-01;-1.708914879310329926e+00;1.533037445397819276e+00;6.076915147709910592e+00
-2.306396344021037145e-02;2.233821169580260946e-01;1.241332812650763479e-01;-1.373668318964995416e+00;1.497610161786999239e+00;6.000669199108155105e+00
-2.705513483523229110e-02;2.499919395356068885e-01;9.250573758931421309e-02;-1.038421758619660684e+00;1.462182878176179202e+00;5.924423250506398730e+00
-3.104630623025421074e-02;2.766017621131877102e-01;6.087819391355207138e-02;-7.031751982743260632e-01;1.426755594565359608e+00;5.848177301904643244e+00
-3.503747762527613385e-02;3.032115846907685319e-01;2.925065023778992968e-02;-3.679286379289914977e-01;1.391328310954539349e+00;5.771931353302886869e+00
-3.902864902029876126e-02;3.298214072683540166e-01;-2.376893437977852918e-03;-3.268207758359743809e-02;1.355901027343713316e+00;5.695685404701117172e+00
-4.301982041532068091e-02;3.564312298459348383e-01;-3.400443711373999506e-02;3.025644827617370858e-01;1.320473743732893279e+00;5.619439456099360797e+00
-4.701099181034260055e-02;3.830410524235157155e-01;-6.563198078950213676e-02;6.378110431070719288e-01;1.285046460122073464e+00;5.543193507497605310e+00
-5.100216320536452713e-02;4.096508750010964817e-01;-9.725952446526427153e-02;9.730576034524062168e-01;1.249619176511253427e+00;5.466947558895849824e+00
5.181182394215486098e-02;4.247437157845682654e-01;-9.978777964606218298e-02;9.343772800157019720e-01;1.242830971208047419e+00;5.377224431775590396e+00
1.602471352234995650e-01;4.392303996315071735e-01;-1.007844933271230814e-01;8.760165942747276668e-01;1.237550085815764644e+00;5.286791979470146785e+00
2.686824465048442412e-01;4.537170834784460816e-01;-1.017812070081840214e-01;8.176559085337534727e-01;1.232269200423481870e+00;5.196359527164704950e+00
3.771177577861888897e-01;4.682037673253851007e-01;-1.027779206892449476e-01;7.592952227927792785e-01;1.226988315031199317e+00;5.105927074859262227e+00
4.855530690675529115e-01;4.826904511723266178e-01;-1.037746343703060403e-01;7.009345370517946483e-01;1.221707429638915432e+00;5.015494622553803516e+00
5.939883803488976710e-01;4.971771350192655259e-01;-1.047713480513669387e-01;6.425738513108204542e-01;1.216426544246632657e+00;4.925062170248360793e+00
7.024236916302423195e-01;5.116638188662044895e-01;-1.057680617324278788e-01;5.842131655698462600e-01;1.211145658854349882e+00;4.834629717942918070e+00
8.108590029115869680e-01;5.261505027131433421e-01;-1.067647754134887772e-01;5.258524798288719548e-01;1.205864773462067108e+00;4.744197265637475347e+00
9.192943141929317274e-01;5.406371865600824167e-01;-1.077614890945497172e-01;4.674917940878977052e-01;1.200583888069784555e+00;4.653764813332033512e+00
9.324597399841997314e-01;5.239797096372798002e-01;-8.229392883440958539e-02;4.134806325552074502e-01;1.201561981632184084e+00;4.809346300073867653e+00
8.291841946209420611e-01;4.692571473292416195e-01;-2.448114486836059159e-02;3.659937573349439366e-01;1.211928543626608512e+00;5.333948695386671268e+00
7.259086492576845018e-01;4.145345850212034389e-01;3.333163909768840916e-02;3.185068821146804230e-01;1.222295105621033162e+00;5.858551090699475772e+00
6.226331038944269425e-01;3.598120227131652582e-01;9.114442306373739255e-02;2.710200068944169649e-01;1.232661667615457812e+00;6.383153486012279387e+00
5.193575585311510645e-01;3.050894604051174186e-01;1.489572070297967010e-01;2.235331316741450691e-01;1.243028229609884239e+00;6.907755881325176261e+00
