-5.228152735718013533e-01;2.231162754138298343e-01;7.872154017572379203e-01;3.166692858380880660e-01;9.070197667649019024e+00;-3.708107337424475236e-02
-4.524488879519107387e-01;2.307557479488203389e-01;6.478095286619230952e-01;-6.572688516385830071e-02;1.349588821728372601e+01;-7.886927049243909194e-01
-3.820825023320451597e-01;2.383952204838080957e-01;5.084036555666578971e-01;-1.009031669828748673e-01;1.383987347128039502e+01;-6.929522114590220827e-01
-3.117161167121544896e-01;2.460346930187986003e-01;3.689977824713432386e-01;-1.360794488019039239e-01;1.418385872527718305e+01;-5.972117179936192732e-01
-2.413497310922888550e-01;2.536741655537863571e-01;2.295919093760780405e-01;-1.712557306209205044e-01;1.452784397927385207e+01;-5.014712245282504366e-01
-1.709833454723982682e-01;2.613136380887768340e-01;9.018603628076336809e-02;-2.064320124399496026e-01;1.487182923327064366e+01;-4.057307310628477381e-01
-1.006169598525326891e-01;2.689531106237645908e-01;-4.921983681450195491e-02;-2.416082942589661831e-01;1.521581448726731267e+01;-3.099902375974789570e-01
-3.025057423264202253e-02;2.765925831587551786e-01;-1.886257099098166412e-01;-2.767845760779952258e-01;1.555979974126410426e+01;-2.142497441320761753e-01
4.011581138724857470e-02;2.842320556937456000e-01;-3.280315830051312997e-01;-3.119608578970243240e-01;1.590378499526089406e+01;-1.185092506666733658e-01
1.104821970071141468e-01;2.918715282287334123e-01;-4.674374561003966644e-01;-3.471371397160408767e-01;1.624777024925755953e+01;-2.276875720130456388e-02
1.808485826270048169e-01;2.995110007637238891e-01;-6.068433291957112674e-01;-3.823134215350699749e-01;1.659175550325435111e+01;7.297173626409826641e-02
1.343809961861043012e-01;3.685449375058015287e-01;-6.507718752652600358e-01;-1.747832914459346854e-01;4.746560802799970169e+00;9.347482117740082419e-01
7.493185729401732886e-02;4.444004813820109923e-01;-6.840918294430993196e-01;-1.549704784824460502e-01;4.516754464019118842e+00;9.419984104657861401e-01
1.548271840195146465e-02;5.202560252581935885e-01;-7.174117836209270571e-01;-1.351576655189644649e-01;4.286948125238349228e+00;9.492486091575617069e-01
-4.396642049013553544e-02;5.961115691344029965e-01;-7.507317377987663409e-01;-1.153448525554758158e-01;4.057141786457497012e+00;9.564988078493396051e-01
-1.034155593822225355e-01;6.719671130106126267e-01;-7.840516919766057358e-01;-9.553203959198716677e-02;3.827335447676644797e+00;9.637490065411177254e-01
-1.628646982742883997e-01;7.478226568867950563e-01;-8.173716461544333622e-01;-7.571922662850558150e-02;3.597529108895875183e+00;9.709992052328930701e-01
-2.223138371663753721e-01;8.236782007630045754e-01;-8.506916003322727571e-01;-5.590641366501695325e-02;3.367722770115023412e+00;9.782494039246711903e-01
-2.817629760584412502e-01;8.995337446391871161e-01;-8.840115545101003836e-01;-3.609360070153534022e-02;3.137916431334253797e+00;9.854996026164465350e-01
-3.412121149505281670e-01;9.753892885153965242e-01;-9.173315086879396674e-01;-1.628078773804669810e-02;2.908110092553402026e+00;9.927498013082244332e-01
-3.612738801502201613e-01;1.000000000000000000e+00;-9.019231162317011830e-01;3.532025225434896713e-03;2.678303753772631968e+00;1.000000000000000000e+00
-3.222545848113898548e-01;9.477434628972842834e-01;-8.134222038243966724e-01;4.309744960621917920e-01;8.320600610867039393e+00;3.329382163199512967e-01
-2.832352894725733150e-01;8.954869257945872185e-01;-7.249212914171239142e-01;4.426136980996158710e-01;8.431364687418504644e+00;3.461186757795729485e-01
-2.442159941337429530e-01;8.432303886918716129e-01;-6.364203790098194036e-01;4.542529001370441133e-01;8.542128763970008976e+00;3.592991352391992632e-01
-2.051966987949125909e-01;7.909738515891560073e-01;-5.479194666025148930e-01;4.658921021744724666e-01;8.652892840521513307e+00;3.724795946988256334e-01
-1.661774034560961066e-01;7.387173144864588314e-01;-4.594185541952419682e-01;4.775313042118965456e-01;8.763656917072978558e+00;3.856600541584472852e-01
-1.271581081172657446e-01;6.864607773837431148e-01;-3.709176417879375687e-01;4.891705062493247880e-01;8.874420993624482890e+00;3.988405136180735999e-01
-8.813881277844923257e-02;6.342042402810461610e-01;-2.824167293806645884e-01;5.008097082867489780e-01;8.985185070175948141e+00;4.120209730776952517e-01
-4.911951743961890521e-02;5.819477031783304444e-01;-1.939158169733601056e-01;5.124489103241772758e-01;9.095949146727452472e+00;4.252014325373215664e-01
