-3.994458527129697289e-01;-6.540320150750437156e-01;3.151370952219932353e-01;-5.042877468606699054e-01;1.697263267184730751e+00;3.693972260723314971e+00
-7.364715096650787940e-01;-9.707630154654403043e-01;4.005060643682520904e-01;-4.959850937723396802e-01;1.733559149986544590e+00;3.773947628830051748e+00
-1.073497166617068288e+00;-1.287494015855723983e+00;4.858750335144806365e-01;-4.876824406840124526e-01;1.769855032788345550e+00;3.853922996936760104e+00
-1.410522823569177131e+00;-1.604225016246120683e+00;5.712440026607394916e-01;-4.793797875956822274e-01;1.806150915590159611e+00;3.933898365043497769e+00
-1.747548480521166958e+00;-1.920956016636404362e+00;6.566129718069680932e-01;-4.710771345073549998e-01;1.842446798391960350e+00;4.013873733150205680e+00
-2.084574137473276245e+00;-2.237687017026801062e+00;7.419819409532268928e-01;-4.627744814190248301e-01;1.878742681193774411e+00;4.093849101256942902e+00
-2.156737995743256864e+00;-2.278957080604766094e+00;7.885032964840651415e-01;-4.756540434980568444e-01;1.888241249439955860e+00;3.953202716388024118e+00
-2.086283962415294457e+00;-2.171902024360795380e+00;8.141067062219899952e-01;-5.026550823553250780e-01;1.879874941315713421e+00;3.665475162868726322e+00
-2.015829929087306294e+00;-2.064846968116786474e+00;8.397101159599241749e-01;-5.296561212126028595e-01;1.871508633191468318e+00;3.377747609349326385e+00
-1.945375895759343443e+00;-1.957791911872815982e+00;8.653135256978491396e-01;-5.566571600698709821e-01;1.863142325067225658e+00;3.090020055830028589e+00
-1.874921862431355724e+00;-1.850736855628807298e+00;8.909169354357833193e-01;-5.836581989271488746e-01;1.854776016942980554e+00;2.802292502310628652e+00
-1.804467829103392873e+00;-1.743681799384836362e+00;9.165203451737082840e-01;-6.106592377844169972e-01;1.846409708818737894e+00;2.514564948791330856e+00
-1.734013795775404709e+00;-1.636626743140827456e+00;9.421237549116422416e-01;-6.376602766416948898e-01;1.838043400694492790e+00;2.226837395271931364e+00
-1.663559762447442081e+00;-1.529571686896856964e+00;9.677271646495674284e-01;-6.646613154989630123e-01;1.829677092570250574e+00;1.939109841752633567e+00
-1.593105729119454139e+00;-1.422516630652848280e+00;9.933305743875016081e-01;-6.916623543562409049e-01;1.821310784446005027e+00;1.651382288233233853e+00
-1.507355064131473243e+00;-1.329310274399565950e+00;1.000000000000000000e+00;-7.350578598209031034e-01;1.793008051910842671e+00;1.498274325986252542e+00
-1.283934714203796235e+00;-1.360742218062665376e+00;8.362635684838383154e-01;-8.276367651076629306e-01;1.704896046142988508e+00;1.749025137556247111e+00
-1.060514364276040178e+00;-1.392174161725776127e+00;6.725271369676184552e-01;-9.202156703944555094e-01;1.616784040375103260e+00;1.999775949126330721e+00
-8.370940143483633911e-01;-1.423606105388875553e+00;5.087907054514568816e-01;-1.012794575681215337e+00;1.528672034607249319e+00;2.250526760696325290e+00
-6.136736644206072233e-01;-1.455038049051985860e+00;3.450542739352370214e-01;-1.105373480968007804e+00;1.440560028839364071e+00;2.501277572266408900e+00
-3.902533144929304365e-01;-1.486469992715085287e+00;1.813178424190753646e-01;-1.197952386254767632e+00;1.352448023071510130e+00;2.752028383836402803e+00
-1.668329645651741577e-01;-1.517901936378195815e+00;1.758141090285559455e-02;-1.290531291541560321e+00;1.264336017303624660e+00;3.002779195406486412e+00
5.658738536250258050e-02;-1.549333880041295242e+00;-1.461550206133060414e-01;-1.383110196828320149e+00;1.176224011535770497e+00;3.253530006976481204e+00
2.800077352902588523e-01;-1.580765823704405770e+00;-3.098914521295258462e-01;-1.475689102115112616e+00;1.088112005767885249e+00;3.504280818546564813e+00
5.034280852180149646e-01;-1.612197767367516299e+00;-4.736278836457457619e-01;-1.568268007401905528e+00;1.000000000000000000e+00;3.755031630116647534e+00
6.013010376819233338e-01;-1.472324352251663582e+00;-5.498042910201227373e-01;-1.529005591695266286e+00;1.044098769206680544e+00;3.745997032991845277e+00
6.453679626614481357e-01;-1.259034354801997990e+00;-5.884549737623708809e-01;-1.445796068990839567e+00;1.132267796738195553e+00;3.650367299635490337e+00
6.894348876409572835e-01;-1.045744357352408116e+00;-6.271056565046052578e-01;-1.362586546286442379e+00;1.220436824269679033e+00;3.554737566279170480e+00
7.335018126204819744e-01;-8.324543599027423024e-01;-6.657563392468534014e-01;-1.279377023582015882e+00;1.308605851801194042e+00;3.459107832922815984e+00
7.775687375999910111e-01;-6.191643624531524281e-01;-7.044070219890878892e-01;-1.196167500877618695e+00;1.396774879332677743e+00;3.363478099566495683e+00
8.216356625795157020e-01;-4.058743650034866701e-01;-7.430577047313360328e-01;-1.112957978173191975e+00;1.484943906864192753e+00;3.267848366210141187e+00
8.657025875590405040e-01;-1.925843675538209121e-01;-7.817083874735841764e-01;-1.029748455468765256e+00;1.573112934395707763e+00;3.172218632853787135e+00
9.097695125385494297e-01;2.070562989576889279e-02;-8.203590702158186643e-01;-9.465389327643680684e-01;1.661281961927191242e+00;3.076588899497466389e+00
9.538364375180743426e-01;2.339956273454346369e-01;-8.590097529580668079e-01;-8.633294100599413490e-01;1.749450989458706252e+00;2.980959166141112338e+00
9.979033624975833794e-01;4.472856247950246500e-01;-8.976604357003011847e-01;-7.801198873555441615e-01;1.837620016990190175e+00;2.885329432784791592e+00
9.376033031874280166e-01;3.040474210028573099e-01;-8.749528549694567392e-01;-8.169843397700813359e-01;1.801652652844036417e+00;2.796280718786869013e+00
8.657069122895424407e-01;1.211949726282822576e-01;-8.454276894082710658e-01;-8.671903449756123150e-01;1.751892356289254549e+00;2.707963229162137608e+00
7.938105213916312186e-01;-6.165747574635776357e-02;-8.159025238470750674e-01;-9.173963501811612797e-01;1.702132059734454916e+00;2.619645739537375118e+00
7.219141304937456427e-01;-2.445099241209327812e-01;-7.863773582858892830e-01;-9.676023553866922589e-01;1.652371763179673048e+00;2.531328249912644157e+00
6.500177395958345317e-01;-4.273623724955727399e-01;-7.568521927246931735e-01;-1.017808360592241224e+00;1.602611466624873637e+00;2.443010760287881222e+00
5.781213486979234206e-01;-6.102148208702127263e-01;-7.273270271634970641e-01;-1.068014365797790077e+00;1.552851170070073783e+00;2.354693270663118732e+00
5.062249578000377337e-01;-7.930672692447878758e-01;-6.978018616023115017e-01;-1.118220371003321167e+00;1.503090873515291692e+00;2.266375781038387327e+00
4.343285669021265116e-01;-9.759197176194278622e-01;-6.682766960411153923e-01;-1.168426376208870021e+00;1.453330576960492282e+00;2.178058291413624392e+00
3.624321760042409357e-01;-1.158772165994002679e+00;-6.387515304799297189e-01;-1.218632381414401111e+00;1.403570280405710413e+00;2.089740801788893432e+00
3.047973410621768742e-01;-1.301122224408886918e+00;-6.136808659049572956e-01;-1.227180928511560909e+00;1.371696262374128006e+00;2.035383804152697707e+00
3.279779898699153873e-01;-1.213958739718488111e+00;-6.138523735852557950e-01;-1.110757101283654569e+00;1.393481079912164855e+00;2.082908282482137441e+00
3.511586386776621715e-01;-1.126795255028058218e+00;-6.140238812655542944e-01;-9.943332740557070393e-01;1.415265897450209476e+00;2.130432760811594495e+00
3.743392874854006847e-01;-1.039631770337659189e+00;-6.141953889458527938e-01;-8.779094468278005881e-01;1.437050714988246103e+00;2.177957239141033785e+00
3.975199362931474689e-01;-9.524682856472291848e-01;-6.143668966261512931e-01;-7.614856195998529476e-01;1.458835532526290502e+00;2.225481717470490395e+00
4.207005851008942532e-01;-8.653048009567994026e-01;-6.145384043064497925e-01;-6.450617923719051960e-01;1.480620350064335122e+00;2.273006195799947449e+00
4.438812339086327663e-01;-7.781413162664004846e-01;-6.147099119867482919e-01;-5.286379651439988558e-01;1.502405167602371971e+00;2.320530674129387183e+00
4.670618827163795506e-01;-6.909778315759704803e-01;-6.148814196670467913e-01;-4.122141379160510488e-01;1.524189985140416592e+00;2.368055152458843793e+00
4.902425315241181192e-01;-6.038143468855715623e-01;-6.150529273473451797e-01;-2.957903106881446531e-01;1.545974802678453441e+00;2.415579630788283527e+00
5.134231803318648479e-01;-5.166508621951415581e-01;-6.152244350276436791e-01;-1.793664834601969016e-01;1.567759620216497840e+00;2.463104109117740137e+00
4.439076979127958844e-01;-7.707155010417041652e-01;-4.933789773117672195e-01;-1.432028147464550760e-01;1.584947271398399415e+00;2.687126509884284697e+00
3.434935050847848226e-01;-1.138522847733943744e+00;-3.308611977971466223e-01;-1.212027034175617579e-01;1.601323657929224487e+00;2.942295602845711677e+00
2.430793122567736220e-01;-1.506330194426183100e+00;-1.683434182825259418e-01;-9.920259208866846756e-02;1.617700044460049114e+00;3.197464695807138213e+00
1.426651194287981428e-01;-1.874137541118291894e+00;-5.825638767963037083e-03;-7.720248075978296265e-02;1.634076430990867745e+00;3.452633788768475043e+00
4.225092660078702544e-02;-2.241944887810531473e+00;1.566921407466576599e-01;-5.520236943088966536e-02;1.650452817521692372e+00;3.707802881729901578e+00
-5.816326622718839823e-02;-2.609752234502640267e+00;3.192099202612204700e-01;-3.320225810200416738e-02;1.666829204052511226e+00;3.962971974691237964e+00
-1.585774590551996266e-01;-2.977559581194879623e+00;4.817276997758411783e-01;-1.120214677311085275e-02;1.683205590583335853e+00;4.218141067652664056e+00
-2.589916518831750780e-01;-3.345366927886988417e+00;6.442454792904040994e-01;1.079796455577461921e-02;1.699581977114154929e+00;4.473310160614000885e+00
-3.594058447111861954e-01;-3.713174274579227774e+00;8.067632588050246412e-01;3.279807588466793211e-02;1.715958363644979556e+00;4.728479253575427421e+00
-4.707007513759873807e-01;-4.053267369076487547e+00;9.447437006534037396e-01;4.892947602367764270e-02;1.734222741622618136e+00;4.875977297932776011e+00
-6.799220825725260653e-01;-4.143932193819547471e+00;8.618881035055778739e-01;4.158603140317107538e-02;1.760039085387547830e+00;4.592791147873881208e+00
-8.891434137690646944e-01;-4.234597018562607396e+00;7.790325063577517861e-01;3.424258678266450112e-02;1.785855429152477525e+00;4.309604997814986405e+00
-1.098364744965529161e+00;-4.325261843305635345e+00;6.961769092099553413e-01;2.689914216216054629e-02;1.811671772917398116e+00;4.026418847756191965e+00
-1.307586076162067679e+00;-4.415926668048695269e+00;6.133213120621293646e-01;1.955569754165397897e-02;1.837488116682327810e+00;3.743232697697296718e+00
-1.516807407358531812e+00;-4.506591492791723219e+00;5.304657149143328088e-01;1.221225292115001720e-02;1.863304460447247957e+00;3.460046547638503167e+00
-1.726028738555070552e+00;-4.597256317534784031e+00;4.476101177665068875e-01;4.868808300643448148e-03;1.889120804212177651e+00;3.176860397579607920e+00
-1.935250069751534907e+00;-4.687921142277811981e+00;3.647545206187103872e-01;-2.474636319860513186e-03;1.914937147977098464e+00;2.893674247520813925e+00
-2.144471400948073647e+00;-4.778585967020871905e+00;2.818989234708844105e-01;-9.818080940367082676e-03;1.940753491742028158e+00;2.610488097461919121e+00
-2.353692732144537558e+00;-4.869250791763900743e+00;1.990433263230879379e-01;-1.716152556087104444e-02;1.966569835506948749e+00;2.327301947403125126e+00
-2.406695746330147934e+00;-4.873755306457458580e+00;1.214644219701027233e-01;4.580972372049086846e-03;1.956384344815424781e+00;2.127557501492410630e+00
-2.169579028923831032e+00;-4.718247816773261327e+00;5.368508995040037479e-02;8.034022076137105339e-02;1.879338304419011285e+00;2.082776220428426139e+00
-1.932462311517597842e+00;-4.562740327089119141e+00;-1.409424206927787845e-02;1.560994691506661092e-01;1.802292264022625323e+00;2.037994939364456748e+00
-1.695345594111280718e+00;-4.407232837404921888e+00;-8.187357408898020272e-02;2.318587175399881017e-01;1.725246223626211828e+00;1.993213658300472035e+00
-1.458228876705047750e+00;-4.251725347720778814e+00;-1.496529061086584456e-01;3.076179659292831436e-01;1.648200183229826088e+00;1.948432377236503088e+00
-1.221112159298730626e+00;-4.096217858036581561e+00;-2.174322381283607664e-01;3.833772143186050529e-01;1.571154142833412370e+00;1.903651096172518375e+00
-9.839954418924976576e-01;-3.940710368352439819e+00;-2.852115701480389953e-01;4.591364627079000948e-01;1.494108102437026631e+00;1.858869815108549650e+00
-7.468787244861804231e-01;-3.785202878668241677e+00;-3.529909021677413161e-01;5.348957110972221152e-01;1.417062062040613357e+00;1.814088534044564716e+00
-5.097620070798631886e-01;-3.629695388984043980e+00;-4.207702341874437479e-01;6.106549594865441355e-01;1.340016021644199862e+00;1.769307252980580003e+00
-2.726452896736300535e-01;-3.474187899299901794e+00;-4.885495662071219214e-01;6.864142078758390664e-01;1.262969981247813900e+00;1.724525971916611278e+00
-2.792136509395241051e-01;-3.410015074480404973e+00;-4.996562813280035487e-01;4.870564652714625686e-01;1.284592380317696181e+00;1.851391891636699372e+00
-4.169970545672363471e-01;-3.395022453818794528e+00;-4.802469719649329893e-01;1.697914408127763619e-01;1.348501253444532644e+00;2.051820897407020894e+00
-5.547804581949975500e-01;-3.380029833157178754e+00;-4.608376626018555466e-01;-1.474735836460225602e-01;1.412410126571391533e+00;2.252249903177414136e+00
-6.925638618227097920e-01;-3.365037212495568753e+00;-4.414283532387849873e-01;-4.647386081047087392e-01;1.476318999698227996e+00;2.452678908947735437e+00
-8.303472654504711059e-01;-3.350044591833952534e+00;-4.220190438757075446e-01;-7.820036325635076890e-01;1.540227872825086664e+00;2.653107914718128235e+00
-9.681306690781832369e-01;-3.335051971172342089e+00;-4.026097345126370408e-01;-1.099268657022193674e+00;1.604136745951923126e+00;2.853536920488449979e+00
-1.105914072705944440e+00;-3.320059350510726759e+00;-3.832004251495595981e-01;-1.416533681480992790e+00;1.668045619078782238e+00;3.053965926258842778e+00
-1.243697476333705421e+00;-3.305066729849110541e+00;-3.637911157864820999e-01;-1.733798705939791462e+00;1.731954492205641127e+00;3.254394932029235576e+00
-1.381480879961417774e+00;-3.290074109187500540e+00;-3.443818064234115961e-01;-2.051063730398477780e+00;1.795863365332477590e+00;3.454823937799556877e+00
-1.495520362485097898e+00;-3.242301039755506764e+00;-3.298648024302065496e-01;-2.235982672267549543e+00;1.849490684356250858e+00;3.559885642840874276e+00
-1.395864555072335644e+00;-2.899503931390582157e+00;-3.593785467657907851e-01;-1.891517283777364389e+00;1.861991786967642115e+00;3.283478144965649381e+00
-1.296208747659538085e+00;-2.556706823025536313e+00;-3.888922911013854566e-01;-1.547051895287056889e+00;1.874492889579038035e+00;3.007070647090325455e+00
-1.196552940246776053e+00;-2.213909714660612149e+00;-4.184060354369696366e-01;-1.202586506796871735e+00;1.886993992190429292e+00;2.730663149215100560e+00
-1.096897132833978494e+00;-1.871112606295565861e+00;-4.479197797725643637e-01;-8.581211183065642345e-01;1.899495094801824990e+00;2.454255651339776634e+00
-9.972413254212166844e-01;-1.528315497930641698e+00;-4.774335241081484882e-01;-5.136557298163789698e-01;1.911996197413216025e+00;2.177848153464551739e+00
-8.975855180084191254e-01;-1.185518389565595410e+00;-5.069472684437431598e-01;-1.691903413260715805e-01;1.924497300024611945e+00;1.901440655589228257e+00
-7.979297105956215663e-01;-8.427212812005495657e-01;-5.364610127793378869e-01;1.752750471642358365e-01;1.936998402636007643e+00;1.625033157713904775e+00
-6.982739031828594234e-01;-4.999241728356251802e-01;-5.659747571149221779e-01;5.197404356544208515e-01;1.949499505247398901e+00;1.348625659838679214e+00
-5.986180957700620864e-01;-1.571270644705789199e-01;-5.954885014505167939e-01;8.642058241447286848e-01;1.962000607858794821e+00;1.072218161963355954e+00
-4.993298879881109542e-01;5.566224507510424135e-02;-6.074217686469344235e-01;1.000000000000000000e+00;1.943153480199163452e+00;1.000000000000000000e+00
-4.004909686437827521e-01;1.095531338418020417e-01;-5.978677860065986227e-01;8.807515826348895072e-01;1.885991848874945420e+00;1.177346581928884195e+00
-3.016520492994895775e-01;1.634440226084806769e-01;-5.883138033662662636e-01;7.615031652698214248e-01;1.828830217550747594e+00;1.354693163857705329e+00
-2.028131299551614031e-01;2.173349113751784911e-01;-5.787598207259304628e-01;6.422547479047108210e-01;1.771668586226529563e+00;1.532039745786589302e+00
-1.039742106108331593e-01;2.712258001418763054e-01;-5.692058380855947730e-01;5.230063305396003281e-01;1.714506954902311753e+00;1.709386327715473497e+00
-5.135291266540093977e-03;3.251166889085548850e-01;-5.596518554452624139e-01;4.037579131745321348e-01;1.657345323578113927e+00;1.886732909644294631e+00
9.370362807778814807e-02;3.790075776752527825e-01;-5.500978728049266131e-01;2.845094958094215865e-01;1.600183692253895673e+00;2.064079491573178604e+00
1.925425474220812116e-01;4.328984664419313622e-01;-5.405438901645942540e-01;1.652610784443535319e-01;1.543022060929697847e+00;2.241426073501999738e+00
2.913814667664094693e-01;4.867893552086291487e-01;-5.309899075242584532e-01;4.601266107924310844e-02;1.485860429605479816e+00;2.418772655430883933e+00
3.902203861107026439e-01;5.406802439753077838e-01;-5.214359248839262051e-01;-7.323575628582518204e-02;1.428698798281282212e+00;2.596119237359704623e+00
2.462445445840209801e-01;1.859535823489721629e-01;-4.161151159579017378e-01;-1.112499854696668566e-01;1.467344058431955922e+00;2.811367223465372156e+00
4.156501283971351934e-02;-2.709274668753687831e-01;-2.868526004605224666e-01;-1.289556676081581310e-01;1.529941041451362116e+00;3.036090560615167799e+00
-1.631145189046666333e-01;-7.278085160998720715e-01;-1.575900849630971767e-01;-1.466613497466556781e-01;1.592538024470790514e+00;3.260813897765043379e+00
-3.677940506490467443e-01;-1.184689565324375193e+00;-2.832756946567194581e-02;-1.643670318851532253e-01;1.655135007490219134e+00;3.485537234914918958e+00
-5.724735823933541079e-01;-1.641570614548716556e+00;1.009349460317073705e-01;-1.820727140236444719e-01;1.717731990509625328e+00;3.710260572064714157e+00
-7.771531141377343577e-01;-2.098451663773219789e+00;2.301974615291325355e-01;-1.997783961621420745e-01;1.780328973529053727e+00;3.934983909214589737e+00
